SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25498,draftkings,classic,1913,-17.64,2.36,-88.19,0,0,2.86,3327,3512,251,5001
25498,draftkings,classic,4214,-17.64,2.36,-88.19,0,0,2.72,3617.3,3921,95,5001
25498,draftkings,classic,318,-17.64,2.36,-88.19,0,0,2.84,3141.7,3265,72,4991
25498,draftkings,classic,3249,-17.64,2.36,-88.22,0,0,2.83,3453.6,3679,188,5000
25498,draftkings,classic,1728,-17.65,2.35,-88.26,0,0,2.79,3426.5,3633,168,4998
25498,draftkings,classic,3361,-17.65,2.35,-88.23,0,0,2.75,3638.4,3934,80,5001
25498,draftkings,classic,3384,-17.66,2.34,-88.3,0,0,2.67,3506.3,3755,45,5001
25498,draftkings,classic,1590,-17.67,2.33,-88.34,0,0,2.84,3202.1,3345,179,4997
25498,draftkings,classic,3333,-17.67,2.33,-88.35,0,0,2.76,3491.5,3726,98,5000
25498,draftkings,classic,1041,-17.67,2.33,-88.33,0,0,2.83,3171.5,3298,100,4997
25498,draftkings,classic,3214,-17.67,2.33,-88.33,0,0,2.73,3616.1,3924,130,5001
25498,draftkings,classic,164,-17.68,2.32,-88.38,0,0,2.71,3526.7,3782,95,5001
25498,draftkings,classic,2542,-17.68,2.32,-88.38,0,0,2.62,3687.4,4000,52,5001
25498,draftkings,classic,699,-17.69,2.31,-88.46,0,0,2.75,3199.6,3328,59,4995
25498,draftkings,classic,3352,-17.7,2.3,-88.51,0,0,2.67,3675.5,3990,44,5001
25498,draftkings,classic,3058,-17.7,2.31,-88.48,0,0,2.67,3408.9,3597,89,5001
25498,draftkings,classic,215,-17.7,2.3,-88.52,0,0,2.57,3722.9,4081,75,5001
25498,draftkings,classic,312,-17.71,2.29,-88.56,0,0,2.53,3373.7,3554,84,5001
25498,draftkings,classic,196,-17.71,2.29,-88.56,0,0,2.69,3572.3,3840,65,5001
25498,draftkings,classic,3542,-17.71,2.29,-88.56,0,0,2.8,3239.9,3380,156,5000
25498,draftkings,classic,2823,-17.72,2.28,-88.58,0,0,2.65,3556.2,3809,84,5001
25498,draftkings,classic,1232,-17.72,2.28,-88.59,0,0,2.67,3424.4,3610,153,5001
25498,draftkings,classic,578,-17.72,2.28,-88.62,0,0,2.72,3375.2,3555,67,4998
25498,draftkings,classic,778,-17.73,2.27,-88.66,0,0,2.69,3448.6,3673,106,5001
25498,draftkings,classic,2362,-17.73,2.27,-88.63,0,0,2.62,3481.5,3704,42,5001
25498,draftkings,classic,4939,-17.73,2.27,-88.67,0,0,2.69,3455,3672,45,5000
25498,draftkings,classic,3092,-17.73,2.27,-88.64,0,0,2.66,3357.8,3525,113,5000
25498,draftkings,classic,4486,-17.75,2.25,-88.74,0,0,2.6,3295.1,3446,38,5001
25498,draftkings,classic,3931,-17.75,2.25,-88.76,0,0,2.62,3332.4,3494,124,5000
25498,draftkings,classic,2745,-17.75,2.25,-88.77,0,0,2.54,3569.3,3831,65,5001
25498,draftkings,classic,4369,-17.76,2.24,-88.82,0,0,2.66,3530.9,3792,123,5001
25498,draftkings,classic,345,-17.76,2.24,-88.8,0,0,2.44,3730.7,4043,55,5001
25498,draftkings,classic,3196,-17.77,2.23,-88.84,0,0,2.64,3264.2,3415,49,4997
25498,draftkings,classic,819,-17.77,2.23,-88.87,0,0,2.68,3601.1,3867,152,5001
25498,draftkings,classic,2738,-17.77,2.23,-88.85,0,0,2.65,3240.5,3380,187,4999
25498,draftkings,classic,3692,-17.77,2.23,-88.85,0,0,2.66,3532.4,3792,128,5001
25498,draftkings,classic,1844,-17.79,2.21,-88.95,0,0,2.71,3200.1,3325,144,5001
25498,draftkings,classic,478,-17.79,2.21,-88.96,0,0,2.68,3476,3693,157,5001
25498,draftkings,classic,1889,-17.79,2.21,-88.96,0,0,2.61,3354.7,3516,140,5000
25498,draftkings,classic,176,-17.79,2.21,-88.93,0,0,2.7,3248,3387,149,5000
25498,draftkings,classic,4899,-17.79,2.21,-88.97,0,0,2.51,3572.6,3835,53,5001
25498,draftkings,classic,886,-17.8,2.2,-88.99,0,0,2.62,3420.2,3621,89,5001
25498,draftkings,classic,4221,-17.8,2.2,-89.02,0,0,2.59,3545.4,3804,146,5000
25498,draftkings,classic,1057,-17.81,2.19,-89.04,0,0,2.57,3386.2,3586,118,4996
25498,draftkings,classic,3734,-17.81,2.19,-89.06,0,0,2.47,3769.1,4110,109,5001
25498,draftkings,classic,4904,-17.81,2.19,-89.03,0,0,2.64,3296.4,3461,158,5001
25498,draftkings,classic,1404,-17.82,2.18,-89.11,0,0,2.55,3582.5,3858,87,5001
25498,draftkings,classic,28,-17.82,2.18,-89.11,0,0,2.57,3200.8,3325,146,5000
25498,draftkings,classic,1426,-17.83,2.17,-89.13,0,0,2.29,3745.4,4060,12,5001
25498,draftkings,classic,3988,-17.83,2.17,-89.17,0,0,2.51,3527.4,3767,92,5001
25498,draftkings,classic,304,-17.84,2.16,-89.2,0,0,2.54,3413.7,3623,39,4999
25498,draftkings,classic,3716,-17.84,2.16,-89.18,0,0,2.67,3358.6,3539,218,4997
25498,draftkings,classic,4621,-17.84,2.16,-89.2,0,0,2.53,3294.3,3428,57,4998
25498,draftkings,classic,4950,-17.85,2.15,-89.23,0,0,2.43,3433.4,3646,68,5001
25498,draftkings,classic,2991,-17.85,2.15,-89.24,0,0,2.59,3619.7,3904,103,5001
25498,draftkings,classic,4484,-17.85,2.15,-89.25,0,0,2.54,3377.6,3563,110,4995
25498,draftkings,classic,1971,-17.87,2.13,-89.35,0,0,2.5,3548.4,3801,59,5001
25498,draftkings,classic,1316,-17.87,2.13,-89.34,0,0,2.46,3249.3,3366,25,4999
25498,draftkings,classic,1120,-17.87,2.13,-89.37,0,0,2.51,3604.4,3885,151,5001
25498,draftkings,classic,2842,-17.89,2.12,-89.43,0,0,2.41,3534.9,3769,42,5001
25498,draftkings,classic,2655,-17.9,2.1,-89.49,0,0,2.61,3103.1,3198,151,4990
25498,draftkings,classic,1178,-17.9,2.1,-89.52,0,0,2.5,3248,3385,119,4997
25498,draftkings,classic,4542,-17.9,2.1,-89.5,0,0,2.46,3457.4,3679,96,5001
25498,draftkings,classic,1023,-17.91,2.09,-89.57,0,0,2.52,3369.8,3550,147,5001
25498,draftkings,classic,1440,-17.93,2.07,-89.64,0,0,2.44,3387,3581,109,4996
25498,draftkings,classic,3576,-17.93,2.07,-89.66,0,0,2.47,3260.7,3396,198,5000
25498,draftkings,classic,3145,-17.94,2.06,-89.7,0,0,2.5,3217,3320,104,4998
25498,draftkings,classic,3852,-17.94,2.06,-89.72,0,0,2.35,3773.5,4102,81,5001
25498,draftkings,classic,785,-17.94,2.06,-89.72,0,0,2.38,3672.9,3985,96,5001
25498,draftkings,classic,1048,-17.95,2.05,-89.73,0,0,2.38,3203.9,3323,58,4995
25498,draftkings,classic,1876,-17.95,2.05,-89.74,0,0,2.54,3088.2,3172,146,4987
25498,draftkings,classic,2518,-17.95,2.05,-89.76,0,0,2.4,3701.7,4021,131,5001
25498,draftkings,classic,2098,-17.95,2.05,-89.76,0,0,2.36,3692.1,4016,88,5001
25498,draftkings,classic,1533,-17.96,2.04,-89.8,0,0,2.46,3363.5,3538,114,5001
25498,draftkings,classic,572,-17.96,2.04,-89.82,0,0,2.44,3371.6,3558,198,5000
25498,draftkings,classic,842,-17.96,2.04,-89.78,0,0,2.46,3403.9,3579,166,5000
25498,draftkings,classic,2166,-17.96,2.04,-89.82,0,0,2.48,3315.8,3468,174,5001
25498,draftkings,classic,4898,-17.97,2.03,-89.83,0,0,2.37,3544.9,3796,58,5000
25498,draftkings,classic,2666,-17.98,2.02,-89.88,0,0,2.48,3066.4,3144,150,4985
25498,draftkings,classic,727,-17.98,2.02,-89.88,0,0,2.35,3541.5,3772,86,5001
25498,draftkings,classic,4031,-17.99,2.01,-89.95,0,0,2.47,3419.6,3611,199,5001
25498,draftkings,classic,579,-17.99,2.01,-89.93,0,0,2.33,3626.1,3908,120,5001
25498,draftkings,classic,587,-18,2,-90.02,0,0,2.42,3334.8,3497,174,4999
25498,draftkings,classic,4962,-18.01,1.99,-90.06,0,0,2.42,3532.7,3786,135,5001
25498,draftkings,classic,4815,-18.01,1.99,-90.03,0,0,2.3,3531.4,3761,90,5001
25498,draftkings,classic,1122,-18.02,1.98,-90.08,0,0,2.37,3367.7,3545,125,4999
25498,draftkings,classic,1731,-18.03,1.97,-90.14,0,0,2.4,3228.6,3360,157,4995
25498,draftkings,classic,1942,-18.04,1.96,-90.22,0,0,2.42,3412.1,3605,200,4999
25498,draftkings,classic,3810,-18.05,1.95,-90.24,0,0,2.3,3513,3724,113,5001
25498,draftkings,classic,4581,-18.05,1.95,-90.24,0,0,2.35,3385.7,3565,168,4998
25498,draftkings,classic,1034,-18.05,1.96,-90.22,0,0,2.31,3382.8,3567,131,4999
25498,draftkings,classic,4913,-18.06,1.94,-90.3,0,0,2.29,3459.7,3669,57,5001
25498,draftkings,classic,4543,-18.06,1.94,-90.28,0,0,2.41,3103.7,3185,196,4981
25498,draftkings,classic,4204,-18.07,1.93,-90.36,0,0,2.26,3575.8,3808,155,5001
25498,draftkings,classic,733,-18.07,1.93,-90.36,0,0,2.37,3012,3071,125,4981
25498,draftkings,classic,1884,-18.07,1.93,-90.36,0,0,2.27,3349.1,3504,123,5001
25498,draftkings,classic,2852,-18.07,1.93,-90.34,0,0,2.3,3627.8,3894,110,5001
25498,draftkings,classic,2386,-18.08,1.92,-90.38,0,0,2.36,3105,3194,238,4997
25498,draftkings,classic,4002,-18.08,1.92,-90.41,0,0,2.29,3676.4,3970,68,5001
25498,draftkings,classic,1024,-18.09,1.91,-90.44,0,0,2.29,3439.2,3634,226,5001
25498,draftkings,classic,2108,-18.1,1.9,-90.49,0,0,2.26,3601.5,3856,158,5000
25498,draftkings,classic,394,-18.11,1.89,-90.56,0,0.01,1.87,3475.7,3666,6,5001
25498,draftkings,classic,4682,-18.11,1.89,-90.55,0,0,2.26,3416.1,3600,126,5000
25498,draftkings,classic,1773,-18.12,1.88,-90.58,0,0,2.19,3438,3648,112,5000
25498,draftkings,classic,4471,-18.13,1.87,-90.63,0,0,2.21,3541.4,3762,69,5001
25498,draftkings,classic,438,-18.13,1.87,-90.63,0,0,2.14,3741.9,4053,80,5001
25498,draftkings,classic,1631,-18.13,1.87,-90.66,0,0,2.17,3569.3,3804,116,5001
25498,draftkings,classic,3314,-18.13,1.87,-90.63,0,0,2.16,3656.3,3929,61,5001
25498,draftkings,classic,398,-18.13,1.87,-90.65,0,0,2.16,3747.6,4073,52,5001
25498,draftkings,classic,2338,-18.14,1.86,-90.71,0,0,2.28,3356.5,3523,143,5001
25498,draftkings,classic,1808,-18.14,1.86,-90.7,0,0,2.15,3553.3,3777,62,5001
25498,draftkings,classic,1126,-18.15,1.85,-90.75,0,0,2.2,3365.2,3527,110,5001
25498,draftkings,classic,716,-18.16,1.84,-90.79,0,0,2.04,3708.6,4002,47,5001
25498,draftkings,classic,4493,-18.16,1.84,-90.79,0,0,2.17,3611.3,3871,160,5001
25498,draftkings,classic,2774,-18.16,1.84,-90.82,0,0,2.19,3500,3710,203,5001
25498,draftkings,classic,2352,-18.17,1.83,-90.84,0,0,2.21,3209.6,3340,178,4992
25498,draftkings,classic,4142,-18.17,1.83,-90.85,0,0,2.2,3329.2,3489,66,4998
25498,draftkings,classic,3916,-18.18,1.82,-90.92,0,0,2.22,3493.4,3680,166,5001
25498,draftkings,classic,2935,-18.18,1.82,-90.89,0,0,2.09,3838.4,4210,94,5001
25498,draftkings,classic,3646,-18.18,1.82,-90.88,0,0,2.19,3466.9,3687,160,4998
25498,draftkings,classic,969,-18.18,1.82,-90.92,0,0,2.17,3495.4,3703,152,5001
25498,draftkings,classic,2258,-18.19,1.81,-90.94,0,0,2.04,3613.1,3881,85,5001
25498,draftkings,classic,2407,-18.2,1.8,-90.98,0,0,1.95,3982.3,4423,58,5001
25498,draftkings,classic,486,-18.2,1.8,-90.98,0,0,2.2,3217.3,3311,82,4999
25498,draftkings,classic,2557,-18.21,1.79,-91.05,0,0,2.12,3682.6,3980,107,5001
25498,draftkings,classic,851,-18.24,1.76,-91.2,0,0,2.14,3508.1,3729,188,5000
25498,draftkings,classic,120,-18.24,1.76,-91.22,0,0,2.11,3455.8,3644,163,5000
25498,draftkings,classic,2632,-18.24,1.76,-91.21,0,0,2.09,3480.5,3696,118,5001
25498,draftkings,classic,1103,-18.26,1.74,-91.28,0,0,2.02,3411.1,3578,34,4999
25498,draftkings,classic,3833,-18.26,1.74,-91.32,0,0,2.02,3405.4,3585,76,5001
25498,draftkings,classic,3265,-18.26,1.74,-91.32,0,0,2.15,3326.6,3497,137,5001
25498,draftkings,classic,3998,-18.26,1.74,-91.32,0,0,2.08,3331.1,3486,90,4992
25498,draftkings,classic,736,-18.26,1.74,-91.31,0,0,2.06,3151.4,3252,76,4990
25498,draftkings,classic,504,-18.26,1.74,-91.32,0,0,2.19,3445,3658,170,4999
25498,draftkings,classic,695,-18.27,1.73,-91.36,0,0,2.05,3591.6,3866,124,5001
25498,draftkings,classic,2891,-18.27,1.72,-91.38,0,0,1.95,3804.9,4149,110,5001
25498,draftkings,classic,359,-18.27,1.73,-91.34,0,0,1.98,3597.8,3859,83,5001
25498,draftkings,classic,3031,-18.27,1.73,-91.36,0,0,2.05,3369.3,3525,53,4997
25498,draftkings,classic,2140,-18.29,1.71,-91.46,0,0,2.05,3419.7,3590,143,5001
25498,draftkings,classic,3654,-18.31,1.69,-91.56,0,0,2.04,3274.7,3418,212,4998
25498,draftkings,classic,489,-18.31,1.69,-91.54,0,0,2.07,3491.4,3709,87,5000
25498,draftkings,classic,4274,-18.32,1.68,-91.58,0,0,2.04,3262.6,3400,197,4997
25498,draftkings,classic,2271,-18.33,1.67,-91.65,0,0,1.93,3729.3,4025,43,5000
25498,draftkings,classic,1553,-18.33,1.67,-91.66,0,0,2.05,3534.4,3753,113,5001
25498,draftkings,classic,1706,-18.34,1.66,-91.71,0,0,1.96,3548.7,3763,72,5001
25498,draftkings,classic,1473,-18.34,1.66,-91.72,0,0,1.99,3310.3,3458,195,5000
25498,draftkings,classic,2565,-18.34,1.66,-91.68,0,0,1.98,3532.9,3749,136,5000
25498,draftkings,classic,4302,-18.35,1.65,-91.75,0,0,1.86,3800.1,4112,35,5001
25498,draftkings,classic,1046,-18.35,1.65,-91.76,0,0,2,3344.3,3488,173,5000
25498,draftkings,classic,2493,-18.36,1.64,-91.8,0,0,2.03,3270.7,3385,195,4995
25498,draftkings,classic,4179,-18.36,1.64,-91.8,0,0,2.03,3421.1,3619,137,5001
25498,draftkings,classic,3005,-18.36,1.64,-91.82,0,0,1.96,3457.6,3661,154,5000
25498,draftkings,classic,1412,-18.37,1.63,-91.85,0,0,1.94,3766.4,4088,141,5001
25498,draftkings,classic,576,-18.37,1.63,-91.86,0,0,1.91,3709,3994,96,5001
25498,draftkings,classic,3342,-18.38,1.62,-91.88,0,0,1.95,3603.9,3841,173,5001
25498,draftkings,classic,1577,-18.38,1.62,-91.91,0,0,1.92,3530.2,3748,129,5000
25498,draftkings,classic,1506,-18.38,1.62,-91.92,0,0,1.93,3674.5,3935,98,5001
25498,draftkings,classic,4862,-18.39,1.61,-91.96,0,0,1.88,3520.3,3717,80,5001
25498,draftkings,classic,1857,-18.39,1.61,-91.95,0,0,1.88,3598.7,3848,107,5001
25498,draftkings,classic,3629,-18.39,1.61,-91.94,0,0,1.96,3287.9,3427,143,4999
25498,draftkings,classic,3067,-18.39,1.61,-91.97,0,0,1.84,3847.1,4181,47,5001
25498,draftkings,classic,2836,-18.39,1.61,-91.96,0,0,1.85,3746.3,4053,133,5001
25498,draftkings,classic,540,-18.39,1.62,-91.93,0,0,1.95,3587.6,3826,145,5000
25498,draftkings,classic,4965,-18.4,1.6,-92.01,0,0,1.8,3848.2,4192,107,5001
25498,draftkings,classic,2082,-18.4,1.6,-92.01,0,0,1.92,3737.2,4026,199,5001
25498,draftkings,classic,577,-18.41,1.59,-92.06,0,0,1.9,3540.7,3770,109,5001
25498,draftkings,classic,707,-18.41,1.59,-92.07,0,0,1.92,3524.8,3743,147,5001
25498,draftkings,classic,4372,-18.41,1.59,-92.04,0,0,1.77,3719.3,3996,63,5001
25498,draftkings,classic,2382,-18.41,1.59,-92.05,0,0,1.9,3344.6,3484,97,5001
25498,draftkings,classic,759,-18.42,1.58,-92.08,0,0,1.9,3598.5,3843,126,5001
25498,draftkings,classic,3718,-18.42,1.58,-92.08,0,0,1.82,3788.1,4085,86,5001
25498,draftkings,classic,261,-18.42,1.58,-92.08,0,0,1.87,3339.3,3491,100,4999
25498,draftkings,classic,1579,-18.42,1.58,-92.12,0,0,1.87,3443.6,3636,104,4999
25498,draftkings,classic,3508,-18.43,1.57,-92.17,0,0,1.77,3668.9,3952,43,5001
25498,draftkings,classic,3365,-18.43,1.57,-92.13,0,0,1.83,3453,3639,134,5001
25498,draftkings,classic,2587,-18.43,1.57,-92.13,0,0,1.89,3526.3,3753,85,5001
25498,draftkings,classic,1617,-18.43,1.57,-92.16,0,0,1.91,3448.6,3644,169,5001
25498,draftkings,classic,1228,-18.44,1.56,-92.22,0,0,1.89,3493.3,3708,168,5000
25498,draftkings,classic,3996,-18.45,1.55,-92.25,0,0,1.86,3505.1,3722,137,5001
25498,draftkings,classic,1570,-18.45,1.55,-92.24,0,0,1.89,3332.7,3482,82,4999
25498,draftkings,classic,2389,-18.46,1.54,-92.29,0,0,1.76,3442,3610,23,4998
25498,draftkings,classic,1020,-18.46,1.54,-92.28,0,0,1.74,3681.7,3961,63,5001
25498,draftkings,classic,4649,-18.46,1.54,-92.31,0,0,1.83,3421.2,3591,112,4999
25498,draftkings,classic,124,-18.46,1.54,-92.29,0,0,1.9,3291.2,3416,124,4998
25498,draftkings,classic,4627,-18.46,1.54,-92.28,0,0,1.95,3321.9,3460,253,5000
25498,draftkings,classic,3993,-18.47,1.53,-92.36,0,0,1.91,3576.2,3814,159,5001
25498,draftkings,classic,3773,-18.48,1.52,-92.38,0,0,1.69,3597,3804,14,5001
25498,draftkings,classic,2307,-18.48,1.52,-92.4,0,0,1.89,3339.9,3485,193,4991
25498,draftkings,classic,879,-18.5,1.5,-92.5,0,0,1.85,3246,3362,196,4999
25498,draftkings,classic,4097,-18.5,1.5,-92.5,0,0,1.7,3481.4,3677,29,4997
25498,draftkings,classic,3323,-18.5,1.5,-92.5,0,0,1.78,3585.6,3816,71,5001
25498,draftkings,classic,4092,-18.5,1.5,-92.52,0,0,1.72,3665.2,3925,95,5001
25498,draftkings,classic,743,-18.5,1.5,-92.51,0,0,1.74,3608.1,3850,152,5001
25498,draftkings,classic,3578,-18.5,1.5,-92.5,0,0,1.76,3738.7,4017,81,5001
25498,draftkings,classic,3715,-18.5,1.5,-92.51,0,0,1.8,3533.6,3773,150,5001
25498,draftkings,classic,501,-18.5,1.5,-92.52,0,0,1.78,3330.1,3462,85,4997
25498,draftkings,classic,4410,-18.51,1.49,-92.57,0,0,1.78,3575.8,3806,57,5001
25498,draftkings,classic,3699,-18.52,1.48,-92.62,0,0,1.81,3549.7,3768,177,5001
25498,draftkings,classic,997,-18.52,1.48,-92.61,0,0,1.83,3555.9,3795,194,4998
25498,draftkings,classic,2029,-18.53,1.47,-92.65,0,0,1.8,3416,3584,209,4998
25498,draftkings,classic,3766,-18.53,1.47,-92.66,0,0,1.74,3422.4,3587,135,5000
25498,draftkings,classic,231,-18.53,1.47,-92.66,0,0,1.73,3390.2,3539,163,4998
25498,draftkings,classic,1891,-18.53,1.47,-92.66,0,0,1.74,3659.5,3919,153,5001
25498,draftkings,classic,1574,-18.54,1.46,-92.68,0,0,1.81,3599.8,3849,302,5001
25498,draftkings,classic,1897,-18.54,1.46,-92.68,0,0,1.79,3428.2,3598,161,5001
25498,draftkings,classic,2844,-18.55,1.45,-92.75,0,0,1.72,3756.9,4050,115,5001
25498,draftkings,classic,3604,-18.55,1.45,-92.74,0,0,1.81,3514.1,3729,187,5001
25498,draftkings,classic,4924,-18.55,1.45,-92.73,0,0,1.79,3557.4,3791,223,5000
25498,draftkings,classic,4724,-18.57,1.43,-92.83,0,0,1.71,3525.6,3723,114,5001
25498,draftkings,classic,1988,-18.57,1.43,-92.86,0,0,1.7,3795.1,4119,87,5001
25498,draftkings,classic,3321,-18.57,1.43,-92.84,0,0,1.75,3412.1,3579,88,4996
25498,draftkings,classic,2527,-18.58,1.42,-92.92,0,0,1.72,3681.1,3943,230,5001
25498,draftkings,classic,4696,-18.58,1.42,-92.88,0,0,1.74,3457.2,3639,230,5001
25498,draftkings,classic,1607,-18.58,1.42,-92.9,0,0,1.75,3659.8,3933,217,5001
25498,draftkings,classic,105,-18.58,1.42,-92.9,0,0,1.66,3702.2,3973,97,5001
25498,draftkings,classic,4483,-18.59,1.41,-92.96,0,0,1.61,3886,4232,95,5001
25498,draftkings,classic,2420,-18.59,1.41,-92.94,0,0,1.68,3350.8,3507,48,4998
25498,draftkings,classic,1659,-18.59,1.41,-92.94,0,0,1.75,3513.6,3731,108,5001
25498,draftkings,classic,788,-18.6,1.4,-93.01,0,0,1.75,3501,3695,209,4997
25498,draftkings,classic,2269,-18.61,1.39,-93.07,0,0,1.66,3788.4,4095,83,5001
25498,draftkings,classic,694,-18.61,1.39,-93.06,0,0,1.7,3386.6,3541,130,5000
25498,draftkings,classic,2336,-18.61,1.39,-93.07,0,0,1.58,3530.3,3735,46,5001
25498,draftkings,classic,4531,-18.61,1.39,-93.03,0,0,1.63,3613.6,3873,140,5001
25498,draftkings,classic,3719,-18.61,1.39,-93.06,0,0,1.6,3733.3,3997,62,5001
25498,draftkings,classic,2670,-18.62,1.38,-93.1,0,0,1.72,3456.2,3629,253,5001
25498,draftkings,classic,1455,-18.63,1.37,-93.14,0,0,1.65,3650.9,3909,126,5001
25498,draftkings,classic,107,-18.63,1.37,-93.15,0,0,1.69,3379.6,3526,127,4996
25498,draftkings,classic,790,-18.64,1.36,-93.18,0,0,1.68,3529.5,3738,218,5001
25498,draftkings,classic,3990,-18.64,1.36,-93.22,0,0,1.51,3667.1,3931,55,5001
25498,draftkings,classic,4497,-18.64,1.36,-93.2,0,0,1.67,3480.7,3660,166,5001
25498,draftkings,classic,3383,-18.64,1.36,-93.22,0,0,1.68,3305,3447,261,4997
25498,draftkings,classic,1200,-18.64,1.36,-93.21,0,0,1.61,3563.7,3784,195,5001
25498,draftkings,classic,4704,-18.65,1.35,-93.27,0,0,1.56,3919.5,4286,89,5001
25498,draftkings,classic,901,-18.66,1.34,-93.3,0,0,1.51,3864,4194,183,5001
25498,draftkings,classic,4349,-18.66,1.34,-93.31,0,0,1.66,3539.9,3758,159,5001
25498,draftkings,classic,2872,-18.66,1.34,-93.29,0,0,1.58,3593.3,3801,115,5000
25498,draftkings,classic,1189,-18.66,1.34,-93.28,0,0,1.69,3435.9,3603,223,4999
25498,draftkings,classic,1378,-18.66,1.34,-93.28,0,0,1.53,3674.9,3929,87,5001
25498,draftkings,classic,3697,-18.67,1.33,-93.33,0,0,1.61,3307.6,3438,191,4994
25498,draftkings,classic,4802,-18.67,1.33,-93.35,0,0,1.55,3596.9,3829,149,5001
25498,draftkings,classic,1151,-18.67,1.33,-93.34,0,0,1.56,3806.1,4118,125,5001
25498,draftkings,classic,152,-18.67,1.33,-93.33,0,0,1.59,3715.9,3981,156,5001
25498,draftkings,classic,3637,-18.67,1.33,-93.36,0,0,1.61,3516.8,3708,159,5000
25498,draftkings,classic,2242,-18.67,1.33,-93.36,0,0,1.59,3565.9,3787,126,4998
25498,draftkings,classic,3839,-18.68,1.32,-93.42,0,0,1.64,3449.2,3630,125,4999
25498,draftkings,classic,3060,-18.68,1.32,-93.38,0,0,1.57,3703.7,3957,87,5001
25498,draftkings,classic,3276,-18.68,1.32,-93.4,0,0,1.64,3235.8,3327,213,4999
25498,draftkings,classic,4948,-18.68,1.32,-93.38,0,0,1.63,3477.6,3649,256,5001
25498,draftkings,classic,3297,-18.68,1.32,-93.38,0,0,1.57,3677.4,3938,194,5001
25498,draftkings,classic,2450,-18.68,1.32,-93.39,0,0,1.57,3668.2,3923,104,5000
25498,draftkings,classic,1056,-18.69,1.31,-93.43,0,0,1.59,3691.6,3990,235,5001
25498,draftkings,classic,1019,-18.69,1.31,-93.44,0,0,1.52,3735.8,4009,132,5001
25498,draftkings,classic,3419,-18.7,1.3,-93.51,0,0,1.62,3403.9,3551,269,5001
25498,draftkings,classic,922,-18.7,1.3,-93.51,0,0,1.6,3488.1,3678,201,4999
25498,draftkings,classic,102,-18.71,1.29,-93.56,0,0,1.49,3807.3,4116,77,5001
25498,draftkings,classic,2744,-18.72,1.28,-93.6,0,0,1.46,3769.4,4066,99,5001
25498,draftkings,classic,1303,-18.72,1.28,-93.59,0,0,1.48,3731.1,3987,111,5001
25498,draftkings,classic,581,-18.72,1.28,-93.62,0,0,1.52,3564.4,3781,107,5000
25498,draftkings,classic,670,-18.72,1.28,-93.62,0,0,1.52,3610.5,3845,157,5000
25498,draftkings,classic,4282,-18.73,1.27,-93.64,0,0,1.56,3404.6,3563,140,5000
25498,draftkings,classic,351,-18.73,1.27,-93.65,0,0,1.46,3647.2,3888,112,5001
25498,draftkings,classic,3234,-18.73,1.27,-93.67,0,0,1.5,3628,3858,145,5001
25498,draftkings,classic,1927,-18.73,1.27,-93.64,0,0,1.56,3670.8,3924,175,5001
25498,draftkings,classic,1669,-18.73,1.27,-93.63,0,0,1.56,3369.3,3513,236,4999
25498,draftkings,classic,2859,-18.74,1.26,-93.7,0,0,1.49,3502,3680,174,5001
25498,draftkings,classic,1245,-18.74,1.26,-93.71,0,0,1.51,3448.3,3616,130,5001
25498,draftkings,classic,973,-18.75,1.25,-93.75,0,0,1.51,3517.8,3712,161,4999
25498,draftkings,classic,3133,-18.75,1.25,-93.75,0,0,1.48,3857,4179,108,5001
25498,draftkings,classic,2197,-18.76,1.24,-93.78,0,0,1.46,3794.9,4088,74,5001
25498,draftkings,classic,4129,-18.76,1.24,-93.8,0,0,1.53,3725.9,4008,239,5001
25498,draftkings,classic,2004,-18.77,1.23,-93.84,0,0,1.49,3816.3,4130,118,5001
25498,draftkings,classic,4503,-18.77,1.23,-93.83,0,0,1.46,3736.2,4003,94,5001
25498,draftkings,classic,137,-18.78,1.22,-93.89,0,0,1.53,3274.6,3393,191,5001
25498,draftkings,classic,3710,-18.78,1.22,-93.9,0,0,1.45,3709.8,3982,145,5001
25498,draftkings,classic,4977,-18.78,1.22,-93.9,0,0,1.44,3855.4,4187,41,5001
25498,draftkings,classic,4559,-18.79,1.21,-93.93,0,0,1.49,3497.2,3684,200,5000
25498,draftkings,classic,3062,-18.79,1.21,-93.96,0,0,1.49,3569.2,3767,285,5001
25498,draftkings,classic,1219,-18.79,1.21,-93.95,0,0,1.42,3744.3,4004,139,5001
25498,draftkings,classic,4454,-18.79,1.21,-93.93,0,0,1.45,3717.3,3969,145,5001
25498,draftkings,classic,4617,-18.8,1.2,-94.01,0,0,1.49,3598,3838,174,5001
25498,draftkings,classic,4290,-18.8,1.2,-93.99,0,0,1.43,3816.7,4134,176,5001
25498,draftkings,classic,3382,-18.81,1.19,-94.04,0,0,1.48,3400.9,3544,193,5001
25498,draftkings,classic,2031,-18.81,1.19,-94.04,0,0,1.46,3643.3,3894,213,5001
25498,draftkings,classic,2814,-18.82,1.18,-94.1,0,0,1.46,3497.5,3686,133,4998
25498,draftkings,classic,3188,-18.82,1.18,-94.11,0,0,1.38,3696.9,3943,90,5001
25498,draftkings,classic,1011,-18.83,1.17,-94.14,0,0,1.43,3667.6,3930,190,5001
