SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25478,draftkings,classic,80,-18.46,1.54,-92.29,0,0,1.8,3714.5,3995,144,5001
25478,draftkings,classic,2470,-18.47,1.53,-92.36,0,0,1.87,3401.7,3571,122,5001
25478,draftkings,classic,2231,-18.47,1.53,-92.33,0,0,1.86,3497.5,3707,104,5001
25478,draftkings,classic,4625,-18.48,1.52,-92.38,0,0,1.81,3455.8,3658,92,5001
25478,draftkings,classic,2848,-18.48,1.52,-92.42,0,0,1.83,3466.8,3638,135,5001
25478,draftkings,classic,3974,-18.49,1.51,-92.44,0,0,1.86,3413.4,3592,193,5000
25478,draftkings,classic,1077,-18.5,1.5,-92.52,0,0,1.77,3522.6,3724,101,5001
25478,draftkings,classic,1420,-18.5,1.5,-92.48,0,0,1.8,3542.8,3744,155,5001
25478,draftkings,classic,1948,-18.5,1.5,-92.48,0,0,1.8,3523.5,3725,106,5000
25478,draftkings,classic,2976,-18.5,1.5,-92.5,0,0,1.81,3450.3,3636,147,5001
25478,draftkings,classic,320,-18.5,1.5,-92.5,0,0,1.8,3474.6,3665,165,5001
25478,draftkings,classic,458,-18.51,1.49,-92.54,0,0,1.77,3459.6,3646,111,5001
25478,draftkings,classic,703,-18.51,1.49,-92.57,0,0,1.75,3388.2,3543,107,5000
25478,draftkings,classic,621,-18.51,1.49,-92.56,0,0,1.81,3517.4,3733,176,5001
25478,draftkings,classic,1886,-18.51,1.49,-92.57,0,0,1.76,3601.5,3846,119,5001
25478,draftkings,classic,1214,-18.51,1.49,-92.53,0,0,1.78,3465.5,3643,88,5001
25478,draftkings,classic,3205,-18.51,1.49,-92.56,0,0,1.87,3308,3447,181,5001
25478,draftkings,classic,4553,-18.51,1.49,-92.56,0,0,1.75,3626.6,3873,152,5001
25478,draftkings,classic,1181,-18.51,1.49,-92.57,0,0,1.74,3689.5,3946,109,5001
25478,draftkings,classic,3538,-18.51,1.49,-92.56,0,0,1.79,3761.8,4086,193,5001
25478,draftkings,classic,3601,-18.52,1.48,-92.6,0,0,1.83,3575.6,3805,232,5001
25478,draftkings,classic,3599,-18.52,1.48,-92.62,0,0,1.73,3619.3,3861,121,5001
25478,draftkings,classic,4677,-18.52,1.48,-92.61,0,0,1.75,3450.7,3635,134,5001
25478,draftkings,classic,4351,-18.52,1.48,-92.6,0,0,1.83,3415.4,3572,86,5001
25478,draftkings,classic,2209,-18.53,1.47,-92.65,0,0,1.77,3538.7,3735,93,5001
25478,draftkings,classic,1852,-18.53,1.47,-92.67,0,0,1.78,3726.1,4050,159,5001
25478,draftkings,classic,205,-18.53,1.47,-92.67,0,0,1.78,3444.5,3617,269,4999
25478,draftkings,classic,436,-18.53,1.47,-92.67,0,0,1.78,3545,3755,137,5001
25478,draftkings,classic,4454,-18.53,1.47,-92.66,0,0,1.82,3520.3,3715,74,5001
25478,draftkings,classic,454,-18.53,1.47,-92.64,0,0,1.71,3671.5,3925,133,5001
25478,draftkings,classic,73,-18.53,1.47,-92.64,0,0,1.79,3329.9,3462,198,5000
25478,draftkings,classic,2492,-18.53,1.47,-92.64,0,0,1.79,3655.5,3913,187,5001
25478,draftkings,classic,397,-18.53,1.47,-92.66,0,0,1.72,3548.1,3770,82,5001
25478,draftkings,classic,1507,-18.53,1.47,-92.64,0,0,1.75,3468.1,3644,85,5001
25478,draftkings,classic,2222,-18.54,1.46,-92.71,0,0,1.76,3631.5,3879,219,5001
25478,draftkings,classic,521,-18.55,1.45,-92.75,0,0,1.73,3735.7,4003,139,5001
25478,draftkings,classic,1839,-18.56,1.44,-92.8,0,0,1.75,3606.6,3855,197,5001
25478,draftkings,classic,3273,-18.56,1.44,-92.81,0,0,1.76,3445.8,3644,233,5001
25478,draftkings,classic,4440,-18.56,1.44,-92.78,0,0,1.68,3638.2,3851,86,5001
25478,draftkings,classic,4390,-18.57,1.43,-92.84,0,0,1.75,3450.6,3628,135,5001
25478,draftkings,classic,4689,-18.57,1.43,-92.86,0,0,1.7,3570.5,3793,90,5001
25478,draftkings,classic,1861,-18.58,1.42,-92.92,0,0,1.71,3388.1,3542,103,5001
25478,draftkings,classic,2845,-18.58,1.42,-92.91,0,0,1.75,3313.6,3440,183,5000
25478,draftkings,classic,758,-18.58,1.42,-92.91,0,0,1.7,3609.5,3822,129,5001
25478,draftkings,classic,3909,-18.58,1.42,-92.92,0,0,1.72,3521.8,3712,122,5000
25478,draftkings,classic,1337,-18.58,1.42,-92.92,0,0,1.7,3505.7,3694,197,5001
25478,draftkings,classic,2268,-18.58,1.42,-92.92,0,0,1.73,3363.3,3511,130,4994
25478,draftkings,classic,1795,-18.58,1.42,-92.92,0,0,1.72,3588.5,3815,177,5001
25478,draftkings,classic,4719,-18.59,1.41,-92.94,0,0,1.73,3530.7,3738,198,5001
25478,draftkings,classic,3095,-18.6,1.4,-93.02,0,0,1.65,3248.7,3364,55,5000
25478,draftkings,classic,2135,-18.6,1.4,-92.98,0,0,1.64,3436.2,3594,109,5000
25478,draftkings,classic,3430,-18.61,1.39,-93.06,0,0,1.7,3444.9,3631,103,5001
25478,draftkings,classic,4794,-18.61,1.39,-93.03,0,0,1.76,3364.1,3512,166,5000
25478,draftkings,classic,1220,-18.62,1.38,-93.11,0,0,1.63,3517.2,3714,169,5001
25478,draftkings,classic,225,-18.62,1.38,-93.1,0,0,1.66,3573.7,3788,196,5000
25478,draftkings,classic,880,-18.62,1.38,-93.11,0,0,1.61,3411,3583,115,5001
25478,draftkings,classic,3487,-18.63,1.37,-93.16,0,0,1.7,3615,3851,236,5001
25478,draftkings,classic,4528,-18.63,1.37,-93.17,0,0,1.68,3408,3575,149,5001
25478,draftkings,classic,2304,-18.64,1.36,-93.22,0,0,1.63,3544.5,3737,177,5001
25478,draftkings,classic,977,-18.64,1.36,-93.19,0,0,1.6,3509.8,3693,118,5001
25478,draftkings,classic,4127,-18.64,1.36,-93.19,0,0,1.65,3571.1,3796,142,5000
25478,draftkings,classic,3506,-18.65,1.35,-93.26,0,0,1.59,3506.8,3701,112,5001
25478,draftkings,classic,3973,-18.66,1.34,-93.31,0,0,1.61,3658.4,3903,64,5001
25478,draftkings,classic,2402,-18.66,1.34,-93.28,0,0,1.57,3562.4,3772,149,5001
25478,draftkings,classic,4856,-18.66,1.34,-93.29,0,0,1.62,3667.5,3929,191,5001
25478,draftkings,classic,1961,-18.66,1.34,-93.32,0,0,1.59,3609.3,3833,101,5000
25478,draftkings,classic,1991,-18.67,1.33,-93.34,0,0,1.58,3659.3,3897,160,5001
25478,draftkings,classic,1801,-18.67,1.33,-93.33,0,0,1.61,3749.1,4044,224,5001
25478,draftkings,classic,2077,-18.67,1.33,-93.36,0,0,1.46,3703.9,3965,25,5001
25478,draftkings,classic,1933,-18.68,1.32,-93.38,0,0,1.61,3679.8,3916,277,5001
25478,draftkings,classic,3033,-18.68,1.32,-93.4,0,0,1.52,3585.3,3819,120,5001
25478,draftkings,classic,1794,-18.68,1.32,-93.38,0,0,1.51,3735.1,4017,65,5001
25478,draftkings,classic,2860,-18.68,1.32,-93.4,0,0,1.6,3704.2,3975,167,5001
25478,draftkings,classic,1563,-18.68,1.32,-93.42,0,0,1.55,3563.6,3764,41,5000
25478,draftkings,classic,2661,-18.68,1.32,-93.39,0,0,1.58,3782.9,4071,113,5001
25478,draftkings,classic,3446,-18.69,1.31,-93.47,0,0,1.54,3663.3,3903,48,5001
25478,draftkings,classic,2980,-18.69,1.31,-93.46,0,0,1.55,3491.5,3674,100,5001
25478,draftkings,classic,2502,-18.7,1.3,-93.5,0,0,1.55,3536.7,3728,115,5001
25478,draftkings,classic,4594,-18.7,1.3,-93.51,0,0,1.62,3370.7,3512,142,5000
25478,draftkings,classic,196,-18.7,1.3,-93.5,0,0,1.59,3458.2,3623,109,5001
25478,draftkings,classic,4712,-18.71,1.29,-93.55,0,0,1.51,3668.2,3899,77,5001
25478,draftkings,classic,2738,-18.71,1.29,-93.54,0,0,1.57,3455.1,3618,72,5001
25478,draftkings,classic,920,-18.71,1.29,-93.55,0,0,1.59,3510.1,3683,196,5001
25478,draftkings,classic,4380,-18.72,1.28,-93.6,0,0,1.53,3651.6,3907,125,5001
25478,draftkings,classic,4042,-18.72,1.28,-93.58,0,0,1.51,3466.5,3632,60,5001
25478,draftkings,classic,318,-18.72,1.28,-93.58,0,0,1.55,3668,3922,167,5001
25478,draftkings,classic,4780,-18.73,1.27,-93.67,0,0,1.56,3567.4,3770,180,5001
25478,draftkings,classic,2347,-18.73,1.27,-93.63,0,0,1.56,3471.3,3665,237,5001
25478,draftkings,classic,4071,-18.74,1.26,-93.68,0,0,1.55,3564,3748,150,5001
25478,draftkings,classic,4251,-18.74,1.26,-93.69,0,0,1.57,3575.2,3786,196,5001
25478,draftkings,classic,2818,-18.75,1.25,-93.76,0,0,1.52,3488.4,3663,105,5000
25478,draftkings,classic,106,-18.75,1.25,-93.75,0,0,1.56,3350.9,3489,198,4999
25478,draftkings,classic,2416,-18.75,1.25,-93.75,0,0,1.52,3547.3,3753,113,5001
25478,draftkings,classic,16,-18.76,1.24,-93.8,0,0,1.54,3320.4,3456,158,4999
25478,draftkings,classic,2991,-18.76,1.24,-93.8,0,0,1.51,3485.6,3658,165,5001
25478,draftkings,classic,3130,-18.77,1.23,-93.83,0,0,1.54,3600.1,3809,182,5001
25478,draftkings,classic,2120,-18.77,1.23,-93.86,0,0,1.5,3779.3,4062,134,5001
25478,draftkings,classic,4233,-18.77,1.23,-93.83,0,0,1.42,3736.7,4003,78,5001
25478,draftkings,classic,4979,-18.77,1.23,-93.87,0,0,1.51,3544.5,3729,158,5001
25478,draftkings,classic,3176,-18.78,1.22,-93.92,0,0,1.46,3514.6,3698,122,5000
25478,draftkings,classic,4592,-18.79,1.21,-93.96,0,0,1.46,3778.2,4060,132,5001
25478,draftkings,classic,2994,-18.79,1.21,-93.97,0,0,1.43,3813.9,4104,124,5001
25478,draftkings,classic,2438,-18.79,1.21,-93.95,0,0,1.48,3520.3,3724,268,5000
25478,draftkings,classic,6,-18.8,1.2,-93.99,0,0,1.42,3639.3,3876,88,5001
25478,draftkings,classic,705,-18.8,1.2,-94,0,0,1.3,3787.2,4055,55,5001
25478,draftkings,classic,4268,-18.81,1.19,-94.06,0,0,1.42,3403.2,3557,74,5001
25478,draftkings,classic,671,-18.81,1.19,-94.03,0,0,1.41,3506.5,3699,79,5001
25478,draftkings,classic,287,-18.81,1.19,-94.06,0,0,1.45,3246.5,3355,228,5000
25478,draftkings,classic,3283,-18.81,1.19,-94.04,0,0,1.48,3360.2,3484,268,5000
25478,draftkings,classic,860,-18.81,1.19,-94.06,0,0,1.47,3523.3,3715,160,5001
25478,draftkings,classic,1094,-18.82,1.18,-94.12,0,0,1.46,3571,3764,157,5001
25478,draftkings,classic,3100,-18.82,1.18,-94.09,0,0,1.42,3860.6,4189,144,5001
25478,draftkings,classic,313,-18.83,1.17,-94.16,0,0,1.45,3303.3,3425,111,4997
25478,draftkings,classic,1101,-18.83,1.17,-94.14,0,0,1.41,3720.5,3976,79,5001
25478,draftkings,classic,2084,-18.84,1.16,-94.21,0,0,1.39,3701.9,3947,83,5001
25478,draftkings,classic,1997,-18.84,1.16,-94.21,0,0,1.39,3702.8,3948,79,5001
25478,draftkings,classic,2645,-18.85,1.15,-94.24,0,0,1.41,3835.5,4148,245,5001
25478,draftkings,classic,2655,-18.85,1.15,-94.23,0,0,1.38,3548.6,3746,182,5001
25478,draftkings,classic,1330,-18.86,1.14,-94.29,0,0,1.36,3529,3714,65,5001
25478,draftkings,classic,2322,-18.86,1.14,-94.31,0,0,1.4,3403,3559,273,4997
25478,draftkings,classic,1074,-18.87,1.13,-94.33,0,0,1.34,3816.4,4123,188,5001
25478,draftkings,classic,1335,-18.87,1.13,-94.36,0,0,1.37,3442,3592,168,4997
25478,draftkings,classic,3885,-18.87,1.13,-94.34,0,0,1.38,3542.8,3731,184,5000
25478,draftkings,classic,514,-18.87,1.13,-94.35,0,0,1.3,3740.6,3999,39,5001
25478,draftkings,classic,663,-18.88,1.12,-94.4,0,0,1.37,3383,3520,133,4998
25478,draftkings,classic,4768,-18.88,1.12,-94.38,0,0,1.39,3454.3,3612,150,5000
25478,draftkings,classic,4497,-18.88,1.12,-94.42,0,0,1.35,3643.1,3882,191,5001
25478,draftkings,classic,1752,-18.88,1.12,-94.41,0,0,1.32,3596.7,3807,102,5001
25478,draftkings,classic,1496,-18.89,1.11,-94.46,0,0,1.35,3399,3540,188,4997
25478,draftkings,classic,870,-18.89,1.11,-94.46,0,0,1.36,3563.8,3750,168,5001
25478,draftkings,classic,1479,-18.89,1.11,-94.46,0,0,1.35,3680.7,3919,170,5000
25478,draftkings,classic,2433,-18.89,1.11,-94.46,0,0,1.35,3581.6,3787,197,5001
25478,draftkings,classic,358,-18.9,1.1,-94.48,0,0,1.31,3749.6,4015,169,5001
25478,draftkings,classic,4860,-18.9,1.1,-94.49,0,0,1.31,3577.8,3790,147,5001
25478,draftkings,classic,869,-18.9,1.1,-94.5,0,0,1.32,3841.1,4126,115,5001
25478,draftkings,classic,2792,-18.9,1.1,-94.52,0,0,1.27,3473.2,3627,66,5001
25478,draftkings,classic,1017,-18.91,1.09,-94.55,0,0,1.34,3511.9,3694,114,5000
25478,draftkings,classic,3377,-18.91,1.09,-94.54,0,0,1.34,3593.1,3798,174,5001
25478,draftkings,classic,3675,-18.91,1.09,-94.54,0,0,1.36,3416.3,3570,241,5000
25478,draftkings,classic,2246,-18.91,1.09,-94.54,0,0,1.39,3652.7,3913,262,5001
25478,draftkings,classic,3036,-18.91,1.09,-94.53,0,0,1.29,3773.7,4052,175,5001
25478,draftkings,classic,1354,-18.92,1.08,-94.6,0,0,1.35,3623.1,3851,185,5000
25478,draftkings,classic,3141,-18.92,1.08,-94.61,0,0,1.26,3567.9,3763,168,4999
25478,draftkings,classic,1716,-18.93,1.07,-94.66,0,0,1.31,3492.7,3674,252,5001
25478,draftkings,classic,2095,-18.93,1.07,-94.64,0,0,1.3,3831.5,4130,124,5001
25478,draftkings,classic,2924,-18.93,1.07,-94.64,0,0,1.31,3680.3,3937,207,5001
25478,draftkings,classic,2731,-18.94,1.06,-94.71,0,0,1.27,3672,3905,107,5001
25478,draftkings,classic,2675,-18.94,1.06,-94.72,0,0,1.24,3653.4,3883,104,5001
25478,draftkings,classic,2461,-18.94,1.06,-94.69,0,0,1.24,3574.1,3766,54,5000
25478,draftkings,classic,2014,-18.94,1.06,-94.68,0,0,1.29,3891.6,4203,214,5001
25478,draftkings,classic,748,-18.95,1.05,-94.73,0,0,1.29,3605.2,3786,205,5001
25478,draftkings,classic,3118,-18.95,1.05,-94.76,0,0,1.28,3655.3,3895,124,5001
25478,draftkings,classic,3509,-18.96,1.04,-94.8,0,0,1.25,3570.8,3769,143,5000
25478,draftkings,classic,740,-18.96,1.04,-94.79,0,0,1.28,3461.2,3618,250,5001
25478,draftkings,classic,2734,-18.97,1.03,-94.84,0,0,1.25,3541.3,3723,203,5001
25478,draftkings,classic,2373,-18.98,1.02,-94.89,0,0,1.23,3515.4,3687,191,5001
25478,draftkings,classic,502,-18.98,1.02,-94.88,0,0,1.25,3472.9,3638,154,4998
25478,draftkings,classic,2176,-18.99,1.01,-94.96,0,0,1.28,3822.5,4118,321,5001
25478,draftkings,classic,4651,-18.99,1.01,-94.93,0,0,1.17,3839.3,4120,98,5001
25478,draftkings,classic,3561,-19,1,-94.98,0,0,1.22,3802.8,4087,125,5001
25478,draftkings,classic,4353,-19,1,-94.98,0,0,1.18,3927.3,4258,265,5001
25478,draftkings,classic,2472,-19,1,-94.99,0,0,1.23,3419,3568,179,5001
25478,draftkings,classic,3705,-19,1,-94.98,0,0,1.22,3727.6,3978,198,5001
25478,draftkings,classic,4908,-19.01,0.99,-95.04,0,0,1.23,3789.7,4083,272,5001
25478,draftkings,classic,4602,-19.01,0.99,-95.05,0,0,1.23,3611.8,3830,185,5001
25478,draftkings,classic,166,-19.01,0.99,-95.05,0,0,1.23,3614.6,3810,194,5001
25478,draftkings,classic,1398,-19.01,0.99,-95.05,0,0,1.18,3644.7,3864,107,5001
25478,draftkings,classic,4055,-19.01,0.99,-95.06,0,0,1.17,3783.5,4066,90,5001
25478,draftkings,classic,3928,-19.01,0.99,-95.03,0,0,1.21,3525.8,3704,259,4999
25478,draftkings,classic,4790,-19.01,0.99,-95.06,0,0,1.2,3761.4,4027,182,5001
25478,draftkings,classic,3126,-19.02,0.98,-95.11,0,0,1.18,3804,4082,133,5001
25478,draftkings,classic,3875,-19.02,0.98,-95.09,0,0,1.2,3529,3711,126,5001
25478,draftkings,classic,3470,-19.02,0.98,-95.1,0,0,1.2,3630.1,3836,133,5001
25478,draftkings,classic,4242,-19.03,0.97,-95.15,0,0,1.2,3705.6,3934,135,5001
25478,draftkings,classic,3247,-19.04,0.96,-95.21,0,0,1.14,3603.4,3814,157,5001
25478,draftkings,classic,2115,-19.05,0.95,-95.26,0,0,1.15,3765.7,4019,212,5001
25478,draftkings,classic,1734,-19.05,0.95,-95.24,0,0,1.14,3527.8,3715,50,5000
25478,draftkings,classic,975,-19.05,0.95,-95.25,0,0,1.16,3775.6,4041,98,5001
25478,draftkings,classic,1753,-19.06,0.94,-95.29,0,0,1.13,3670.2,3868,124,5000
25478,draftkings,classic,979,-19.06,0.94,-95.28,0,0,1.15,3927.8,4249,208,5001
25478,draftkings,classic,88,-19.07,0.93,-95.34,0,0,1.15,3799.8,4083,229,5001
25478,draftkings,classic,4575,-19.07,0.93,-95.36,0,0,1.18,3353.7,3473,230,5000
25478,draftkings,classic,3042,-19.08,0.92,-95.39,0,0,1.16,3731.2,3983,204,5001
25478,draftkings,classic,338,-19.09,0.91,-95.45,0,0,1.12,3579.6,3758,256,5001
25478,draftkings,classic,3242,-19.1,0.9,-95.48,0,0,1.15,3326.4,3442,224,5000
25478,draftkings,classic,2240,-19.1,0.9,-95.5,0,0,1.11,3549.3,3740,206,5000
25478,draftkings,classic,2563,-19.1,0.9,-95.48,0,0,1.11,3461.8,3611,282,5001
25478,draftkings,classic,298,-19.11,0.89,-95.55,0,0,1.08,3622.2,3829,222,5001
25478,draftkings,classic,3343,-19.12,0.88,-95.58,0,0,1.05,3870.9,4167,185,5001
25478,draftkings,classic,3868,-19.12,0.88,-95.62,0,0,1.06,3582.1,3777,129,4999
25478,draftkings,classic,1529,-19.13,0.87,-95.66,0,0,1.09,3904.2,4200,129,5001
25478,draftkings,classic,1007,-19.13,0.87,-95.65,0,0,1.06,3832.5,4109,66,5001
25478,draftkings,classic,1760,-19.13,0.87,-95.63,0,0,1.07,3700.3,3941,207,5001
25478,draftkings,classic,3696,-19.13,0.87,-95.65,0,0,1.05,3692.8,3916,116,5001
25478,draftkings,classic,4153,-19.14,0.86,-95.72,0,0,1.05,3771.9,4010,229,5001
25478,draftkings,classic,3640,-19.14,0.86,-95.68,0,0,1.06,3559.3,3719,109,5001
25478,draftkings,classic,3624,-19.14,0.86,-95.69,0,0,1.08,3771.9,4041,336,5001
25478,draftkings,classic,2907,-19.14,0.86,-95.7,0,0,1.07,3691.4,3927,315,5001
25478,draftkings,classic,910,-19.15,0.85,-95.75,0,0,1.02,3868.6,4155,63,5001
25478,draftkings,classic,3327,-19.15,0.85,-95.76,0,0,1.03,3672.2,3891,234,5001
25478,draftkings,classic,2192,-19.15,0.85,-95.76,0,0,1.02,3740,3973,182,5001
25478,draftkings,classic,184,-19.15,0.85,-95.73,0,0,0.99,3845.4,4125,121,5001
25478,draftkings,classic,2434,-19.15,0.85,-95.74,0,0,1.08,3710.7,3942,253,5001
25478,draftkings,classic,3265,-19.15,0.85,-95.76,0,0,1.05,3827.9,4111,292,5001
25478,draftkings,classic,1258,-19.16,0.84,-95.78,0,0,1.02,3625.4,3814,71,5001
25478,draftkings,classic,1562,-19.16,0.84,-95.8,0,0,1.04,3527.6,3701,133,5001
25478,draftkings,classic,1463,-19.17,0.83,-95.87,0,0,0.98,4007.4,4333,173,5001
25478,draftkings,classic,4953,-19.17,0.83,-95.84,0,0,1.02,3690.7,3916,200,5001
25478,draftkings,classic,3953,-19.17,0.83,-95.86,0,0,1,3809.7,4057,148,5001
25478,draftkings,classic,4623,-19.17,0.83,-95.87,0,0,1.06,3707.4,3950,268,5001
25478,draftkings,classic,3261,-19.18,0.82,-95.9,0,0,1.01,3624,3838,172,5001
25478,draftkings,classic,4815,-19.18,0.82,-95.92,0,0,0.99,3680.5,3894,248,4999
25478,draftkings,classic,471,-19.19,0.81,-95.97,0,0,0.96,3732,3955,120,5001
25478,draftkings,classic,2735,-19.19,0.81,-95.94,0,0,1.02,3915.2,4201,259,5001
25478,draftkings,classic,3101,-19.19,0.81,-95.95,0,0,1,3683.6,3894,135,5001
25478,draftkings,classic,2314,-19.19,0.81,-95.95,0,0,0.96,3933.7,4249,89,5001
25478,draftkings,classic,2203,-19.19,0.81,-95.95,0,0,0.98,3772.9,4012,141,5001
25478,draftkings,classic,472,-19.2,0.8,-95.98,0,0,0.96,3866.4,4144,169,5001
25478,draftkings,classic,743,-19.2,0.8,-95.98,0,0,1,3567.3,3764,237,5001
25478,draftkings,classic,515,-19.2,0.8,-95.99,0,0,0.98,3587.7,3788,174,4997
25478,draftkings,classic,4522,-19.2,0.8,-96,0,0,0.96,3610.6,3800,146,5001
25478,draftkings,classic,3147,-19.23,0.77,-96.14,0,0,0.97,3496.8,3639,147,5000
25478,draftkings,classic,2999,-19.23,0.77,-96.17,0,0,0.96,3651.9,3848,270,5001
25478,draftkings,classic,3672,-19.23,0.77,-96.14,0,0,0.92,3714.6,3943,174,5001
25478,draftkings,classic,4503,-19.24,0.76,-96.22,0,0,0.92,3647.4,3845,290,5001
25478,draftkings,classic,1821,-19.24,0.76,-96.21,0,0,0.95,3695.7,3912,371,5001
25478,draftkings,classic,4521,-19.24,0.76,-96.22,0,0,0.88,3794.6,4024,124,5000
25478,draftkings,classic,4920,-19.24,0.76,-96.22,0,0,0.9,4043.9,4379,226,5001
25478,draftkings,classic,326,-19.25,0.75,-96.25,0,0,0.92,3691.1,3897,144,5000
25478,draftkings,classic,4832,-19.25,0.75,-96.23,0,0,0.95,3540,3707,312,4999
25478,draftkings,classic,722,-19.25,0.75,-96.25,0,0,0.91,3689.1,3899,104,5001
25478,draftkings,classic,1310,-19.25,0.75,-96.24,0,0,0.91,3769.8,4005,111,5001
25478,draftkings,classic,4934,-19.26,0.74,-96.31,0,0,0.87,3880.4,4152,175,5001
25478,draftkings,classic,2759,-19.26,0.74,-96.32,0,0,0.91,3639.2,3830,317,5001
25478,draftkings,classic,1804,-19.26,0.74,-96.28,0,0,0.88,3700.8,3925,90,5001
25478,draftkings,classic,3595,-19.26,0.74,-96.32,0,0,0.91,3659.9,3853,260,5001
25478,draftkings,classic,286,-19.27,0.73,-96.36,0,0,0.9,3779.5,4012,272,5001
25478,draftkings,classic,297,-19.27,0.73,-96.36,0,0,0.93,3691.1,3909,133,5001
25478,draftkings,classic,818,-19.27,0.73,-96.34,0,0,0.92,3472.8,3620,276,5001
25478,draftkings,classic,2811,-19.29,0.71,-96.44,0,0,0.85,3627.6,3818,223,4998
25478,draftkings,classic,1271,-19.29,0.71,-96.47,0,0,0.8,3708.5,3909,123,5000
25478,draftkings,classic,1516,-19.29,0.71,-96.47,0,0,0.89,3897.2,4179,267,5001
25478,draftkings,classic,2079,-19.3,0.7,-96.52,0,0,0.87,3842.6,4109,234,5001
25478,draftkings,classic,3769,-19.3,0.7,-96.5,0,0,0.81,3715.6,3930,123,5001
25478,draftkings,classic,3926,-19.3,0.7,-96.5,0,0,0.89,3454.5,3591,370,4998
25478,draftkings,classic,4460,-19.3,0.7,-96.48,0,0,0.87,3688.8,3912,328,5001
25478,draftkings,classic,1575,-19.31,0.69,-96.54,0,0,0.84,3880.9,4148,162,5001
25478,draftkings,classic,254,-19.31,0.69,-96.56,0,0,0.86,3646.4,3843,339,5001
25478,draftkings,classic,3521,-19.31,0.69,-96.55,0,0,0.85,3602.2,3773,224,5001
25478,draftkings,classic,25,-19.31,0.69,-96.56,0,0,0.83,3692,3902,156,5000
25478,draftkings,classic,2647,-19.31,0.69,-96.56,0,0,0.88,3595.3,3776,215,5000
25478,draftkings,classic,530,-19.31,0.69,-96.56,0,0,0.83,3781,4013,67,5001
25478,draftkings,classic,1803,-19.31,0.69,-96.57,0,0,0.87,3676.8,3900,307,5001
25478,draftkings,classic,4627,-19.32,0.68,-96.58,0,0,0.85,3831.3,4084,169,5001
25478,draftkings,classic,648,-19.32,0.68,-96.61,0,0,0.82,3762.7,3982,148,5001
25478,draftkings,classic,4875,-19.32,0.68,-96.62,0,0,0.83,3641.3,3829,246,5000
25478,draftkings,classic,4559,-19.32,0.68,-96.58,0,0,0.85,3740.9,3965,208,5001
25478,draftkings,classic,2849,-19.33,0.67,-96.63,0,0,0.85,3798.7,4031,208,5001
25478,draftkings,classic,3052,-19.33,0.67,-96.63,0,0,0.82,3721.1,3926,127,5001
25478,draftkings,classic,2181,-19.33,0.67,-96.66,0,0,0.79,3742.2,3955,191,5001
25478,draftkings,classic,2199,-19.34,0.66,-96.72,0,0,0.81,3791.2,4035,229,5001
25478,draftkings,classic,3744,-19.34,0.66,-96.71,0,0,0.78,3791.8,4029,183,5001
25478,draftkings,classic,4978,-19.35,0.65,-96.76,0,0,0.82,3779.6,4050,256,5001
25478,draftkings,classic,2349,-19.36,0.64,-96.82,0,0,0.79,3928.1,4205,247,5001
25478,draftkings,classic,4687,-19.36,0.64,-96.78,0,0,0.81,3695.3,3889,324,5001
25478,draftkings,classic,2316,-19.36,0.64,-96.82,0,0,0.79,3676.6,3876,280,5001
25478,draftkings,classic,1211,-19.36,0.64,-96.8,0,0,0.77,3983.3,4284,195,5001
25478,draftkings,classic,56,-19.36,0.64,-96.82,0,0,0.77,3941.5,4227,112,5001
25478,draftkings,classic,3845,-19.36,0.64,-96.82,0,0,0.81,3892.5,4172,257,5001
25478,draftkings,classic,2197,-19.37,0.63,-96.86,0,0,0.78,3790.2,4025,238,5001
25478,draftkings,classic,4232,-19.37,0.63,-96.83,0,0,0.78,3936.4,4206,145,5001
25478,draftkings,classic,4995,-19.37,0.63,-96.84,0,0,0.77,3840.2,4086,233,5001
25478,draftkings,classic,3948,-19.37,0.63,-96.83,0,0,0.79,3629.5,3828,286,5001
25478,draftkings,classic,2419,-19.37,0.63,-96.87,0,0,0.76,3810.3,4049,290,5001
25478,draftkings,classic,4567,-19.38,0.62,-96.9,0,0,0.74,3584.7,3755,175,5000
25478,draftkings,classic,351,-19.38,0.62,-96.92,0,0,0.77,3862.6,4118,244,5001
25478,draftkings,classic,1655,-19.38,0.62,-96.9,0,0,0.79,3644,3816,377,4999
25478,draftkings,classic,737,-19.39,0.61,-96.95,0,0,0.73,3908.6,4191,162,5001
25478,draftkings,classic,3319,-19.39,0.61,-96.94,0,0,0.71,3826.1,4059,113,5001
25478,draftkings,classic,4727,-19.39,0.61,-96.96,0,0,0.76,3732.1,3957,214,5001
25478,draftkings,classic,1732,-19.39,0.61,-96.94,0,0,0.76,3785.5,4034,148,5001
25478,draftkings,classic,2009,-19.39,0.61,-96.93,0,0,0.75,3637.9,3839,206,5000
25478,draftkings,classic,3151,-19.39,0.61,-96.95,0,0,0.72,3911.1,4168,188,5001
25478,draftkings,classic,1291,-19.4,0.6,-97,0,0,0.74,3789.1,4006,194,5001
25478,draftkings,classic,4059,-19.4,0.6,-97.01,0,0,0.73,3665.1,3864,207,5001
25478,draftkings,classic,4033,-19.4,0.6,-97,0,0,0.72,3729,3930,239,5000
