SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25517,draftkings,classic,1305,-15.46,4.54,-77.29,0,0,5.06,3196.6,3387,55,5001
25517,draftkings,classic,326,-15.46,4.54,-77.29,0,0,5.3,2998.9,3107,86,4999
25517,draftkings,classic,3605,-15.46,4.54,-77.28,0,0,5.05,3223.1,3408,35,5001
25517,draftkings,classic,4496,-15.48,4.52,-77.39,0,0,5.07,3179.1,3349,68,4999
25517,draftkings,classic,4544,-15.5,4.5,-77.52,0,0,4.94,3227.8,3395,54,5001
25517,draftkings,classic,4221,-15.51,4.49,-77.56,0,0,5.08,3212.4,3388,79,5001
25517,draftkings,classic,1992,-15.51,4.49,-77.54,0,0,5.15,3180.7,3338,57,5001
25517,draftkings,classic,1162,-15.51,4.49,-77.56,0,0,5.08,3266.9,3472,67,5001
25517,draftkings,classic,1419,-15.51,4.49,-77.57,0,0,4.97,3198.4,3366,47,5001
25517,draftkings,classic,1894,-15.51,4.49,-77.55,0,0,5.24,3107.3,3221,22,5001
25517,draftkings,classic,2574,-15.52,4.48,-77.58,0,0,4.99,3261.2,3465,59,5000
25517,draftkings,classic,1893,-15.52,4.48,-77.62,0,0,4.89,3311.5,3512,24,5001
25517,draftkings,classic,4059,-15.52,4.48,-77.6,0,0,5.08,3089.5,3223,61,4998
25517,draftkings,classic,180,-15.52,4.48,-77.61,0,0,4.97,3150.6,3302,51,5000
25517,draftkings,classic,106,-15.53,4.47,-77.67,0,0,5.16,3138.4,3282,65,5001
25517,draftkings,classic,320,-15.53,4.47,-77.64,0,0,4.89,3205.5,3380,18,5001
25517,draftkings,classic,4403,-15.55,4.45,-77.74,0,0,4.92,3122.6,3250,36,5000
25517,draftkings,classic,3168,-15.57,4.43,-77.85,0,0,5.03,3110.8,3272,63,4999
25517,draftkings,classic,4772,-15.57,4.43,-77.85,0,0,4.92,3242.8,3443,23,5000
25517,draftkings,classic,698,-15.57,4.43,-77.86,0,0,5.01,3036,3126,50,5001
25517,draftkings,classic,3326,-15.57,4.43,-77.86,0,0.01,3.36,3330.6,3522,2,5001
25517,draftkings,classic,3840,-15.58,4.42,-77.9,0,0,5.08,3031.7,3131,54,4997
25517,draftkings,classic,4751,-15.58,4.42,-77.88,0,0,4.88,3253.7,3442,23,5001
25517,draftkings,classic,2442,-15.59,4.41,-77.96,0,0,4.78,3290.7,3506,31,5001
25517,draftkings,classic,4910,-15.6,4.4,-78.02,0,0,5.1,3156.8,3318,64,5001
25517,draftkings,classic,3149,-15.6,4.4,-78,0,0,4.85,3323.8,3574,36,5001
25517,draftkings,classic,338,-15.6,4.4,-78.01,0,0,4.97,3225.8,3415,69,5001
25517,draftkings,classic,3589,-15.6,4.4,-78.02,0,0,5.02,3002.2,3101,30,4999
25517,draftkings,classic,4520,-15.6,4.4,-78.02,0,0,4.89,3033.1,3147,50,5001
25517,draftkings,classic,2821,-15.6,4.4,-78.01,0,0,4.8,3310.1,3529,17,5001
25517,draftkings,classic,426,-15.62,4.38,-78.12,0,0,4.99,3039.1,3149,53,4995
25517,draftkings,classic,4182,-15.62,4.38,-78.1,0,0,5.06,3036.9,3159,142,4999
25517,draftkings,classic,4578,-15.63,4.37,-78.17,0,0,4.99,3222.3,3423,69,5001
25517,draftkings,classic,2844,-15.64,4.36,-78.19,0,0,5.04,3043.1,3155,72,4999
25517,draftkings,classic,847,-15.65,4.35,-78.24,0,0,4.93,3060.3,3171,41,5001
25517,draftkings,classic,4480,-15.65,4.35,-78.27,0,0,4.85,3428,3696,88,5001
25517,draftkings,classic,2556,-15.66,4.34,-78.29,0,0,4.85,3298.9,3534,33,5001
25517,draftkings,classic,4851,-15.66,4.34,-78.3,0,0,4.9,3080.8,3210,64,5000
25517,draftkings,classic,1776,-15.66,4.34,-78.27,0,0,4.97,3079.5,3207,89,4999
25517,draftkings,classic,2982,-15.67,4.33,-78.36,0,0,4.8,3217.6,3412,47,5001
25517,draftkings,classic,3009,-15.67,4.33,-78.36,0,0,4.89,3073.5,3189,39,5001
25517,draftkings,classic,1007,-15.68,4.32,-78.38,0,0,4.78,3607.4,4002,58,5001
25517,draftkings,classic,2788,-15.68,4.32,-78.42,0,0,4.89,3048.2,3153,32,4997
25517,draftkings,classic,2188,-15.68,4.32,-78.42,0,0,4.77,3204.2,3384,46,5001
25517,draftkings,classic,2991,-15.69,4.31,-78.46,0,0,5.07,3163.6,3320,68,4998
25517,draftkings,classic,1959,-15.69,4.31,-78.46,0,0,5.02,3029.6,3131,102,5000
25517,draftkings,classic,4695,-15.7,4.3,-78.51,0,0,4.7,3300.5,3506,36,5001
25517,draftkings,classic,4421,-15.7,4.3,-78.48,0,0,4.82,3160.4,3314,50,4995
25517,draftkings,classic,4582,-15.71,4.29,-78.55,0,0,4.63,3207.6,3376,34,5001
25517,draftkings,classic,2724,-15.71,4.29,-78.57,0,0,4.74,3316.8,3547,43,5000
25517,draftkings,classic,3489,-15.73,4.27,-78.65,0,0,5,3119.2,3245,84,5001
25517,draftkings,classic,4296,-15.75,4.25,-78.73,0,0,5,3104.1,3240,133,5000
25517,draftkings,classic,1554,-15.76,4.24,-78.81,0,0,4.72,3127.8,3261,16,5001
25517,draftkings,classic,400,-15.76,4.24,-78.79,0,0,4.93,3138.8,3291,70,5001
25517,draftkings,classic,1131,-15.77,4.23,-78.86,0,0,4.86,3191.3,3347,59,5001
25517,draftkings,classic,2406,-15.78,4.22,-78.89,0,0,4.85,3021.2,3125,11,4996
25517,draftkings,classic,403,-15.79,4.21,-78.96,0,0,4.72,3108.9,3249,70,4997
25517,draftkings,classic,4517,-15.79,4.21,-78.94,0,0,4.55,3370.2,3607,63,5001
25517,draftkings,classic,1556,-15.79,4.21,-78.96,0,0,4.66,3261.8,3457,35,5000
25517,draftkings,classic,931,-15.79,4.21,-78.96,0,0,4.77,3121.9,3260,43,5001
25517,draftkings,classic,4637,-15.8,4.2,-79,0,0,4.78,3201.3,3368,47,4999
25517,draftkings,classic,4008,-15.81,4.19,-79.03,0,0,4.62,3303.1,3522,33,5001
25517,draftkings,classic,2459,-15.81,4.19,-79.03,0,0,4.71,3155.9,3302,56,4997
25517,draftkings,classic,350,-15.82,4.18,-79.11,0,0,4.67,3250.7,3413,50,5001
25517,draftkings,classic,1580,-15.82,4.18,-79.1,0,0,4.77,3032.4,3136,66,5000
25517,draftkings,classic,2688,-15.82,4.18,-79.1,0,0,4.65,3509,3846,40,5001
25517,draftkings,classic,2569,-15.82,4.18,-79.1,0,0,4.75,3141.9,3277,40,5000
25517,draftkings,classic,3725,-15.84,4.16,-79.21,0,0,4.51,3356.4,3561,25,5001
25517,draftkings,classic,2790,-15.84,4.16,-79.21,0,0,4.62,3101.9,3232,55,5001
25517,draftkings,classic,2916,-15.85,4.15,-79.25,0,0,4.75,3221.3,3396,63,5001
25517,draftkings,classic,888,-15.86,4.14,-79.28,0,0,4.62,3238,3427,74,5001
25517,draftkings,classic,12,-15.87,4.13,-79.33,0,0,4.56,3329.2,3542,52,5001
25517,draftkings,classic,2583,-15.88,4.12,-79.42,0,0,4.83,3246,3418,104,5000
25517,draftkings,classic,1251,-15.88,4.12,-79.4,0,0,4.74,3139.9,3289,78,4998
25517,draftkings,classic,4247,-15.88,4.12,-79.4,0,0,4.65,3296.1,3501,62,5001
25517,draftkings,classic,3138,-15.89,4.11,-79.45,0,0,4.7,3115,3257,64,5001
25517,draftkings,classic,615,-15.89,4.11,-79.47,0,0,4.89,2958.7,3050,65,4997
25517,draftkings,classic,731,-15.9,4.1,-79.52,0,0,4.45,3398.6,3650,38,5001
25517,draftkings,classic,273,-15.9,4.1,-79.51,0,0,4.67,3232.2,3411,66,5001
25517,draftkings,classic,1310,-15.9,4.1,-79.5,0,0,4.61,3210.5,3395,38,5000
25517,draftkings,classic,898,-15.91,4.09,-79.53,0,0,4.42,3364.3,3590,25,5001
25517,draftkings,classic,440,-15.91,4.09,-79.57,0,0,4.63,3212.2,3386,81,5001
25517,draftkings,classic,4826,-15.91,4.09,-79.54,0,0,4.76,3288.3,3476,63,5000
25517,draftkings,classic,1410,-15.91,4.09,-79.57,0,0,4.63,3201.4,3378,80,5000
25517,draftkings,classic,3423,-15.91,4.09,-79.56,0,0,4.69,3168.5,3318,39,5001
25517,draftkings,classic,649,-15.92,4.08,-79.59,0,0,4.68,3186.1,3336,81,5000
25517,draftkings,classic,4867,-15.92,4.08,-79.59,0,0,4.48,3247.8,3435,26,5001
25517,draftkings,classic,2313,-15.92,4.08,-79.59,0,0,4.38,3257,3441,23,5001
25517,draftkings,classic,579,-15.94,4.06,-79.72,0,0,4.56,3167,3328,48,5000
25517,draftkings,classic,2060,-15.94,4.06,-79.69,0,0,4.59,3293.9,3494,85,5001
25517,draftkings,classic,2793,-15.94,4.06,-79.69,0,0,4.66,3224.7,3386,76,5001
25517,draftkings,classic,1234,-15.94,4.06,-79.69,0,0,4.68,3337.3,3556,126,5001
25517,draftkings,classic,3850,-15.95,4.05,-79.74,0,0,4.48,3220.3,3391,32,5001
25517,draftkings,classic,4239,-15.99,4.01,-79.96,0,0,4.49,3116,3252,59,4998
25517,draftkings,classic,1832,-15.99,4.01,-79.96,0,0,4.59,3180.5,3343,30,5001
25517,draftkings,classic,4918,-16.01,3.99,-80.06,0,0,4.54,3316.3,3519,68,5001
25517,draftkings,classic,3545,-16.01,3.99,-80.03,0,0,4.41,3304.7,3499,21,5001
25517,draftkings,classic,2691,-16.01,3.99,-80.07,0,0,4.56,3256.6,3453,130,5001
25517,draftkings,classic,621,-16.01,3.99,-80.06,0,0,4.51,3252.4,3428,12,5001
25517,draftkings,classic,4775,-16.02,3.98,-80.08,0,0,4.3,3255.6,3442,22,5000
25517,draftkings,classic,3670,-16.02,3.98,-80.12,0,0,4.45,3320.8,3531,55,5001
25517,draftkings,classic,2555,-16.03,3.97,-80.14,0,0,4.19,3478.5,3752,46,5001
25517,draftkings,classic,953,-16.04,3.96,-80.2,0,0,4.51,3210.3,3359,57,5001
25517,draftkings,classic,2149,-16.04,3.96,-80.18,0,0,4.53,3056.9,3167,26,4993
25517,draftkings,classic,2136,-16.05,3.95,-80.26,0,0.01,4.31,3170.9,3307,7,5001
25517,draftkings,classic,4409,-16.06,3.94,-80.32,0,0,4.47,3308.5,3504,57,5001
25517,draftkings,classic,2072,-16.07,3.93,-80.36,0,0,4.53,3298.5,3503,71,5001
25517,draftkings,classic,4501,-16.08,3.92,-80.38,0,0,4.5,3323.5,3534,80,5001
25517,draftkings,classic,1133,-16.08,3.92,-80.39,0,0,4.4,3225.7,3385,59,5001
25517,draftkings,classic,720,-16.09,3.91,-80.43,0,0,4.47,3220,3380,80,5000
25517,draftkings,classic,2066,-16.1,3.9,-80.52,0,0,4.62,3022.9,3130,88,4992
25517,draftkings,classic,1648,-16.11,3.89,-80.54,0,0,4.41,3346.7,3568,48,5001
25517,draftkings,classic,1598,-16.11,3.89,-80.55,0,0,4.37,3428.9,3692,52,5001
25517,draftkings,classic,3925,-16.12,3.88,-80.62,0,0,4.1,3419.8,3664,16,5001
25517,draftkings,classic,927,-16.12,3.88,-80.6,0,0,4.3,3212,3367,28,5001
25517,draftkings,classic,4712,-16.13,3.87,-80.66,0,0,4.52,3177.1,3320,101,4997
25517,draftkings,classic,985,-16.13,3.87,-80.66,0,0,4.19,3242.6,3423,52,5001
25517,draftkings,classic,509,-16.15,3.85,-80.73,0,0,4.3,3291.9,3480,58,5001
25517,draftkings,classic,3245,-16.15,3.85,-80.74,0,0,4.3,3319.2,3537,51,5001
25517,draftkings,classic,4923,-16.16,3.84,-80.82,0,0,4.32,3228.1,3381,82,5000
25517,draftkings,classic,2493,-16.16,3.84,-80.78,0,0,4.54,3014.1,3120,68,4990
25517,draftkings,classic,4055,-16.16,3.84,-80.81,0,0,4.37,3205.1,3366,57,5000
25517,draftkings,classic,1486,-16.17,3.83,-80.84,0,0,4.22,3493,3769,34,5001
25517,draftkings,classic,3989,-16.19,3.81,-80.94,0,0,4.25,3212.8,3372,36,5000
25517,draftkings,classic,2632,-16.19,3.81,-80.94,0,0,4.13,3560.9,3876,38,5001
25517,draftkings,classic,1681,-16.19,3.81,-80.97,0,0,4.2,3334.3,3546,15,5001
25517,draftkings,classic,3179,-16.2,3.8,-80.99,0,0,4.21,3206.2,3362,55,4999
25517,draftkings,classic,3962,-16.2,3.8,-80.98,0,0,4.51,3054.1,3148,128,4998
25517,draftkings,classic,4598,-16.22,3.78,-81.08,0,0,4.42,3082.2,3196,59,4999
25517,draftkings,classic,3113,-16.22,3.78,-81.09,0,0,4.29,3271.8,3440,41,5001
25517,draftkings,classic,3403,-16.22,3.78,-81.1,0,0,4.5,2944.8,3022,110,4990
25517,draftkings,classic,94,-16.22,3.78,-81.09,0,0,4.3,3214.7,3363,66,5001
25517,draftkings,classic,2397,-16.22,3.78,-81.11,0,0,4.29,3348.6,3569,61,5001
25517,draftkings,classic,2801,-16.23,3.77,-81.17,0,0,4.35,3189.1,3334,91,4997
25517,draftkings,classic,4123,-16.23,3.77,-81.14,0,0,4.38,3066.5,3173,109,4999
25517,draftkings,classic,881,-16.25,3.75,-81.24,0,0,4.19,3298,3498,16,5001
25517,draftkings,classic,1609,-16.25,3.75,-81.25,0,0,4.09,3322.6,3519,46,5001
25517,draftkings,classic,2628,-16.26,3.74,-81.3,0,0,4.19,3296.6,3482,64,5001
25517,draftkings,classic,2019,-16.26,3.74,-81.31,0,0,4.3,3255.1,3444,55,5001
25517,draftkings,classic,1881,-16.26,3.74,-81.29,0,0,4.24,3307.7,3481,74,5000
25517,draftkings,classic,533,-16.28,3.72,-81.38,0,0,4.14,3227.8,3395,61,5001
25517,draftkings,classic,2584,-16.29,3.71,-81.46,0,0,4.15,3203.5,3358,50,5000
25517,draftkings,classic,1904,-16.29,3.71,-81.46,0,0,4.47,3183.8,3318,167,5001
25517,draftkings,classic,2757,-16.29,3.71,-81.46,0,0,4.15,3145.1,3276,29,4996
25517,draftkings,classic,2318,-16.3,3.7,-81.48,0,0,4.25,3040.6,3150,57,4996
25517,draftkings,classic,1687,-16.3,3.7,-81.52,0,0,4.28,3173.7,3319,51,5000
25517,draftkings,classic,1730,-16.31,3.69,-81.55,0,0,4.13,3367.5,3571,30,5001
25517,draftkings,classic,3620,-16.32,3.68,-81.59,0,0,4.31,3108.8,3227,114,4999
25517,draftkings,classic,4257,-16.33,3.67,-81.67,0,0,4.16,3348.8,3553,86,5001
25517,draftkings,classic,4367,-16.35,3.65,-81.74,0,0,4.28,3124.9,3247,33,4997
25517,draftkings,classic,3987,-16.36,3.64,-81.8,0,0,4,3258,3418,36,5000
25517,draftkings,classic,148,-16.38,3.62,-81.92,0,0,4.11,3384.2,3605,119,5001
25517,draftkings,classic,522,-16.38,3.62,-81.9,0,0,4.05,3235.5,3385,40,5001
25517,draftkings,classic,1647,-16.4,3.6,-82.02,0,0,4.13,3195.5,3338,53,5001
25517,draftkings,classic,2120,-16.4,3.6,-82.01,0,0,4.01,3264.5,3440,16,5001
25517,draftkings,classic,1828,-16.4,3.6,-82.02,0,0,4,3315.2,3521,26,5001
25517,draftkings,classic,1723,-16.4,3.6,-81.99,0,0,4.13,3244.7,3420,89,5000
25517,draftkings,classic,3526,-16.41,3.59,-82.03,0,0,3.95,3555.3,3866,42,5001
25517,draftkings,classic,4347,-16.42,3.58,-82.1,0,0,4.1,3018.3,3105,70,4999
25517,draftkings,classic,4280,-16.43,3.57,-82.15,0,0,4.02,3266.8,3449,56,5001
25517,draftkings,classic,1383,-16.44,3.56,-82.2,0,0,3.96,3202.4,3354,27,5001
25517,draftkings,classic,1683,-16.44,3.56,-82.21,0,0,4.07,3231.3,3384,110,5001
25517,draftkings,classic,4428,-16.44,3.56,-82.19,0,0,4.11,3186,3327,73,4999
25517,draftkings,classic,3991,-16.44,3.56,-82.2,0,0,4.01,3176.2,3316,44,5001
25517,draftkings,classic,480,-16.44,3.56,-82.2,0,0,4.09,3201.7,3373,82,4999
25517,draftkings,classic,1260,-16.45,3.55,-82.27,0,0,4.08,3308.3,3493,81,5001
25517,draftkings,classic,652,-16.46,3.54,-82.28,0,0,3.92,3231.1,3400,54,5001
25517,draftkings,classic,4949,-16.46,3.54,-82.3,0,0,4.06,3259.5,3422,77,5000
25517,draftkings,classic,1559,-16.47,3.53,-82.37,0,0,3.89,3485.5,3780,59,5001
25517,draftkings,classic,2806,-16.47,3.53,-82.33,0,0,4.06,3240.9,3392,49,5001
25517,draftkings,classic,3995,-16.48,3.52,-82.41,0,0,4.06,3217.2,3344,95,5001
25517,draftkings,classic,178,-16.5,3.5,-82.52,0,0,4.03,3259.4,3421,50,5001
25517,draftkings,classic,4701,-16.51,3.49,-82.54,0,0,4.05,3189.1,3338,49,5001
25517,draftkings,classic,27,-16.55,3.45,-82.76,0,0,3.89,3304.7,3491,55,5001
25517,draftkings,classic,153,-16.56,3.44,-82.78,0,0,3.86,3301.3,3482,38,5001
25517,draftkings,classic,805,-16.56,3.44,-82.78,0,0,4.08,3127,3252,74,5000
25517,draftkings,classic,1877,-16.58,3.42,-82.88,0,0,3.9,3169,3307,59,5001
25517,draftkings,classic,536,-16.6,3.4,-83.01,0,0,3.87,3281.6,3472,49,5000
25517,draftkings,classic,2427,-16.6,3.4,-82.98,0,0,3.71,3182.9,3326,21,4999
25517,draftkings,classic,4088,-16.6,3.4,-83,0,0,3.9,3276.3,3461,63,5001
25517,draftkings,classic,2906,-16.61,3.39,-83.07,0,0,3.98,3212.2,3391,109,4997
25517,draftkings,classic,4184,-16.61,3.39,-83.07,0,0,3.74,3330.4,3540,23,5001
25517,draftkings,classic,2558,-16.63,3.37,-83.17,0,0,3.78,3336.4,3555,59,5001
25517,draftkings,classic,4170,-16.63,3.37,-83.16,0,0,3.79,3247.7,3410,51,5001
25517,draftkings,classic,4748,-16.64,3.36,-83.21,0,0,3.73,3600.4,3918,52,5001
25517,draftkings,classic,1859,-16.65,3.35,-83.25,0,0,3.88,3370.9,3593,60,5001
25517,draftkings,classic,2971,-16.65,3.35,-83.26,0,0,3.74,3628.1,3951,50,5001
25517,draftkings,classic,2212,-16.65,3.35,-83.24,0,0,3.78,3270.7,3439,68,5000
25517,draftkings,classic,1834,-16.65,3.35,-83.26,0,0,3.88,3195.6,3352,45,4994
25517,draftkings,classic,345,-16.66,3.34,-83.29,0,0,3.89,3128.4,3244,90,5001
25517,draftkings,classic,4499,-16.67,3.33,-83.35,0,0,3.94,3168.6,3299,100,5001
25517,draftkings,classic,483,-16.68,3.32,-83.41,0,0,3.8,3188.5,3327,42,5001
25517,draftkings,classic,4794,-16.68,3.32,-83.42,0,0,3.89,3224.6,3371,82,5000
25517,draftkings,classic,2689,-16.68,3.32,-83.4,0,0,3.88,3185.1,3325,69,5001
25517,draftkings,classic,171,-16.68,3.32,-83.38,0,0,3.66,3431.7,3667,72,5001
25517,draftkings,classic,771,-16.68,3.32,-83.38,0,0,3.79,3293.9,3498,53,5001
25517,draftkings,classic,2537,-16.69,3.31,-83.43,0,0,3.91,3319.7,3521,68,5000
25517,draftkings,classic,165,-16.7,3.3,-83.52,0,0,3.73,3392.9,3622,50,5001
25517,draftkings,classic,1684,-16.7,3.3,-83.48,0,0,3.57,3495.6,3762,51,5001
25517,draftkings,classic,4235,-16.7,3.3,-83.5,0,0,3.57,3532.3,3800,39,5001
25517,draftkings,classic,4828,-16.71,3.29,-83.54,0,0,3.66,3470.5,3729,65,5001
25517,draftkings,classic,1815,-16.71,3.29,-83.54,0,0,3.77,3183.5,3326,46,5001
25517,draftkings,classic,4057,-16.71,3.29,-83.56,0,0,3.8,3169.7,3317,97,4999
25517,draftkings,classic,3883,-16.72,3.28,-83.62,0,0,3.85,3229.8,3365,78,5001
25517,draftkings,classic,930,-16.73,3.28,-83.62,0,0,3.9,3227.3,3384,81,5001
25517,draftkings,classic,3861,-16.73,3.27,-83.64,0,0,3.64,3391.1,3612,82,5001
25517,draftkings,classic,3999,-16.73,3.27,-83.66,0,0,3.72,3308.7,3492,62,5001
25517,draftkings,classic,1995,-16.73,3.27,-83.64,0,0,3.61,3352.7,3567,45,5001
25517,draftkings,classic,3031,-16.74,3.26,-83.68,0,0,3.62,3574.5,3871,57,5001
25517,draftkings,classic,1030,-16.74,3.26,-83.68,0,0,3.7,3297.5,3489,68,5000
25517,draftkings,classic,234,-16.76,3.24,-83.78,0,0,3.77,3201.6,3353,78,5001
25517,draftkings,classic,1261,-16.76,3.24,-83.81,0,0,3.74,3354.5,3560,96,5001
25517,draftkings,classic,1695,-16.76,3.24,-83.82,0,0,3.8,3139.7,3274,81,5001
25517,draftkings,classic,1233,-16.77,3.23,-83.84,0,0,3.67,3421.1,3637,65,5001
25517,draftkings,classic,836,-16.77,3.23,-83.87,0,0,3.68,3226.2,3393,74,5000
25517,draftkings,classic,4569,-16.77,3.23,-83.87,0,0,3.73,3318.8,3505,74,5001
25517,draftkings,classic,2436,-16.77,3.23,-83.87,0,0,3.65,3307.6,3507,62,4998
25517,draftkings,classic,2983,-16.77,3.23,-83.85,0,0,3.56,3434.1,3668,59,5001
25517,draftkings,classic,4882,-16.78,3.22,-83.89,0,0,3.8,3162.2,3293,68,4997
25517,draftkings,classic,1136,-16.79,3.21,-83.96,0,0,3.85,3018.6,3104,176,5000
25517,draftkings,classic,3936,-16.79,3.21,-83.96,0,0,3.66,3274.2,3434,51,5001
25517,draftkings,classic,4919,-16.79,3.21,-83.96,0,0,3.75,3120.5,3254,106,4995
25517,draftkings,classic,757,-16.79,3.21,-83.96,0,0.01,3.54,3234,3390,10,5001
25517,draftkings,classic,2112,-16.79,3.21,-83.93,0,0,3.8,3233.9,3389,83,5000
25517,draftkings,classic,3610,-16.8,3.2,-84.01,0,0,3.76,3215.9,3370,101,4998
25517,draftkings,classic,1857,-16.8,3.2,-84.02,0,0,3.67,3320.3,3521,82,5001
25517,draftkings,classic,479,-16.8,3.2,-84.01,0,0,3.7,3285.2,3471,129,5000
25517,draftkings,classic,4633,-16.82,3.18,-84.12,0,0,3.74,3159.6,3285,56,5000
25517,draftkings,classic,763,-16.84,3.16,-84.18,0,0.01,3.38,3457.4,3723,8,5001
25517,draftkings,classic,4069,-16.85,3.15,-84.24,0,0,3.57,3432.2,3654,76,5001
25517,draftkings,classic,1330,-16.86,3.14,-84.3,0,0,3.59,3329.7,3514,60,5000
25517,draftkings,classic,705,-16.86,3.14,-84.3,0,0,3.68,3210.8,3367,100,5000
25517,draftkings,classic,1756,-16.86,3.14,-84.28,0,0,3.61,3107.4,3226,67,4998
25517,draftkings,classic,4134,-16.87,3.13,-84.36,0,0,3.59,3227.1,3389,26,5000
25517,draftkings,classic,4308,-16.88,3.12,-84.4,0,0,3.48,3490.9,3748,42,5001
25517,draftkings,classic,450,-16.88,3.12,-84.4,0,0,3.64,3151.7,3291,77,5000
25517,draftkings,classic,1574,-16.88,3.12,-84.4,0,0,3.56,3296.1,3491,87,5001
25517,draftkings,classic,3694,-16.89,3.11,-84.45,0,0,3.67,3262.5,3415,136,5000
25517,draftkings,classic,1085,-16.92,3.08,-84.58,0,0,3.54,3279.3,3469,60,5001
25517,draftkings,classic,68,-16.93,3.07,-84.67,0,0,3.55,3328.4,3511,76,5001
25517,draftkings,classic,2290,-16.94,3.06,-84.7,0,0,3.37,3662.1,4005,68,5001
25517,draftkings,classic,753,-16.94,3.06,-84.7,0,0,3.43,3392.8,3611,114,5001
25517,draftkings,classic,314,-16.95,3.05,-84.77,0,0,3.48,3276.4,3452,58,5000
25517,draftkings,classic,978,-16.95,3.05,-84.76,0,0,3.56,3271.7,3433,120,5001
25517,draftkings,classic,166,-16.95,3.05,-84.73,0,0,3.45,3501.8,3768,95,5001
25517,draftkings,classic,964,-16.96,3.04,-84.82,0,0,3.37,3469.9,3724,43,5001
25517,draftkings,classic,3294,-16.97,3.03,-84.86,0,0,3.46,3338.5,3543,84,5001
25517,draftkings,classic,4077,-16.98,3.02,-84.88,0,0,3.4,3459.1,3696,85,5001
25517,draftkings,classic,2197,-16.99,3.01,-84.95,0,0,3.52,3123.8,3245,134,5001
25517,draftkings,classic,3599,-17.01,2.99,-85.04,0,0,3.37,3512.2,3780,47,5001
25517,draftkings,classic,1239,-17.01,2.99,-85.05,0,0,3.39,3430.1,3665,47,5001
25517,draftkings,classic,1189,-17.02,2.98,-85.12,0,0,3.44,3275.9,3452,98,5001
25517,draftkings,classic,1743,-17.03,2.97,-85.16,0,0,3.51,3366.4,3567,107,5001
25517,draftkings,classic,614,-17.03,2.97,-85.15,0,0,3.5,3251.2,3411,85,4997
25517,draftkings,classic,3566,-17.03,2.97,-85.17,0,0,3.34,3490.9,3766,57,5001
25517,draftkings,classic,2776,-17.04,2.96,-85.21,0,0,3.39,3360.6,3564,122,5001
25517,draftkings,classic,1123,-17.05,2.95,-85.24,0,0,3.26,3294.2,3475,33,5001
25517,draftkings,classic,3765,-17.05,2.96,-85.22,0,0,3.27,3299.2,3474,21,5001
25517,draftkings,classic,4914,-17.05,2.95,-85.26,0,0,3.34,3329.5,3516,57,4998
25517,draftkings,classic,1561,-17.05,2.95,-85.24,0,0,3.46,3281.6,3458,95,5000
25517,draftkings,classic,4736,-17.06,2.94,-85.32,0,0,3.42,3267.4,3431,164,5000
25517,draftkings,classic,672,-17.06,2.94,-85.31,0,0,3.21,3425,3641,15,5001
25517,draftkings,classic,310,-17.06,2.94,-85.32,0,0,3.31,3405.2,3619,86,5001
25517,draftkings,classic,4130,-17.07,2.93,-85.37,0,0,3.41,3329,3504,90,5001
25517,draftkings,classic,884,-17.08,2.92,-85.4,0,0,3.43,3261.8,3443,97,4999
25517,draftkings,classic,4315,-17.08,2.92,-85.39,0,0,3.38,3245.6,3395,107,5001
25517,draftkings,classic,3084,-17.08,2.92,-85.39,0,0,3.4,3216.4,3386,67,5000
25517,draftkings,classic,2228,-17.08,2.92,-85.39,0,0,3.33,3283.6,3459,73,5001
25517,draftkings,classic,4236,-17.08,2.92,-85.38,0,0,3.39,3521,3803,70,5001
25517,draftkings,classic,3646,-17.09,2.91,-85.43,0,0,3.44,3340.1,3529,80,5001
25517,draftkings,classic,602,-17.1,2.9,-85.51,0,0,3.25,3538.4,3820,64,5001
25517,draftkings,classic,814,-17.1,2.9,-85.52,0,0,3.33,3433.7,3670,76,5001
25517,draftkings,classic,3778,-17.1,2.9,-85.48,0,0,3.48,3125.5,3227,147,4999
25517,draftkings,classic,4714,-17.1,2.9,-85.5,0,0,3.41,3207.3,3348,120,4999
25517,draftkings,classic,4294,-17.11,2.89,-85.55,0,0,3.42,3285,3450,54,5001
25517,draftkings,classic,4021,-17.11,2.89,-85.56,0,0,3.35,3263.5,3428,22,4997
25517,draftkings,classic,2529,-17.11,2.89,-85.57,0,0,3.25,3544.3,3816,79,5001
25517,draftkings,classic,2011,-17.12,2.88,-85.61,0,0,3.15,3414.7,3634,27,5001
25517,draftkings,classic,3425,-17.13,2.87,-85.67,0,0,3.39,3315.9,3488,151,5000
25517,draftkings,classic,840,-17.13,2.87,-85.66,0,0,3.22,3455.5,3717,21,5001
25517,draftkings,classic,45,-17.13,2.87,-85.63,0,0,3.31,3400,3617,102,5001
25517,draftkings,classic,1258,-17.14,2.86,-85.7,0,0,3.34,3334.8,3533,97,4999
25517,draftkings,classic,1867,-17.15,2.85,-85.73,0,0,3.19,3443.4,3672,58,5001
25517,draftkings,classic,702,-17.16,2.84,-85.82,0,0,3.27,3378.9,3589,72,5001
25517,draftkings,classic,2696,-17.16,2.84,-85.82,0,0,3.08,3339.3,3531,28,5000
25517,draftkings,classic,4557,-17.17,2.83,-85.83,0,0,3.16,3422.3,3639,40,5001
