SlateID,Site,ContestType,LineupNum,AvgProfit,AvgPayout,ROI,WinRate,Top10Rate,ITMRate,AvgRank,MedianRank,BestRank,WorstRank
25454,draftkings,classic,859,-11.38,8.62,-56.88,0,0,8.99,2973.6,3130,21,4999
25454,draftkings,classic,3176,-11.4,8.6,-57.02,0,0,9,2997.5,3146,49,5001
25454,draftkings,classic,1356,-11.42,8.59,-57.08,0,0,8.72,3059.3,3248,13,5001
25454,draftkings,classic,2569,-11.42,8.58,-57.09,0,0,8.44,3064.9,3238,12,5001
25454,draftkings,classic,4598,-11.43,8.57,-57.17,0,0,9.05,2828.3,2903,15,5000
25454,draftkings,classic,4437,-11.48,8.52,-57.42,0,0,9.09,2782.5,2848,20,4999
25454,draftkings,classic,1297,-11.49,8.51,-57.46,0,0,9.25,2813.5,2863,33,5000
25454,draftkings,classic,4094,-11.5,8.5,-57.49,0,0.01,9.1,2713,2756,7,4994
25454,draftkings,classic,1167,-11.5,8.51,-57.48,0,0,8.91,3017.5,3161,30,5001
25454,draftkings,classic,1603,-11.51,8.49,-57.55,0,0.01,8.42,3005.4,3148,10,5001
25454,draftkings,classic,1334,-11.52,8.48,-57.58,0,0.01,8.25,2947.8,3059,4,4997
25454,draftkings,classic,3377,-11.52,8.48,-57.58,0,0,9.14,2882,2955,34,5000
25454,draftkings,classic,3693,-11.53,8.47,-57.66,0,0.01,8.73,2902.2,3022,9,5001
25454,draftkings,classic,3730,-11.53,8.47,-57.63,0,0,8.65,2979.6,3121,19,5001
25454,draftkings,classic,3420,-11.54,8.46,-57.71,0,0,8.88,2854.3,2940,21,5001
25454,draftkings,classic,1878,-11.54,8.46,-57.72,0,0.01,8.13,2900.8,2986,4,4997
25454,draftkings,classic,4192,-11.56,8.44,-57.78,0,0,8.59,2946.8,3071,14,4998
25454,draftkings,classic,2094,-11.58,8.42,-57.9,0,0,9.17,2690,2704,56,4995
25454,draftkings,classic,2593,-11.58,8.42,-57.92,0,0,9.02,2820.7,2892,47,5000
25454,draftkings,classic,1451,-11.6,8.4,-58,0,0,8.44,3011.3,3154,34,5001
25454,draftkings,classic,1938,-11.61,8.39,-58.07,0,0.01,8.51,2851.2,2933,8,5000
25454,draftkings,classic,3944,-11.64,8.36,-58.18,0,0.01,8.58,2973.4,3091,7,5000
25454,draftkings,classic,1000,-11.65,8.35,-58.26,0,0.01,8.73,2872.5,2981,8,4995
25454,draftkings,classic,2130,-11.66,8.35,-58.28,0,0.03,8.05,2998.7,3135,5,5001
25454,draftkings,classic,4998,-11.67,8.33,-58.34,0,0,8.49,3089,3269,27,5001
25454,draftkings,classic,1898,-11.68,8.32,-58.38,0,0,8.41,2999.9,3156,11,5000
25454,draftkings,classic,1602,-11.68,8.32,-58.4,0,0,8.52,2853.4,2926,11,5001
25454,draftkings,classic,4555,-11.68,8.32,-58.39,0,0,8.88,2854.8,2931,33,5000
25454,draftkings,classic,330,-11.69,8.31,-58.45,0,0,8.65,3030.4,3199,16,5001
25454,draftkings,classic,927,-11.69,8.31,-58.44,0,0,8.61,3112.8,3309,20,5001
25454,draftkings,classic,1090,-11.7,8.3,-58.51,0,0,8.62,3073.6,3261,26,5001
25454,draftkings,classic,4886,-11.72,8.28,-58.62,0,0,9.06,2723.6,2762,24,5001
25454,draftkings,classic,4298,-11.73,8.27,-58.63,0,0,8.49,3105.2,3269,35,5001
25454,draftkings,classic,2809,-11.73,8.27,-58.67,0,0,8.61,2961.4,3086,20,4997
25454,draftkings,classic,4905,-11.74,8.26,-58.72,0,0,8.58,2791,2828,20,4996
25454,draftkings,classic,568,-11.75,8.25,-58.76,0,0,8.88,2881.4,2977,16,5001
25454,draftkings,classic,4487,-11.77,8.23,-58.87,0,0,8.69,2983.2,3123,24,5000
25454,draftkings,classic,3818,-11.78,8.22,-58.91,0,0,8.43,2944.3,3062,27,5001
25454,draftkings,classic,3445,-11.78,8.22,-58.92,0,0,8.97,2791.9,2862,26,4998
25454,draftkings,classic,817,-11.78,8.22,-58.89,0,0,8.5,3083.5,3267,21,5001
25454,draftkings,classic,2481,-11.8,8.2,-59,0,0,8.34,2938.4,3048,19,5001
25454,draftkings,classic,4599,-11.8,8.2,-59.01,0,0,9.04,2809.1,2866,45,4999
25454,draftkings,classic,2424,-11.81,8.19,-59.06,0,0,8.75,2797.1,2868,21,5000
25454,draftkings,classic,4321,-11.82,8.18,-59.1,0,0.01,8.16,2972,3100,10,4999
25454,draftkings,classic,68,-11.82,8.18,-59.12,0,0.01,7.93,3184.7,3403,5,5001
25454,draftkings,classic,4020,-11.83,8.17,-59.16,0,0.01,8.08,3051.5,3233,10,5001
25454,draftkings,classic,2924,-11.85,8.15,-59.26,0,0,8.49,3114.5,3328,12,5000
25454,draftkings,classic,2411,-11.87,8.13,-59.36,0,0.01,8.12,2897.3,3018,6,4999
25454,draftkings,classic,4693,-11.88,8.12,-59.38,0,0,8.8,2713.1,2747,15,5000
25454,draftkings,classic,1970,-11.88,8.12,-59.41,0,0,8.43,2939,3052,18,5000
25454,draftkings,classic,1046,-11.89,8.11,-59.43,0,0,8.39,2975.5,3094,22,5001
25454,draftkings,classic,2947,-11.89,8.11,-59.44,0,0,8.88,2757.9,2796,59,4996
25454,draftkings,classic,2618,-11.89,8.11,-59.46,0,0,8.48,2854.5,2957,12,5001
25454,draftkings,classic,577,-11.9,8.1,-59.48,0,0,8.62,2927.8,3043,11,5000
25454,draftkings,classic,1770,-11.91,8.09,-59.55,0,0,8.88,2815.5,2886,35,4995
25454,draftkings,classic,335,-11.91,8.09,-59.54,0,0,8.24,2935.3,3055,34,5000
25454,draftkings,classic,148,-11.91,8.09,-59.54,0,0,8.72,2953.8,3075,24,5001
25454,draftkings,classic,1922,-11.93,8.07,-59.65,0,0,8.1,3031.6,3174,22,5001
25454,draftkings,classic,4117,-11.93,8.07,-59.64,0,0,8.68,2862.7,2938,40,4999
25454,draftkings,classic,1083,-11.94,8.06,-59.69,0,0,8.3,2960.2,3078,32,5001
25454,draftkings,classic,2996,-11.96,8.04,-59.82,0,0,8.63,2941.6,3063,32,5000
25454,draftkings,classic,3197,-11.96,8.04,-59.78,0,0,8.32,3003,3160,11,5000
25454,draftkings,classic,4345,-11.96,8.04,-59.82,0,0,8.86,2730.6,2770,29,4998
25454,draftkings,classic,4962,-11.96,8.04,-59.79,0,0,8.45,2905.2,3003,19,5000
25454,draftkings,classic,4397,-11.96,8.04,-59.79,0,0.01,8.3,2971.2,3098,8,5001
25454,draftkings,classic,2848,-11.96,8.04,-59.82,0,0,8.54,2841.9,2935,24,4996
25454,draftkings,classic,4309,-11.96,8.04,-59.81,0,0,8.13,3113.8,3296,17,5001
25454,draftkings,classic,360,-11.97,8.03,-59.86,0,0,8.44,2961.3,3084,15,5001
25454,draftkings,classic,4165,-11.97,8.03,-59.86,0,0,8.7,2795.2,2866,30,4995
25454,draftkings,classic,224,-11.99,8.01,-59.94,0,0,8.25,2867.1,2964,16,5000
25454,draftkings,classic,1651,-12.02,7.98,-60.1,0,0,8.12,3027.1,3173,17,5001
25454,draftkings,classic,1570,-12.05,7.95,-60.26,0,0,8.49,3003.8,3160,20,4997
25454,draftkings,classic,1659,-12.05,7.95,-60.25,0,0,8.69,2856.4,2941,38,4999
25454,draftkings,classic,4759,-12.06,7.94,-60.32,0,0,8.07,2990.7,3145,14,5001
25454,draftkings,classic,1781,-12.06,7.94,-60.3,0,0,8.43,2853.1,2958,35,4999
25454,draftkings,classic,3161,-12.07,7.93,-60.35,0,0,8.89,2853.2,2929,62,5001
25454,draftkings,classic,3623,-12.08,7.92,-60.42,0,0,8.28,2898.3,2987,29,5000
25454,draftkings,classic,48,-12.09,7.91,-60.47,0,0.01,8.4,2778.2,2848,9,4995
25454,draftkings,classic,3936,-12.09,7.91,-60.45,0,0,8.3,2921.9,3022,31,5001
25454,draftkings,classic,4892,-12.1,7.9,-60.51,0,0,8.44,2933.7,3054,23,5001
25454,draftkings,classic,2723,-12.11,7.89,-60.54,0,0,8.16,2941.1,3060,11,5000
25454,draftkings,classic,4738,-12.14,7.86,-60.7,0,0,8.25,2968.5,3100,40,5001
25454,draftkings,classic,504,-12.15,7.85,-60.75,0,0,8.21,2944,3057,18,5001
25454,draftkings,classic,824,-12.17,7.83,-60.85,0,0,8.61,2752.3,2784,48,4998
25454,draftkings,classic,2283,-12.18,7.82,-60.91,0,0,8.61,2851.5,2925,49,5000
25454,draftkings,classic,1391,-12.2,7.8,-61.02,0,0,7.88,3200.6,3423,21,5001
25454,draftkings,classic,4362,-12.21,7.79,-61.03,0,0,8.49,2837.8,2912,46,5000
25454,draftkings,classic,903,-12.22,7.78,-61.12,0,0,8.08,2879.2,2968,15,4998
25454,draftkings,classic,30,-12.23,7.77,-61.16,0,0,8.35,2827.6,2896,45,5001
25454,draftkings,classic,3595,-12.26,7.74,-61.3,0,0,8.27,2964.5,3089,11,5001
25454,draftkings,classic,2199,-12.26,7.74,-61.28,0,0,8.45,2833.4,2905,54,4997
25454,draftkings,classic,4821,-12.28,7.72,-61.42,0,0,8.16,3028.7,3180,11,5001
25454,draftkings,classic,2752,-12.29,7.71,-61.43,0,0,8.26,2871.5,2958,17,4994
25454,draftkings,classic,2867,-12.3,7.7,-61.49,0,0,7.98,2935.7,3045,17,5000
25454,draftkings,classic,1744,-12.3,7.7,-61.52,0,0.01,7.9,2967.1,3088,9,5000
25454,draftkings,classic,2095,-12.3,7.7,-61.48,0,0,8.51,2751.9,2814,39,4989
25454,draftkings,classic,489,-12.3,7.7,-61.49,0,0,8.14,2871.2,2953,43,5001
25454,draftkings,classic,1961,-12.31,7.69,-61.55,0,0,8.49,2953.5,3069,75,4999
25454,draftkings,classic,1317,-12.31,7.69,-61.54,0,0,8.2,3009.6,3151,25,5001
25454,draftkings,classic,3123,-12.32,7.68,-61.62,0,0,8.09,2888,2982,15,4998
25454,draftkings,classic,2279,-12.32,7.68,-61.58,0,0,8.29,2948.8,3052,40,5001
25454,draftkings,classic,2129,-12.33,7.67,-61.67,0,0,7.9,3030.7,3193,12,5001
25454,draftkings,classic,4033,-12.34,7.66,-61.73,0,0,8.11,3027.5,3187,34,5001
25454,draftkings,classic,72,-12.34,7.66,-61.68,0,0,8.09,2932.6,3045,14,4999
25454,draftkings,classic,1823,-12.34,7.66,-61.68,0,0,8.35,2855.3,2924,37,4997
25454,draftkings,classic,4762,-12.35,7.65,-61.76,0,0,7.97,3046.8,3204,35,5001
25454,draftkings,classic,1973,-12.36,7.64,-61.82,0,0,7.87,3057.1,3225,24,5001
25454,draftkings,classic,2655,-12.36,7.64,-61.78,0,0,8.01,2896,2985,13,5001
25454,draftkings,classic,3745,-12.42,7.58,-62.09,0,0,8.32,2767.4,2828,20,4997
25454,draftkings,classic,1326,-12.42,7.58,-62.12,0,0.01,7.79,3050.4,3208,9,5001
25454,draftkings,classic,2565,-12.43,7.57,-62.17,0,0.01,7.27,2970.7,3084,4,5000
25454,draftkings,classic,4453,-12.44,7.56,-62.19,0,0,7.91,3117.2,3308,31,5001
25454,draftkings,classic,2739,-12.48,7.52,-62.41,0,0,7.8,2966.6,3089,15,5001
25454,draftkings,classic,155,-12.49,7.51,-62.45,0,0,7.88,3100.8,3272,43,5001
25454,draftkings,classic,3715,-12.49,7.51,-62.47,0,0,8.08,2962,3077,29,5001
25454,draftkings,classic,3984,-12.49,7.51,-62.46,0,0,8.05,2938.2,3067,18,5001
25454,draftkings,classic,669,-12.49,7.51,-62.44,0,0,8.21,2940.7,3036,72,5001
25454,draftkings,classic,1013,-12.5,7.5,-62.5,0,0.01,7.55,2991.4,3134,10,5001
25454,draftkings,classic,3564,-12.51,7.49,-62.57,0,0,7.95,2921.1,3015,23,5001
25454,draftkings,classic,1111,-12.51,7.49,-62.54,0,0,7.82,2997.4,3137,31,5001
25454,draftkings,classic,3010,-12.51,7.49,-62.53,0,0,7.77,2943.2,3057,16,4998
25454,draftkings,classic,2984,-12.53,7.47,-62.64,0,0,7.56,3166.6,3378,15,5001
25454,draftkings,classic,2841,-12.53,7.47,-62.64,0,0,7.83,3100.4,3272,29,5001
25454,draftkings,classic,201,-12.54,7.46,-62.7,0,0,7.95,3004,3145,27,5001
25454,draftkings,classic,4511,-12.54,7.46,-62.68,0,0,7.88,2970.5,3107,27,5000
25454,draftkings,classic,1055,-12.56,7.44,-62.8,0,0,7.73,3046.4,3213,26,5001
25454,draftkings,classic,3248,-12.56,7.44,-62.79,0,0,7.95,3080.5,3265,45,5000
25454,draftkings,classic,2446,-12.57,7.43,-62.83,0,0,7.6,2989,3086,20,5001
25454,draftkings,classic,4550,-12.58,7.42,-62.91,0,0.01,7.64,2919,3021,6,5001
25454,draftkings,classic,4524,-12.58,7.42,-62.92,0,0,7.62,3185.7,3423,17,5001
25454,draftkings,classic,8,-12.6,7.4,-63,0,0,7.98,2917.7,3024,41,5001
25454,draftkings,classic,2404,-12.61,7.39,-63.04,0,0,8.02,2925.8,3021,48,4999
25454,draftkings,classic,2499,-12.61,7.39,-63.04,0,0,7.67,3176.4,3388,23,5001
25454,draftkings,classic,1840,-12.62,7.38,-63.08,0,0,7.62,3126.7,3333,14,5001
25454,draftkings,classic,3212,-12.63,7.37,-63.16,0,0,7.86,2945.9,3061,25,5001
25454,draftkings,classic,3171,-12.64,7.36,-63.2,0,0,7.74,3140.1,3345,39,5001
25454,draftkings,classic,4327,-12.64,7.36,-63.21,0,0,7.94,2880.7,2969,30,5001
25454,draftkings,classic,4070,-12.66,7.34,-63.29,0,0,7.86,2862.3,2937,12,5001
25454,draftkings,classic,4471,-12.66,7.34,-63.32,0,0,7.77,3047.4,3217,32,5001
25454,draftkings,classic,4527,-12.66,7.34,-63.28,0,0,7.6,3077.2,3260,14,5001
25454,draftkings,classic,4663,-12.67,7.33,-63.35,0,0,8.2,2770.2,2815,35,4997
25454,draftkings,classic,2378,-12.67,7.33,-63.35,0,0,7.91,2932.4,3031,18,5001
25454,draftkings,classic,3996,-12.68,7.32,-63.42,0,0,7.74,2972.6,3105,16,5001
25454,draftkings,classic,3425,-12.68,7.32,-63.42,0,0,7.68,3094.6,3272,38,5000
25454,draftkings,classic,1401,-12.7,7.3,-63.49,0,0,7.31,3230.7,3458,18,5001
25454,draftkings,classic,2387,-12.72,7.28,-63.62,0,0,7.7,2915,3002,32,4999
25454,draftkings,classic,318,-12.72,7.28,-63.6,0,0,7.93,2974.6,3106,26,4999
25454,draftkings,classic,3256,-12.72,7.28,-63.58,0,0,8.01,3037.3,3209,64,5000
25454,draftkings,classic,4157,-12.73,7.27,-63.67,0,0,6.94,3223.6,3437,14,5001
25454,draftkings,classic,2272,-12.73,7.27,-63.67,0,0,7.37,3281.5,3546,26,5001
25454,draftkings,classic,1125,-12.73,7.27,-63.66,0,0,7.7,2970.7,3105,56,4998
25454,draftkings,classic,2945,-12.74,7.26,-63.71,0,0,7.36,3091.7,3254,12,5001
25454,draftkings,classic,2284,-12.76,7.24,-63.78,0,0,8.16,2843.8,2905,35,4997
25454,draftkings,classic,2386,-12.76,7.24,-63.8,0,0,7.64,2943.1,3058,15,4999
25454,draftkings,classic,4296,-12.78,7.22,-63.89,0,0,7.93,2919.6,3044,40,4998
25454,draftkings,classic,4188,-12.79,7.21,-63.94,0,0,7.68,3103.2,3287,39,5001
25454,draftkings,classic,3333,-12.79,7.21,-63.97,0,0,7.62,3066.7,3243,19,5000
25454,draftkings,classic,964,-12.8,7.2,-64,0,0,7.41,3061.5,3218,34,5001
25454,draftkings,classic,1908,-12.84,7.16,-64.22,0,0,7.89,2927.9,3023,37,4999
25454,draftkings,classic,2202,-12.84,7.16,-64.2,0,0,7.71,2913.8,2997,31,5000
25454,draftkings,classic,1063,-12.85,7.15,-64.25,0,0,7.53,3102.8,3265,22,5001
25454,draftkings,classic,3841,-12.85,7.15,-64.26,0,0.01,7.05,3252.9,3498,8,5001
25454,draftkings,classic,3779,-12.85,7.15,-64.24,0,0,7.33,3089.9,3252,15,5001
25454,draftkings,classic,2464,-12.87,7.13,-64.36,0,0,7.5,3049.6,3223,20,5000
25454,draftkings,classic,730,-12.87,7.13,-64.33,0,0,7.7,2941.3,3045,35,4999
25454,draftkings,classic,4848,-12.87,7.13,-64.34,0,0,7.6,3048.6,3193,36,5001
25454,draftkings,classic,33,-12.88,7.12,-64.39,0,0,7.99,2736.1,2771,55,4997
25454,draftkings,classic,3061,-12.88,7.12,-64.39,0,0,7.67,2922.4,3026,15,4999
25454,draftkings,classic,847,-12.88,7.12,-64.38,0,0,7.56,2996.3,3136,18,5001
25454,draftkings,classic,2181,-12.88,7.12,-64.39,0,0,7.57,2995.2,3126,23,5001
25454,draftkings,classic,323,-12.89,7.11,-64.45,0,0,7.54,3129.3,3315,42,5001
25454,draftkings,classic,302,-12.9,7.1,-64.49,0,0,7.3,3111.6,3292,31,5001
25454,draftkings,classic,1244,-12.9,7.1,-64.53,0,0,7.57,2925.7,3032,22,4998
25454,draftkings,classic,2188,-12.9,7.1,-64.48,0,0,7.28,3160.7,3392,22,5001
25454,draftkings,classic,4928,-12.91,7.09,-64.53,0,0,7.64,3050.5,3187,31,5000
25454,draftkings,classic,4661,-12.91,7.09,-64.53,0,0.01,6.7,3015.1,3152,4,4999
25454,draftkings,classic,537,-12.91,7.09,-64.55,0,0,7.67,3019.6,3144,19,5001
25454,draftkings,classic,3974,-12.92,7.08,-64.6,0,0,7.84,2844.7,2911,26,4996
25454,draftkings,classic,4823,-12.92,7.08,-64.62,0,0,7.81,3000,3131,46,4999
25454,draftkings,classic,1183,-12.93,7.07,-64.64,0,0,7.54,2916.2,3024,34,4998
25454,draftkings,classic,1367,-12.94,7.06,-64.71,0,0,8.01,2756,2799,58,4995
25454,draftkings,classic,2031,-12.94,7.06,-64.68,0,0,7.6,2930.9,3022,42,4996
25454,draftkings,classic,2033,-12.94,7.06,-64.7,0,0,7.7,2943.7,3057,20,4999
25454,draftkings,classic,3635,-12.95,7.05,-64.74,0,0,7.12,3188.4,3395,25,5001
25454,draftkings,classic,4340,-12.96,7.04,-64.82,0,0,7.48,3133.2,3328,29,5001
25454,draftkings,classic,2069,-12.96,7.04,-64.78,0,0,7.49,3017.3,3148,28,5000
25454,draftkings,classic,4019,-12.97,7.03,-64.86,0,0,7.46,2977.4,3107,28,4999
25454,draftkings,classic,2195,-12.99,7.01,-64.95,0,0,7.44,2909.7,3003,19,4999
25454,draftkings,classic,3979,-12.99,7.01,-64.93,0,0,7.52,2975.3,3090,34,5001
25454,draftkings,classic,562,-13,7,-65.02,0,0,7.53,2879.1,2967,29,4995
25454,draftkings,classic,511,-13.01,6.99,-65.04,0,0,7.32,2952.8,3072,35,5001
25454,draftkings,classic,1072,-13.02,6.98,-65.08,0,0,7.49,2958.6,3082,29,5001
25454,draftkings,classic,2781,-13.03,6.97,-65.16,0,0,7.16,3104.2,3288,18,5001
25454,draftkings,classic,4733,-13.04,6.96,-65.18,0,0,7.3,3025.9,3163,25,4999
25454,draftkings,classic,1933,-13.04,6.96,-65.2,0,0,7.6,3064.2,3235,18,5001
25454,draftkings,classic,3673,-13.04,6.96,-65.2,0,0,7.17,3000.5,3129,20,5001
25454,draftkings,classic,4059,-13.04,6.96,-65.21,0,0,7.79,2760.9,2800,68,4989
25454,draftkings,classic,4852,-13.04,6.96,-65.18,0,0,7.71,2844.3,2922,52,4986
25454,draftkings,classic,2629,-13.06,6.94,-65.3,0,0,7.3,3076,3235,33,5001
25454,draftkings,classic,974,-13.06,6.94,-65.31,0,0,7.41,3039.7,3170,14,5001
25454,draftkings,classic,1216,-13.06,6.94,-65.31,0,0,7.6,2902.8,2996,48,4999
25454,draftkings,classic,3068,-13.06,6.94,-65.28,0,0,7.22,3089.5,3238,21,5001
25454,draftkings,classic,3731,-13.09,6.91,-65.44,0,0,7.31,3137.6,3328,53,5001
25454,draftkings,classic,2992,-13.1,6.9,-65.52,0,0,7.34,2956.6,3083,25,5001
25454,draftkings,classic,789,-13.12,6.88,-65.6,0,0,7.39,2960.7,3081,53,4999
25454,draftkings,classic,3312,-13.13,6.87,-65.64,0,0,7.3,2985.3,3106,34,5001
25454,draftkings,classic,4936,-13.14,6.86,-65.69,0,0,7.33,3052.9,3192,18,5001
25454,draftkings,classic,3594,-13.15,6.85,-65.76,0,0,7.01,3199.8,3406,34,5001
25454,draftkings,classic,1668,-13.16,6.84,-65.81,0,0,7.05,3192.5,3390,25,5001
25454,draftkings,classic,1982,-13.16,6.84,-65.8,0,0,7.3,2980.2,3115,30,4998
25454,draftkings,classic,4088,-13.16,6.84,-65.79,0,0,7.61,2895.2,2979,57,5001
25454,draftkings,classic,3315,-13.17,6.83,-65.83,0,0,7.14,3011.1,3144,24,5001
25454,draftkings,classic,1476,-13.17,6.83,-65.87,0,0,7.67,2964.7,3068,25,4998
25454,draftkings,classic,1648,-13.18,6.82,-65.89,0,0,7.47,3016.8,3152,16,4999
25454,draftkings,classic,2007,-13.2,6.8,-66.02,0,0.01,7.3,2951.8,3080,10,5000
25454,draftkings,classic,2099,-13.2,6.8,-66.01,0,0,7.19,3191,3414,21,5001
25454,draftkings,classic,4489,-13.21,6.79,-66.07,0,0,7.34,2940.1,3044,14,5001
25454,draftkings,classic,2096,-13.21,6.79,-66.05,0,0,7.12,3258.3,3517,41,5001
25454,draftkings,classic,3021,-13.22,6.78,-66.09,0,0,7.14,3324.1,3612,35,5001
25454,draftkings,classic,3807,-13.22,6.78,-66.1,0,0.01,7.27,2913.4,2998,7,4999
25454,draftkings,classic,1109,-13.23,6.77,-66.14,0,0,7.32,2881.7,2959,42,4999
25454,draftkings,classic,2349,-13.24,6.76,-66.22,0,0,7.18,3042.8,3185,31,5001
25454,draftkings,classic,3184,-13.26,6.74,-66.3,0,0.01,6.85,3207.7,3414,10,5001
25454,draftkings,classic,2478,-13.26,6.74,-66.28,0,0,7.62,2876.7,2971,77,4998
25454,draftkings,classic,3910,-13.26,6.74,-66.31,0,0,7.44,3011.4,3150,39,4999
25454,draftkings,classic,162,-13.27,6.73,-66.36,0,0,7.35,2872.5,2943,18,4994
25454,draftkings,classic,3237,-13.28,6.72,-66.4,0,0,7.12,3032.8,3185,31,4998
25454,draftkings,classic,3293,-13.3,6.7,-66.48,0,0,7.19,3032,3171,42,5000
25454,draftkings,classic,2521,-13.3,6.7,-66.52,0,0,6.95,3293.7,3585,42,5001
25454,draftkings,classic,2139,-13.31,6.69,-66.57,0,0,6.92,3161,3362,12,5001
25454,draftkings,classic,2372,-13.32,6.68,-66.6,0,0,7.23,3189.9,3416,52,5001
25454,draftkings,classic,2647,-13.32,6.68,-66.6,0,0,7.14,3129.4,3317,29,5001
25454,draftkings,classic,2758,-13.33,6.67,-66.66,0,0.01,7.18,2952.1,3061,9,4999
25454,draftkings,classic,743,-13.34,6.66,-66.68,0,0,7.4,2877.5,2966,34,4998
25454,draftkings,classic,2389,-13.34,6.66,-66.71,0,0.01,6.96,3066,3229,9,5001
25454,draftkings,classic,3038,-13.35,6.65,-66.73,0,0,7.44,2906.7,3007,43,5001
25454,draftkings,classic,1380,-13.37,6.63,-66.84,0,0,6.95,3084.2,3243,16,5000
25454,draftkings,classic,1482,-13.38,6.62,-66.89,0,0,7.34,2945.9,3048,37,5001
25454,draftkings,classic,2817,-13.39,6.61,-66.96,0,0,6.63,3250.8,3499,14,5001
25454,draftkings,classic,939,-13.4,6.6,-66.99,0,0,7.09,2916.7,3023,32,5001
25454,draftkings,classic,2743,-13.4,6.6,-67,0,0,7.03,3030.5,3155,28,5001
25454,draftkings,classic,1981,-13.41,6.59,-67.06,0,0,7.21,3139,3321,59,5001
25454,draftkings,classic,3687,-13.42,6.58,-67.09,0,0,6.77,3094,3251,14,5001
25454,draftkings,classic,1093,-13.43,6.57,-67.16,0,0,7.25,2910.8,3001,33,5000
25454,draftkings,classic,2228,-13.43,6.57,-67.13,0,0,7.46,2939.3,3034,83,4998
25454,draftkings,classic,2552,-13.44,6.56,-67.22,0,0,7.15,2994.2,3108,17,4999
25454,draftkings,classic,3041,-13.44,6.56,-67.19,0,0,7.18,3062.4,3212,26,4999
25454,draftkings,classic,778,-13.46,6.54,-67.32,0,0,6.82,3069.7,3213,16,5001
25454,draftkings,classic,3921,-13.46,6.54,-67.29,0,0,7.05,3033.1,3166,31,5001
25454,draftkings,classic,4857,-13.48,6.52,-67.39,0,0,6.89,3153.9,3356,36,5001
25454,draftkings,classic,4547,-13.48,6.52,-67.42,0,0,6.94,3109.2,3270,26,5001
25454,draftkings,classic,131,-13.49,6.51,-67.43,0,0,6.73,3267.6,3502,12,5001
25454,draftkings,classic,3483,-13.5,6.5,-67.5,0,0,7.01,3107.8,3275,48,5001
25454,draftkings,classic,4636,-13.5,6.5,-67.49,0,0,7.1,2977.3,3092,46,5001
25454,draftkings,classic,1736,-13.51,6.49,-67.54,0,0,7.12,3052.9,3196,45,5000
25454,draftkings,classic,3810,-13.53,6.47,-67.65,0,0,6.73,2996.7,3118,11,5001
25454,draftkings,classic,4223,-13.55,6.45,-67.73,0,0,7.02,2877.6,2949,13,4999
25454,draftkings,classic,1763,-13.58,6.42,-67.92,0,0,6.87,3067.1,3228,35,5000
25454,draftkings,classic,1370,-13.59,6.41,-67.94,0,0,6.83,2987.1,3126,13,5001
25454,draftkings,classic,3621,-13.61,6.39,-68.06,0,0,7.06,2994.1,3090,38,5000
25454,draftkings,classic,1436,-13.61,6.39,-68.04,0,0,6.92,3046.3,3165,36,5001
25454,draftkings,classic,1788,-13.63,6.37,-68.16,0,0,6.8,3073.8,3219,49,5001
25454,draftkings,classic,4061,-13.64,6.36,-68.23,0,0,6.72,3114.3,3265,12,5001
25454,draftkings,classic,3308,-13.64,6.36,-68.18,0,0,6.55,3178.5,3384,11,5001
25454,draftkings,classic,3099,-13.64,6.36,-68.19,0,0.02,6.01,3503.5,3868,9,5001
25454,draftkings,classic,4159,-13.65,6.35,-68.24,0,0,6.81,2989.5,3101,31,4998
25454,draftkings,classic,1498,-13.65,6.35,-68.24,0,0,7.05,3085.9,3238,44,5000
25454,draftkings,classic,2039,-13.66,6.34,-68.31,0,0,6.94,2948.3,3049,39,5000
25454,draftkings,classic,801,-13.68,6.32,-68.42,0,0,6.59,3113.5,3294,28,5000
25454,draftkings,classic,2668,-13.7,6.3,-68.51,0,0,6.65,3144.6,3314,28,5001
25454,draftkings,classic,516,-13.7,6.3,-68.51,0,0,6.59,3239.3,3464,23,5001
25454,draftkings,classic,1085,-13.71,6.29,-68.53,0,0,6.4,3184,3386,30,5001
25454,draftkings,classic,871,-13.72,6.28,-68.58,0,0,7.12,2758.4,2793,45,4996
25454,draftkings,classic,1715,-13.72,6.28,-68.58,0,0,6.62,3205.7,3409,23,5001
25454,draftkings,classic,2249,-13.73,6.27,-68.63,0,0,7.09,2854,2917,61,5000
25454,draftkings,classic,800,-13.73,6.27,-68.64,0,0.01,6.42,3183.3,3370,8,5001
25454,draftkings,classic,2101,-13.73,6.27,-68.63,0,0,6.83,3190.1,3402,40,5001
25454,draftkings,classic,2769,-13.73,6.27,-68.64,0,0,6.81,2959.4,3051,21,5001
25454,draftkings,classic,1204,-13.73,6.27,-68.66,0,0,6.9,3198.4,3413,40,5001
25454,draftkings,classic,663,-13.75,6.25,-68.77,0,0,6.75,3115.6,3270,36,5001
25454,draftkings,classic,214,-13.75,6.25,-68.75,0,0,6.48,3297.9,3543,37,5001
25454,draftkings,classic,4920,-13.75,6.25,-68.73,0,0,6.58,3308.3,3574,26,5001
25454,draftkings,classic,2428,-13.75,6.25,-68.74,0,0,6.69,3080.7,3239,53,5001
25454,draftkings,classic,760,-13.76,6.24,-68.82,0,0,6.8,2994.8,3104,27,4999
25454,draftkings,classic,4247,-13.76,6.24,-68.8,0,0,6.73,3153.3,3329,54,5001
