P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,OF,Kameron Misner (43191717),Kameron Misner,43191717,OF,2400,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,C,Alex Jackson (43191616),Alex Jackson,43191616,C,2400,CWS@MIN 06/01/2026 07:40PM ET,MIN,3.25
,,,,,,,,,,,OF,Jarred Kelenic (43191720),Jarred Kelenic,43191720,OF,2400,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.84
,,,,,,,,,,,OF,Rob Refsnyder (43191628),Rob Refsnyder,43191628,OF,2400,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.61
,,,,,,,,,,,2B/3B,Donovan Walton (43191618),Donovan Walton,43191618,2B/3B,2400,COL@LAA 06/01/2026 09:38PM ET,LAA,5.25
,,,,,,,,,,,OF,Sterlin Thompson (43191620),Sterlin Thompson,43191620,OF,2400,COL@LAA 06/01/2026 09:38PM ET,COL,2.5
,,,,,,,,,,,OF,Jose Siri (43191624),Jose Siri,43191624,OF,2400,COL@LAA 06/01/2026 09:38PM ET,LAA,3.36
,,,,,,,,,,,3B/OF,Jose Fermin (43191626),Jose Fermin,43191626,3B/OF,2400,TEX@STL 06/01/2026 07:45PM ET,STL,3.57
,,,,,,,,,,,1B,Bryce Eldridge (43191623),Bryce Eldridge,43191623,1B,2400,SF@MIL 06/01/2026 07:40PM ET,SF,6
,,,,,,,,,,,SS,Joey Ortiz (43191625),Joey Ortiz,43191625,SS,2400,SF@MIL 06/01/2026 07:40PM ET,MIL,3.81
,,,,,,,,,,,2B/3B,Santiago Espinal (43191630),Santiago Espinal,43191630,2B/3B,2300,LAD@ARI 06/01/2026 09:40PM ET,LAD,2.14
,,,,,,,,,,,2B/OF,Tyler Fitzgerald (43191721),Tyler Fitzgerald,43191721,2B/OF,2300,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,OF,Starling Marte (43191633),Starling Marte,43191633,OF,2300,KC@CIN 06/01/2026 07:10PM ET,KC,2.92
,,,,,,,,,,,OF,Noelvi Marte (43191724),Noelvi Marte,43191724,OF,2300,KC@CIN 06/01/2026 07:10PM ET,CIN,2.27
,,,,,,,,,,,C,Edgar Quero (43191629),Edgar Quero,43191629,C,2300,CWS@MIN 06/01/2026 07:40PM ET,CWS,4.07
,,,,,,,,,,,2B/3B,Chad Stevens (43191637),Chad Stevens,43191637,2B/3B,2300,COL@LAA 06/01/2026 09:38PM ET,COL,2.12
,,,,,,,,,,,3B,Yoan Moncada (43191723),Yoan Moncada,43191723,3B,2300,COL@LAA 06/01/2026 09:38PM ET,LAA,4.20
,,,,,,,,,,,OF,Michael Helman (43191632),Michael Helman,43191632,OF,2300,TEX@STL 06/01/2026 07:45PM ET,TEX,2.25
,,,,,,,,,,,OF,Nelson Velazquez (43191636),Nelson Velazquez,43191636,OF,2300,TEX@STL 06/01/2026 07:45PM ET,STL,14
,,,,,,,,,,,C/OF,Jesus Rodriguez (43191634),Jesus Rodriguez,43191634,C/OF,2300,SF@MIL 06/01/2026 07:40PM ET,SF,5.29
,,,,,,,,,,,C,Aramis Garcia (43191639),Aramis Garcia,43191639,C,2200,LAD@ARI 06/01/2026 09:40PM ET,ARI,1.67
,,,,,,,,,,,C,James McCann (43191725),James McCann,43191725,C,2200,LAD@ARI 06/01/2026 09:40PM ET,ARI,2.82
,,,,,,,,,,,OF,Lane Thomas (43191641),Lane Thomas,43191641,OF,2200,KC@CIN 06/01/2026 07:10PM ET,KC,3.8
,,,,,,,,,,,OF,Will Benson (43191648),Will Benson,43191648,OF,2200,KC@CIN 06/01/2026 07:10PM ET,CIN,3.19
,,,,,,,,,,,OF,James Outman (43191642),James Outman,43191642,OF,2200,CWS@MIN 06/01/2026 07:40PM ET,MIN,2.15
,,,,,,,,,,,OF/SS,Luisangel Acuna (43191649),Luisangel Acuna,43191649,SS/OF,2200,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.19
,,,,,,,,,,,3B,Nick Madrigal (43191640),Nick Madrigal,43191640,3B,2200,COL@LAA 06/01/2026 09:38PM ET,LAA,2.67
,,,,,,,,,,,C,Sebastian Rivero (43191644),Sebastian Rivero,43191644,C,2200,COL@LAA 06/01/2026 09:38PM ET,LAA,1.71
,,,,,,,,,,,OF,Victor Scott II (43191645),Victor Scott II,43191645,OF,2200,TEX@STL 06/01/2026 07:45PM ET,STL,3.8
,,,,,,,,,,,2B/3B,Nicky Lopez (43191646),Nicky Lopez,43191646,2B/3B,2200,TEX@STL 06/01/2026 07:45PM ET,TEX,4
,,,,,,,,,,,OF,Will Brennan (43191643),Will Brennan,43191643,OF,2200,SF@MIL 06/01/2026 07:40PM ET,SF,0.54
,,,,,,,,,,,OF,Rikuu Nishida (43191656),Rikuu Nishida,43191656,OF,2100,CWS@MIN 06/01/2026 07:40PM ET,CWS,2.57
,,,,,,,,,,,C,Hayden Senger (43191651),Hayden Senger,43191651,C,2100,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.5
,,,,,,,,,,,1B/3B,Patrick Wisdom (43191652),Patrick Wisdom,43191652,1B/3B,2100,NYM@SEA 06/01/2026 09:40PM ET,SEA,2.4
,,,,,,,,,,,C,Luis Torrens (43191655),Luis Torrens,43191655,C,2100,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.74
,,,,,,,,,,,OF,Sam Haggerty (43191654),Sam Haggerty,43191654,OF,2100,TEX@STL 06/01/2026 07:45PM ET,TEX,1.31
,,,,,,,,,,,OF,Tommy Troy (43191661),Tommy Troy,43191661,OF,2000,LAD@ARI 06/01/2026 09:40PM ET,ARI,5
,,,,,,,,,,,OF,Ryan Ward (43191664),Ryan Ward,43191664,OF,2000,LAD@ARI 06/01/2026 09:40PM ET,LAD,7.33
,,,,,,,,,,,1B,Tyler Locklear (43191730),Tyler Locklear,43191730,1B,2000,LAD@ARI 06/01/2026 09:40PM ET,ARI,0
,,,,,,,,,,,3B/OF,Nick Senzel (43191739),Nick Senzel,43191739,3B/OF,2000,LAD@ARI 06/01/2026 09:40PM ET,LAD,0
,,,,,,,,,,,OF,Tyler Tolbert (43191666),Tyler Tolbert,43191666,OF,2000,KC@CIN 06/01/2026 07:10PM ET,KC,1.83
,,,,,,,,,,,OF,John Rave (43191726),John Rave,43191726,OF,2000,KC@CIN 06/01/2026 07:10PM ET,KC,0
,,,,,,,,,,,C,Jose Trevino (43191727),Jose Trevino,43191727,C,2000,KC@CIN 06/01/2026 07:10PM ET,CIN,1.71
,,,,,,,,,,,SS,Leo Balcazar (43191742),Leo Balcazar,43191742,SS,2000,KC@CIN 06/01/2026 07:10PM ET,CIN,0
,,,,,,,,,,,OF,Hector Rodriguez (43191748),Hector Rodriguez,43191748,OF,2000,KC@CIN 06/01/2026 07:10PM ET,CIN,0
,,,,,,,,,,,SS,Edwin Arroyo (43191750),Edwin Arroyo,43191750,SS,2000,KC@CIN 06/01/2026 07:10PM ET,CIN,0
,,,,,,,,,,,3B,Ke'Bryan Hayes (43191760),Ke'Bryan Hayes,43191760,3B,2000,KC@CIN 06/01/2026 07:10PM ET,CIN,2.84
,,,,,,,,,,,SS,Jacob Gonzalez (43191660),Jacob Gonzalez,43191660,SS,2000,CWS@MIN 06/01/2026 07:40PM ET,CWS,3
,,,,,,,,,,,OF,Hendry Mendez (43191737),Hendry Mendez,43191737,OF,2000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Emmanuel Rodriguez (43191738),Emmanuel Rodriguez,43191738,OF,2000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0
,,,,,,,,,,,OF,Junior Perez (43191743),Junior Perez,43191743,OF,2000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,OF,Brooks Baldwin (43191755),Brooks Baldwin,43191755,OF,2000,CWS@MIN 06/01/2026 07:40PM ET,CWS,0
,,,,,,,,,,,OF,Alan Roden (43191757),Alan Roden,43191757,OF,2000,CWS@MIN 06/01/2026 07:40PM ET,MIN,0
,,,,,,,,,,,3B/OF,Tanner Murray (43191766),Tanner Murray,43191766,3B/OF,2000,CWS@MIN 06/01/2026 07:40PM ET,CWS,3.15
,,,,,,,,,,,OF/SS,Vidal Brujan (43191662),Vidal Brujan,43191662,SS/OF,2000,NYM@SEA 06/01/2026 09:40PM ET,NYM,2.14
,,,,,,,,,,,OF,Tyrone Taylor (43191731),Tyrone Taylor,43191731,OF,2000,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.09
,,,,,,,,,,,OF,Nick Morabito (43191736),Nick Morabito,43191736,OF,2000,NYM@SEA 06/01/2026 09:40PM ET,NYM,0.4
,,,,,,,,,,,OF,Brennen Davis (43191741),Brennen Davis,43191741,OF,2000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,2B,Ryan Bliss (43191758),Ryan Bliss,43191758,2B,2000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,3B/SS,Ronny Mauricio (43191764),Ronny Mauricio,43191764,3B/SS,2000,NYM@SEA 06/01/2026 09:40PM ET,NYM,3.8
,,,,,,,,,,,3B,Miles Mastrobuoni (43191774),Miles Mastrobuoni,43191774,3B,2000,NYM@SEA 06/01/2026 09:40PM ET,SEA,0
,,,,,,,,,,,OF,Josh Lowe (43191733),Josh Lowe,43191733,OF,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,3.8
,,,,,,,,,,,C,Travis d'Arnaud (43191734),Travis d'Arnaud,43191734,C,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,4
,,,,,,,,,,,SS,Denzer Guzman (43191735),Denzer Guzman,43191735,SS,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,2B/3B,Anthony Rendon (43191746),Anthony Rendon,43191746,2B/3B,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,3B/OF,Kris Bryant (43191752),Kris Bryant,43191752,3B/OF,2000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,OF,Kyren Paris (43191756),Kyren Paris,43191756,OF,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,0
,,,,,,,,,,,OF,Zac Veen (43191759),Zac Veen,43191759,OF,2000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,2B,Adael Amador (43191761),Adael Amador,43191761,2B,2000,COL@LAA 06/01/2026 09:38PM ET,COL,0
,,,,,,,,,,,OF,Bryce Teodosio (43191762),Bryce Teodosio,43191762,OF,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,2.18
,,,,,,,,,,,C,Omar Martinez (43191771),Omar Martinez,43191771,C,2000,COL@LAA 06/01/2026 09:38PM ET,LAA,0.6
,,,,,,,,,,,2B,Ryan Ritter (43191776),Ryan Ritter,43191776,2B,2000,COL@LAA 06/01/2026 09:38PM ET,COL,0.83
,,,,,,,,,,,3B/OF,Thomas Saggese (43191657),Thomas Saggese,43191657,3B/OF,2000,TEX@STL 06/01/2026 07:45PM ET,STL,2.77
,,,,,,,,,,,C,Jimmy Crooks (43191665),Jimmy Crooks,43191665,C,2000,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,2B,Cody Freeman (43191728),Cody Freeman,43191728,2B,2000,TEX@STL 06/01/2026 07:45PM ET,TEX,0
,,,,,,,,,,,2B,Josh Smith (43191729),Josh Smith,43191729,2B,2000,TEX@STL 06/01/2026 07:45PM ET,TEX,4.13
,,,,,,,,,,,C,Leo Bernal (43191749),Leo Bernal,43191749,C,2000,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Joshua Baez (43191751),Joshua Baez,43191751,OF,2000,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,3B,Cesar Prieto (43191770),Cesar Prieto,43191770,3B,2000,TEX@STL 06/01/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Victor Bericoto (43191659),Victor Bericoto,43191659,OF,2000,SF@MIL 06/01/2026 07:40PM ET,SF,0.6
,,,,,,,,,,,C,Jeferson Quero (43191732),Jeferson Quero,43191732,C,2000,SF@MIL 06/01/2026 07:40PM ET,MIL,2
,,,,,,,,,,,C,Diego Cartaya (43191744),Diego Cartaya,43191744,C,2000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,SS,Cooper Pratt (43191745),Cooper Pratt,43191745,SS,2000,SF@MIL 06/01/2026 07:40PM ET,MIL,0
,,,,,,,,,,,OF,Akil Baddoo (43191754),Akil Baddoo,43191754,OF,2000,SF@MIL 06/01/2026 07:40PM ET,MIL,0
,,,,,,,,,,,OF,Grant McCray (43191763),Grant McCray,43191763,OF,2000,SF@MIL 06/01/2026 07:40PM ET,SF,0
,,,,,,,,,,,1B/OF,Jerar Encarnacion (43191768),Jerar Encarnacion,43191768,1B/OF,2000,SF@MIL 06/01/2026 07:40PM ET,SF,1.41
,,,,,,,,,,,2B/SS,Christian Koss (43191772),Christian Koss,43191772,2B/SS,2000,SF@MIL 06/01/2026 07:40PM ET,SF,0.9
,,,,,,,,,,,OF,Jared Oliva (43191775),Jared Oliva,43191775,OF,2000,SF@MIL 06/01/2026 07:40PM ET,SF,1.43
,,,,,,,,,,,C,Logan Porter (43191777),Logan Porter,43191777,C,2000,SF@MIL 06/01/2026 07:40PM ET,SF,2
,,,,,,,,,,,OF,Jonah Cox (43196550),Jonah Cox,43196550,OF,2000,SF@MIL 06/01/2026 07:40PM ET,SF,7
