P,P,C,1B,2B,3B,SS,OF,OF,OF,,Instructions
,,,,,,,,,,,1. Locate the player you want to select in the list below 
,,,,,,,,,,,2. Copy the ID of your player (you can use the Name + ID column or the ID column) 
,,,,,,,,,,,3. Paste the ID into the roster position desired 
,,,,,,,,,,,4. You must include an ID for each player; you cannot use just the player's name 
,,,,,,,,,,,5. You can create up to 500 lineups per file 
 
,,,,,,,,,,,Position,Name + ID,Name,ID,Roster Position,Salary,Game Info,TeamAbbrev,AvgPointsPerGame
,,,,,,,,,,,3B,Josh Jung (43205141),Josh Jung,43205141,3B,3800,TEX@STL 06/03/2026 07:45PM ET,TEX,7.71
,,,,,,,,,,,OF,Evan Carter (43205146),Evan Carter,43205146,OF,3800,TEX@STL 06/03/2026 07:45PM ET,TEX,5.91
,,,,,,,,,,,SS,Willy Adames (43205145),Willy Adames,43205145,SS,3800,SF@MIL 06/03/2026 07:40PM ET,SF,6.97
,,,,,,,,,,,3B,Zack Gelof (43205142),Zack Gelof,43205142,3B,3800,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.73
,,,,,,,,,,,3B,Kazuma Okamoto (43205147),Kazuma Okamoto,43205147,3B,3700,TOR@ATL 06/03/2026 07:15PM ET,TOR,7.29
,,,,,,,,,,,OF,Jo Adell (43205148),Jo Adell,43205148,OF,3700,COL@LAA 06/03/2026 09:38PM ET,LAA,6.52
,,,,,,,,,,,OF,Brenton Doyle (43205336),Brenton Doyle,43205336,OF,3700,COL@LAA 06/03/2026 09:38PM ET,COL,4.67
,,,,,,,,,,,1B,Jake Burger (43205150),Jake Burger,43205150,1B,3700,TEX@STL 06/03/2026 07:45PM ET,TEX,7.19
,,,,,,,,,,,C,Gary Sanchez (43205151),Gary Sanchez,43205151,C,3700,SF@MIL 06/03/2026 07:40PM ET,MIL,6.06
,,,,,,,,,,,3B,Max Muncy (43205335),Max Muncy,43205335,3B,3700,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.69
,,,,,,,,,,,SS,Anthony Volpe (43205149),Anthony Volpe,43205149,SS,3700,CLE@NYY 06/03/2026 07:05PM ET,NYY,8.79
,,,,,,,,,,,3B,Nolan Arenado (43205152),Nolan Arenado,43205152,3B,3600,LAD@ARI 06/03/2026 09:40PM ET,ARI,7.24
,,,,,,,,,,,C,Gabriel Moreno (43205154),Gabriel Moreno,43205154,C,3600,LAD@ARI 06/03/2026 09:40PM ET,ARI,6.81
,,,,,,,,,,,2B/SS,Ernie Clement (43205155),Ernie Clement,43205155,2B/SS,3600,TOR@ATL 06/03/2026 07:15PM ET,TOR,6.72
,,,,,,,,,,,1B,Nathaniel Lowe (43205153),Nathaniel Lowe,43205153,1B,3600,KC@CIN 06/03/2026 07:10PM ET,CIN,6.68
,,,,,,,,,,,OF,Jung Hoo Lee (43205157),Jung Hoo Lee,43205157,OF,3600,SF@MIL 06/03/2026 07:40PM ET,SF,6.64
,,,,,,,,,,,SS,Jacob Wilson (43205337),Jacob Wilson,43205337,SS,3600,ATH@CHC 06/03/2026 08:05PM ET,ATH,6.97
,,,,,,,,,,,OF,Dane Myers (43205160),Dane Myers,43205160,OF,3500,KC@CIN 06/03/2026 07:10PM ET,CIN,3.77
,,,,,,,,,,,1B,Vinnie Pasquantino (43205161),Vinnie Pasquantino,43205161,1B,3500,KC@CIN 06/03/2026 07:10PM ET,KC,6.14
,,,,,,,,,,,2B/SS,Matt McLain (43205165),Matt McLain,43205165,2B/SS,3500,KC@CIN 06/03/2026 07:10PM ET,CIN,5.97
,,,,,,,,,,,1B,Spencer Horwitz (43205162),Spencer Horwitz,43205162,1B,3500,PIT@HOU 06/03/2026 08:10PM ET,PIT,6.95
,,,,,,,,,,,2B/3B,Willi Castro (43205158),Willi Castro,43205158,2B/3B,3500,COL@LAA 06/03/2026 09:38PM ET,COL,6.35
,,,,,,,,,,,C,Daniel Susac (43205164),Daniel Susac,43205164,C,3500,SF@MIL 06/03/2026 07:40PM ET,SF,5
,,,,,,,,,,,OF,Heliot Ramos (43205338),Heliot Ramos,43205338,OF,3500,SF@MIL 06/03/2026 07:40PM ET,SF,6.52
,,,,,,,,,,,OF,Michael Conforto (43205163),Michael Conforto,43205163,OF,3500,ATH@CHC 06/03/2026 08:05PM ET,CHC,4.92
,,,,,,,,,,,OF,Jasson Dominguez (43205339),Jasson Dominguez,43205339,OF,3500,CLE@NYY 06/03/2026 07:05PM ET,NYY,5.22
,,,,,,,,,,,2B,Tommy Edman (43205342),Tommy Edman,43205342,2B,3400,LAD@ARI 06/03/2026 09:40PM ET,LAD,0
,,,,,,,,,,,SS,Andres Gimenez (43205168),Andres Gimenez,43205168,SS,3400,TOR@ATL 06/03/2026 07:15PM ET,TOR,5.64
,,,,,,,,,,,C,Carter Jensen (43205173),Carter Jensen,43205173,C,3400,KC@CIN 06/03/2026 07:10PM ET,KC,5.79
,,,,,,,,,,,3B,Nick Gonzales (43205167),Nick Gonzales,43205167,3B,3400,PIT@HOU 06/03/2026 08:10PM ET,PIT,6.86
,,,,,,,,,,,1B/3B,Vaughn Grissom (43205171),Vaughn Grissom,43205171,1B/3B,3400,COL@LAA 06/03/2026 09:38PM ET,LAA,6.15
,,,,,,,,,,,OF,Lars Nootbaar (43205340),Lars Nootbaar,43205340,OF,3400,TEX@STL 06/03/2026 07:45PM ET,STL,0
,,,,,,,,,,,OF,Sal Frelick (43205170),Sal Frelick,43205170,OF,3400,SF@MIL 06/03/2026 07:40PM ET,MIL,5.46
,,,,,,,,,,,SS,Dansby Swanson (43205169),Dansby Swanson,43205169,SS,3400,ATH@CHC 06/03/2026 08:05PM ET,CHC,6.52
,,,,,,,,,,,OF,Colby Thomas (43205174),Colby Thomas,43205174,OF,3400,ATH@CHC 06/03/2026 08:05PM ET,ATH,3.5
,,,,,,,,,,,OF,Steven Kwan (43205341),Steven Kwan,43205341,OF,3400,CLE@NYY 06/03/2026 07:05PM ET,CLE,5.58
,,,,,,,,,,,1B/3B,Jose Fernandez (43205186),Jose Fernandez,43205186,1B/3B,3300,LAD@ARI 06/03/2026 09:40PM ET,ARI,5.24
,,,,,,,,,,,3B/OF,Kike Hernandez (43205344),Kike Hernandez,43205344,3B/OF,3300,LAD@ARI 06/03/2026 09:40PM ET,LAD,15.5
,,,,,,,,,,,OF,Mike Yastrzemski (43205178),Mike Yastrzemski,43205178,OF,3300,TOR@ATL 06/03/2026 07:15PM ET,ATL,5.14
,,,,,,,,,,,OF,Jesus Sanchez (43205180),Jesus Sanchez,43205180,OF,3300,TOR@ATL 06/03/2026 07:15PM ET,TOR,5.67
,,,,,,,,,,,C,Salvador Perez (43205188),Salvador Perez,43205188,C,3300,KC@CIN 06/03/2026 07:10PM ET,KC,5.88
,,,,,,,,,,,OF,Jake Mangum (43205179),Jake Mangum,43205179,OF,3300,PIT@HOU 06/03/2026 08:10PM ET,PIT,5.62
,,,,,,,,,,,C,Yainer Diaz (43205346),Yainer Diaz,43205346,C,3300,PIT@HOU 06/03/2026 08:10PM ET,HOU,5.65
,,,,,,,,,,,SS,Ezequiel Tovar (43205175),Ezequiel Tovar,43205175,SS,3300,COL@LAA 06/03/2026 09:38PM ET,COL,5.13
,,,,,,,,,,,OF,Jake McCarthy (43205181),Jake McCarthy,43205181,OF,3300,COL@LAA 06/03/2026 09:38PM ET,COL,7.12
,,,,,,,,,,,1B/2B,Edouard Julien (43205184),Edouard Julien,43205184,1B/2B,3300,COL@LAA 06/03/2026 09:38PM ET,COL,4.78
,,,,,,,,,,,1B,Joc Pederson (43205176),Joc Pederson,43205176,1B,3300,TEX@STL 06/03/2026 07:45PM ET,TEX,5.82
,,,,,,,,,,,OF,Andrew McCutchen (43205343),Andrew McCutchen,43205343,OF,3300,TEX@STL 06/03/2026 07:45PM ET,TEX,2.62
,,,,,,,,,,,3B/SS,David Hamilton (43205182),David Hamilton,43205182,3B/SS,3300,SF@MIL 06/03/2026 07:40PM ET,MIL,5.94
,,,,,,,,,,,C,Moises Ballesteros (43205177),Moises Ballesteros,43205177,C,3300,ATH@CHC 06/03/2026 08:05PM ET,CHC,4.94
,,,,,,,,,,,OF,Ryan Waldschmidt (43205197),Ryan Waldschmidt,43205197,OF,3200,LAD@ARI 06/03/2026 09:40PM ET,ARI,6.54
,,,,,,,,,,,OF,Lourdes Gurriel Jr. (43205348),Lourdes Gurriel Jr.,43205348,OF,3200,LAD@ARI 06/03/2026 09:40PM ET,ARI,5.4
,,,,,,,,,,,OF/SS,Mauricio Dubon (43205189),Mauricio Dubon,43205189,SS/OF,3200,TOR@ATL 06/03/2026 07:15PM ET,ATL,6.09
,,,,,,,,,,,C,Brandon Valenzuela (43205196),Brandon Valenzuela,43205196,C,3200,TOR@ATL 06/03/2026 07:15PM ET,TOR,4.74
,,,,,,,,,,,OF,Wade Meckler (43205198),Wade Meckler,43205198,OF,3200,COL@LAA 06/03/2026 09:38PM ET,LAA,8
,,,,,,,,,,,1B,Blaine Crim (43205347),Blaine Crim,43205347,1B,3200,TEX@STL 06/03/2026 07:45PM ET,TEX,0
,,,,,,,,,,,3B,Matt Chapman (43205191),Matt Chapman,43205191,3B,3200,SF@MIL 06/03/2026 07:40PM ET,SF,5.87
,,,,,,,,,,,OF,Henry Bolte (43205192),Henry Bolte,43205192,OF,3200,ATH@CHC 06/03/2026 08:05PM ET,ATH,5.78
,,,,,,,,,,,C,Carson Kelly (43205193),Carson Kelly,43205193,C,3200,ATH@CHC 06/03/2026 08:05PM ET,CHC,5.67
,,,,,,,,,,,3B/SS,Jose Caballero (43205194),Jose Caballero,43205194,3B/SS,3200,CLE@NYY 06/03/2026 07:05PM ET,NYY,6.84
,,,,,,,,,,,2B/OF,Max Schuemann (43205199),Max Schuemann,43205199,2B/OF,3200,CLE@NYY 06/03/2026 07:05PM ET,NYY,5
,,,,,,,,,,,C,Sean Murphy (43205349),Sean Murphy,43205349,C,3100,TOR@ATL 06/03/2026 07:15PM ET,ATL,1.25
,,,,,,,,,,,2B,Jonathan India (43205353),Jonathan India,43205353,2B,3100,KC@CIN 06/03/2026 07:10PM ET,KC,5.41
,,,,,,,,,,,3B,Isaac Paredes (43205202),Isaac Paredes,43205202,3B,3100,PIT@HOU 06/03/2026 08:10PM ET,HOU,6.23
,,,,,,,,,,,C,Endy Rodriguez (43205204),Endy Rodriguez,43205204,C,3100,PIT@HOU 06/03/2026 08:10PM ET,PIT,8.73
,,,,,,,,,,,OF,Joey Loperfido (43205354),Joey Loperfido,43205354,OF,3100,PIT@HOU 06/03/2026 08:10PM ET,HOU,5
,,,,,,,,,,,1B,Nolan Schanuel (43205352),Nolan Schanuel,43205352,1B,3100,COL@LAA 06/03/2026 09:38PM ET,LAA,6.39
,,,,,,,,,,,2B,Justin Foscue (43205205),Justin Foscue,43205205,2B,3100,TEX@STL 06/03/2026 07:45PM ET,TEX,4.48
,,,,,,,,,,,3B,Ramon Urias (43205351),Ramon Urias,43205351,3B,3100,TEX@STL 06/03/2026 07:45PM ET,STL,3.8
,,,,,,,,,,,C,Eric Haase (43205206),Eric Haase,43205206,C,3100,SF@MIL 06/03/2026 07:40PM ET,SF,6.38
,,,,,,,,,,,OF,Harrison Bader (43205350),Harrison Bader,43205350,OF,3100,SF@MIL 06/03/2026 07:40PM ET,SF,5.17
,,,,,,,,,,,OF,Lawrence Butler (43205203),Lawrence Butler,43205203,OF,3100,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.06
,,,,,,,,,,,SS,Brayan Rocchio (43205201),Brayan Rocchio,43205201,SS,3100,CLE@NYY 06/03/2026 07:05PM ET,CLE,7.39
,,,,,,,,,,,OF,Alex Call (43205219),Alex Call,43205219,OF,3000,LAD@ARI 06/03/2026 09:40PM ET,LAD,4.6
,,,,,,,,,,,SS,Jorge Mateo (43205207),Jorge Mateo,43205207,SS,3000,TOR@ATL 06/03/2026 07:15PM ET,ATL,5.84
,,,,,,,,,,,2B,Charles McAdoo (43205218),Charles McAdoo,43205218,2B,3000,TOR@ATL 06/03/2026 07:15PM ET,TOR,9.5
,,,,,,,,,,,OF,Jac Caglianone (43205211),Jac Caglianone,43205211,OF,3000,KC@CIN 06/03/2026 07:10PM ET,KC,5.62
,,,,,,,,,,,C,Tyler Stephenson (43205212),Tyler Stephenson,43205212,C,3000,KC@CIN 06/03/2026 07:10PM ET,CIN,4.62
,,,,,,,,,,,OF,Marcell Ozuna (43205213),Marcell Ozuna,43205213,OF,3000,PIT@HOU 06/03/2026 08:10PM ET,PIT,5.46
,,,,,,,,,,,3B/OF,Shay Whitcomb (43205358),Shay Whitcomb,43205358,3B/OF,3000,PIT@HOU 06/03/2026 08:10PM ET,HOU,1.79
,,,,,,,,,,,OF,Tyler Freeman (43205217),Tyler Freeman,43205217,OF,3000,COL@LAA 06/03/2026 09:38PM ET,COL,6.3
,,,,,,,,,,,2B,Christian Moore (43205356),Christian Moore,43205356,2B,3000,COL@LAA 06/03/2026 09:38PM ET,LAA,0
,,,,,,,,,,,C,Kyle Higashioka (43205210),Kyle Higashioka,43205210,C,3000,TEX@STL 06/03/2026 07:45PM ET,TEX,5.1
,,,,,,,,,,,OF,Nathan Church (43205355),Nathan Church,43205355,OF,3000,TEX@STL 06/03/2026 07:45PM ET,STL,5.8
,,,,,,,,,,,OF,Brandon Lockridge (43205357),Brandon Lockridge,43205357,OF,3000,SF@MIL 06/03/2026 07:40PM ET,MIL,6.07
,,,,,,,,,,,2B,Jeff McNeil (43205209),Jeff McNeil,43205209,2B,3000,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.91
,,,,,,,,,,,C,Miguel Amaya (43205214),Miguel Amaya,43205214,C,3000,ATH@CHC 06/03/2026 08:05PM ET,CHC,4.68
,,,,,,,,,,,1B,Rhys Hoskins (43205208),Rhys Hoskins,43205208,1B,3000,CLE@NYY 06/03/2026 07:05PM ET,CLE,5.85
,,,,,,,,,,,3B/OF,Daniel Schneemann (43205215),Daniel Schneemann,43205215,3B/OF,3000,CLE@NYY 06/03/2026 07:05PM ET,CLE,5.84
,,,,,,,,,,,C,Adrian Del Castillo (43205222),Adrian Del Castillo,43205222,C,2900,LAD@ARI 06/03/2026 09:40PM ET,ARI,5
,,,,,,,,,,,1B,Pavin Smith (43205223),Pavin Smith,43205223,1B,2900,LAD@ARI 06/03/2026 09:40PM ET,ARI,3.75
,,,,,,,,,,,2B,Alex Freeland (43205228),Alex Freeland,43205228,2B,2900,LAD@ARI 06/03/2026 09:40PM ET,LAD,4.84
,,,,,,,,,,,C,Christian Vazquez (43205221),Christian Vazquez,43205221,C,2900,PIT@HOU 06/03/2026 08:10PM ET,HOU,5.02
,,,,,,,,,,,2B/OF,Brice Matthews (43205229),Brice Matthews,43205229,2B/OF,2900,PIT@HOU 06/03/2026 08:10PM ET,HOU,4.42
,,,,,,,,,,,C,Braxton Fulford (43205227),Braxton Fulford,43205227,C,2900,COL@LAA 06/03/2026 09:38PM ET,COL,3.92
,,,,,,,,,,,SS,Masyn Winn (43205220),Masyn Winn,43205220,SS,2900,TEX@STL 06/03/2026 07:45PM ET,STL,6.34
,,,,,,,,,,,3B,Nolan Gorman (43205224),Nolan Gorman,43205224,3B,2900,TEX@STL 06/03/2026 07:45PM ET,STL,5.40
,,,,,,,,,,,OF,Drew Gilbert (43205225),Drew Gilbert,43205225,OF,2900,SF@MIL 06/03/2026 07:40PM ET,SF,4.38
,,,,,,,,,,,OF,David Fry (43205226),David Fry,43205226,OF,2900,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.27
,,,,,,,,,,,3B,Oswaldo Cabrera (43205360),Oswaldo Cabrera,43205360,3B,2900,CLE@NYY 06/03/2026 07:05PM ET,NYY,0
,,,,,,,,,,,OF,Nathan Lukes (43205236),Nathan Lukes,43205236,OF,2800,TOR@ATL 06/03/2026 07:15PM ET,TOR,4.89
,,,,,,,,,,,OF,Anthony Santander (43205361),Anthony Santander,43205361,OF,2800,TOR@ATL 06/03/2026 07:15PM ET,TOR,0
,,,,,,,,,,,OF,TJ Friedl (43205235),TJ Friedl,43205235,OF,2800,KC@CIN 06/03/2026 07:10PM ET,CIN,4.57
,,,,,,,,,,,2B/3B,Braden Shewmake (43205237),Braden Shewmake,43205237,2B/3B,2800,PIT@HOU 06/03/2026 08:10PM ET,HOU,4.18
,,,,,,,,,,,C,Logan O'Hoppe (43205231),Logan O'Hoppe,43205231,C,2800,COL@LAA 06/03/2026 09:38PM ET,LAA,4.56
,,,,,,,,,,,2B,Adam Frazier (43205239),Adam Frazier,43205239,2B,2800,COL@LAA 06/03/2026 09:38PM ET,LAA,3.25
,,,,,,,,,,,C,Danny Jansen (43205232),Danny Jansen,43205232,C,2800,TEX@STL 06/03/2026 07:45PM ET,TEX,4.58
,,,,,,,,,,,OF,Bryan Torres (43205234),Bryan Torres,43205234,OF,2800,TEX@STL 06/03/2026 07:45PM ET,STL,6.12
,,,,,,,,,,,3B,Luis Rengifo (43205240),Luis Rengifo,43205240,3B,2800,SF@MIL 06/03/2026 07:40PM ET,MIL,4.56
,,,,,,,,,,,SS,Darell Hernaiz (43205233),Darell Hernaiz,43205233,SS,2800,ATH@CHC 06/03/2026 08:05PM ET,ATH,4.04
,,,,,,,,,,,2B/SS,Miguel Rojas (43205248),Miguel Rojas,43205248,2B/SS,2700,LAD@ARI 06/03/2026 09:40PM ET,LAD,3.62
,,,,,,,,,,,OF,Alek Thomas (43205365),Alek Thomas,43205365,OF,2700,LAD@ARI 06/03/2026 09:40PM ET,LAD,5.61
,,,,,,,,,,,OF,Yohendrick Pinango (43205247),Yohendrick Pinango,43205247,OF,2700,TOR@ATL 06/03/2026 07:15PM ET,TOR,5.6
,,,,,,,,,,,2B,Michael Massey (43205242),Michael Massey,43205242,2B,2700,KC@CIN 06/03/2026 07:10PM ET,KC,4.93
,,,,,,,,,,,OF,Isaac Collins (43205243),Isaac Collins,43205243,OF,2700,KC@CIN 06/03/2026 07:10PM ET,KC,5.52
,,,,,,,,,,,OF,Jake Meyers (43205251),Jake Meyers,43205251,OF,2700,PIT@HOU 06/03/2026 08:10PM ET,HOU,5
,,,,,,,,,,,3B,Kyle Karros (43205250),Kyle Karros,43205250,3B,2700,COL@LAA 06/03/2026 09:38PM ET,COL,5.24
,,,,,,,,,,,2B/3B,Donovan Walton (43205252),Donovan Walton,43205252,2B/3B,2700,COL@LAA 06/03/2026 09:38PM ET,LAA,5.6
,,,,,,,,,,,OF,Jordan Beck (43205364),Jordan Beck,43205364,OF,2700,COL@LAA 06/03/2026 09:38PM ET,COL,4.03
,,,,,,,,,,,OF,Alejandro Osuna (43205245),Alejandro Osuna,43205245,OF,2700,TEX@STL 06/03/2026 07:45PM ET,TEX,4.44
,,,,,,,,,,,OF,Dairon Blanco (43205362),Dairon Blanco,43205362,OF,2700,TEX@STL 06/03/2026 07:45PM ET,TEX,0
,,,,,,,,,,,OF,Tyler Black (43205366),Tyler Black,43205366,OF,2700,SF@MIL 06/03/2026 07:40PM ET,MIL,6.11
,,,,,,,,,,,C,Austin Hedges (43205241),Austin Hedges,43205241,C,2700,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.41
,,,,,,,,,,,C,Austin Wells (43205244),Austin Wells,43205244,C,2700,CLE@NYY 06/03/2026 07:05PM ET,NYY,4.27
,,,,,,,,,,,OF,Petey Halpin (43205246),Petey Halpin,43205246,OF,2700,CLE@NYY 06/03/2026 07:05PM ET,CLE,2.06
,,,,,,,,,,,SS,Gabriel Arias (43205363),Gabriel Arias,43205363,SS,2700,CLE@NYY 06/03/2026 07:05PM ET,CLE,5
,,,,,,,,,,,OF,Myles Straw (43205256),Myles Straw,43205256,OF,2600,TOR@ATL 06/03/2026 07:15PM ET,TOR,3.10
,,,,,,,,,,,C,Chadwick Tromp (43205259),Chadwick Tromp,43205259,C,2600,TOR@ATL 06/03/2026 07:15PM ET,ATL,2.27
,,,,,,,,,,,C,Maverick Handley (43205367),Maverick Handley,43205367,C,2600,TOR@ATL 06/03/2026 07:15PM ET,ATL,0
,,,,,,,,,,,OF,Cam Smith (43205258),Cam Smith,43205258,OF,2600,PIT@HOU 06/03/2026 08:10PM ET,HOU,6.18
,,,,,,,,,,,OF,Jose Siri (43205257),Jose Siri,43205257,OF,2600,COL@LAA 06/03/2026 09:38PM ET,LAA,4.47
,,,,,,,,,,,C,Pedro Pages (43205254),Pedro Pages,43205254,C,2600,TEX@STL 06/03/2026 07:45PM ET,STL,4.73
,,,,,,,,,,,C,Yohel Pozo (43205368),Yohel Pozo,43205368,C,2600,TEX@STL 06/03/2026 07:45PM ET,STL,2
,,,,,,,,,,,3B,Ryan McMahon (43205255),Ryan McMahon,43205255,3B,2600,CLE@NYY 06/03/2026 07:05PM ET,NYY,4.67
,,,,,,,,,,,2B,Hyeseong Kim (43205369),Hyeseong Kim,43205369,2B,2500,LAD@ARI 06/03/2026 09:40PM ET,LAD,4.91
,,,,,,,,,,,1B,Carlos Santana (43205370),Carlos Santana,43205370,1B,2500,LAD@ARI 06/03/2026 09:40PM ET,ARI,1.75
,,,,,,,,,,,C,Henry Davis (43205260),Henry Davis,43205260,C,2500,PIT@HOU 06/03/2026 08:10PM ET,PIT,4.02
,,,,,,,,,,,OF,Taylor Trammell (43205267),Taylor Trammell,43205267,OF,2500,PIT@HOU 06/03/2026 08:10PM ET,HOU,5.88
,,,,,,,,,,,OF,Rhylan Thomas (43205371),Rhylan Thomas,43205371,OF,2500,PIT@HOU 06/03/2026 08:10PM ET,HOU,0
,,,,,,,,,,,C,Brett Sullivan (43205266),Brett Sullivan,43205266,C,2500,COL@LAA 06/03/2026 09:38PM ET,COL,3.43
,,,,,,,,,,,3B/OF,Jose Fermin (43205261),Jose Fermin,43205261,3B/OF,2500,TEX@STL 06/03/2026 07:45PM ET,STL,3.34
,,,,,,,,,,,OF,Michael Helman (43205264),Michael Helman,43205264,OF,2500,TEX@STL 06/03/2026 07:45PM ET,TEX,2.22
,,,,,,,,,,,2B/3B,Nicky Lopez (43205269),Nicky Lopez,43205269,2B/3B,2500,TEX@STL 06/03/2026 07:45PM ET,TEX,4.18
,,,,,,,,,,,1B,Bryce Eldridge (43205263),Bryce Eldridge,43205263,1B,2500,SF@MIL 06/03/2026 07:40PM ET,SF,6
,,,,,,,,,,,OF,Blake Perkins (43205268),Blake Perkins,43205268,OF,2500,SF@MIL 06/03/2026 07:40PM ET,MIL,2.18
,,,,,,,,,,,2B,Pedro Ramirez (43205265),Pedro Ramirez,43205265,2B,2500,ATH@CHC 06/03/2026 08:05PM ET,CHC,2.8
,,,,,,,,,,,OF,Ryan Ward (43205279),Ryan Ward,43205279,OF,2400,LAD@ARI 06/03/2026 09:40PM ET,LAD,5.5
,,,,,,,,,,,3B/OF,Jordan Lawlar (43205374),Jordan Lawlar,43205374,3B/OF,2400,LAD@ARI 06/03/2026 09:40PM ET,ARI,7.67
,,,,,,,,,,,OF,Eli White (43205277),Eli White,43205277,OF,2400,TOR@ATL 06/03/2026 07:15PM ET,ATL,3.73
,,,,,,,,,,,C,P.J. Higgins (43205272),P.J. Higgins,43205272,C,2400,KC@CIN 06/03/2026 07:10PM ET,CIN,3.4
,,,,,,,,,,,2B/3B,Nick Loftin (43205273),Nick Loftin,43205273,2B/3B,2400,KC@CIN 06/03/2026 07:10PM ET,KC,4.79
,,,,,,,,,,,OF,Kyle Isbel (43205278),Kyle Isbel,43205278,OF,2400,KC@CIN 06/03/2026 07:10PM ET,KC,4.84
,,,,,,,,,,,OF,Kameron Misner (43205373),Kameron Misner,43205373,OF,2400,KC@CIN 06/03/2026 07:10PM ET,KC,0
,,,,,,,,,,,OF,Jhostynxon Garcia (43205276),Jhostynxon Garcia,43205276,OF,2400,PIT@HOU 06/03/2026 08:10PM ET,PIT,2.4
,,,,,,,,,,,OF,Zach Cole (43205376),Zach Cole,43205376,OF,2400,PIT@HOU 06/03/2026 08:10PM ET,HOU,4.06
,,,,,,,,,,,OF,Sterlin Thompson (43205280),Sterlin Thompson,43205280,OF,2400,COL@LAA 06/03/2026 09:38PM ET,COL,3.57
,,,,,,,,,,,SS,Joey Ortiz (43205281),Joey Ortiz,43205281,SS,2400,SF@MIL 06/03/2026 07:40PM ET,MIL,3.92
,,,,,,,,,,,C,J.C. Escarra (43205271),J.C. Escarra,43205271,C,2400,CLE@NYY 06/03/2026 07:05PM ET,NYY,3.71
,,,,,,,,,,,1B,Kyle Manzardo (43205275),Kyle Manzardo,43205275,1B,2400,CLE@NYY 06/03/2026 07:05PM ET,CLE,5.43
,,,,,,,,,,,OF,George Valera (43205372),George Valera,43205372,OF,2400,CLE@NYY 06/03/2026 07:05PM ET,CLE,3.54
,,,,,,,,,,,OF,Jorge Barrosa (43205288),Jorge Barrosa,43205288,OF,2300,LAD@ARI 06/03/2026 09:40PM ET,ARI,3.07
,,,,,,,,,,,2B/OF,Tyler Fitzgerald (43205385),Tyler Fitzgerald,43205385,2B/OF,2300,LAD@ARI 06/03/2026 09:40PM ET,LAD,0
,,,,,,,,,,,OF,Tim Tawa (43205387),Tim Tawa,43205387,OF,2300,LAD@ARI 06/03/2026 09:40PM ET,ARI,2.93
,,,,,,,,,,,1B/2B,Lenyn Sosa (43205382),Lenyn Sosa,43205382,1B/2B,2300,TOR@ATL 06/03/2026 07:15PM ET,TOR,3.28
,,,,,,,,,,,OF,Lane Thomas (43205287),Lane Thomas,43205287,OF,2300,KC@CIN 06/03/2026 07:10PM ET,KC,4.32
,,,,,,,,,,,OF,Will Benson (43205289),Will Benson,43205289,OF,2300,KC@CIN 06/03/2026 07:10PM ET,CIN,3.4
,,,,,,,,,,,OF,Noelvi Marte (43205384),Noelvi Marte,43205384,OF,2300,KC@CIN 06/03/2026 07:10PM ET,CIN,2.27
,,,,,,,,,,,2B/SS,Nick Allen (43205284),Nick Allen,43205284,2B/SS,2300,PIT@HOU 06/03/2026 08:10PM ET,HOU,2.84
,,,,,,,,,,,OF,Esmerlyn Valdez (43205380),Esmerlyn Valdez,43205380,OF,2300,PIT@HOU 06/03/2026 08:10PM ET,PIT,7.6
,,,,,,,,,,,C,Sebastian Rivero (43205283),Sebastian Rivero,43205283,C,2300,COL@LAA 06/03/2026 09:38PM ET,LAA,1.64
,,,,,,,,,,,2B/3B,Nick Madrigal (43205290),Nick Madrigal,43205290,2B/3B,2300,COL@LAA 06/03/2026 09:38PM ET,LAA,1.6
,,,,,,,,,,,3B,Yoan Moncada (43205379),Yoan Moncada,43205379,3B,2300,COL@LAA 06/03/2026 09:38PM ET,LAA,4.20
,,,,,,,,,,,OF,Victor Scott II (43205286),Victor Scott II,43205286,OF,2300,TEX@STL 06/03/2026 07:45PM ET,STL,3.81
,,,,,,,,,,,C/OF,Jesus Rodriguez (43205377),Jesus Rodriguez,43205377,C/OF,2300,SF@MIL 06/03/2026 07:40PM ET,SF,5.29
,,,,,,,,,,,C,Jonah Heim (43205282),Jonah Heim,43205282,C,2300,ATH@CHC 06/03/2026 08:05PM ET,ATH,5.54
,,,,,,,,,,,2B,Juan Brito (43205381),Juan Brito,43205381,2B,2300,CLE@NYY 06/03/2026 07:05PM ET,CLE,4.33
,,,,,,,,,,,2B/3B,Santiago Espinal (43205297),Santiago Espinal,43205297,2B/3B,2200,LAD@ARI 06/03/2026 09:40PM ET,LAD,2.14
,,,,,,,,,,,OF,Tommy Troy (43205300),Tommy Troy,43205300,OF,2200,LAD@ARI 06/03/2026 09:40PM ET,ARI,6.33
,,,,,,,,,,,C,Aramis Garcia (43205301),Aramis Garcia,43205301,C,2200,LAD@ARI 06/03/2026 09:40PM ET,ARI,1.67
,,,,,,,,,,,SS,Ha-Seong Kim (43205292),Ha-Seong Kim,43205292,SS,2200,TOR@ATL 06/03/2026 07:15PM ET,ATL,3
