SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25454,draftkings,classic,1297,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1297,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1297,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1298,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1298,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1299,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,1299,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1299,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1300,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1300,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1301,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1302,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1302,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1303,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1303,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1303,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1303,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1304,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1304,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1304,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,1304,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1304,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1306,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1306,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1307,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1308,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1308,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1308,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1309,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,1309,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1309,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1309,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1309,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1310,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1310,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1311,15806,25454,15806,43197133,4100,OF,0.223318243,NULL,Angel Martinez,Guardians
25454,draftkings,classic,1311,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1312,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1312,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1313,24925,25454,24925,43197173,3700,3B,0.76013398,NULL,Brooks Lee,Twins
25454,draftkings,classic,1313,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,1313,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1314,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1315,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1315,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1315,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1315,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1317,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1317,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,1318,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1318,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1318,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1318,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1320,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1320,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1320,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1320,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1320,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1321,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,1321,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1321,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1323,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1324,11045,25454,11045,43197215,3300,OF/SS,0.761710173,NULL,Mauricio Dubón,Braves
25454,draftkings,classic,1325,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1325,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1325,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1325,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1325,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1326,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1326,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1327,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1327,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1328,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,1328,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,1328,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1329,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1329,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,1329,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1329,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1330,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1330,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,1330,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1331,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1331,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1332,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1332,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1332,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1333,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1333,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1334,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,1335,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1336,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1337,28518,25454,28518,43197152,3900,OF,0.896928921,NULL,Troy Johnston,Rockies
25454,draftkings,classic,1338,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1338,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1339,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1339,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1339,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1340,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1341,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1341,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1341,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1342,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1342,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1343,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1344,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,1345,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,1345,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1346,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1346,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1346,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1347,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1347,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,1347,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1348,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1348,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1349,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1350,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,1350,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1350,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1350,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1351,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1352,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1353,23504,25454,23504,43197378,2000,C,1.038506039,NULL,César Salazar,Astros
25454,draftkings,classic,1353,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1353,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1354,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1355,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1355,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1356,4125,25454,4125,43197219,3200,3B,1.821122633,NULL,Matt Chapman,Giants
25454,draftkings,classic,1356,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1357,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1358,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1359,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1359,5018,25454,5018,43197232,3100,3B,0.711381003,NULL,Nolan Gorman,Cardinals
25454,draftkings,classic,1359,16326,25454,16326,43197090,5000,OF,0.21938293,NULL,Jordan Walker,Cardinals
25454,draftkings,classic,1359,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1360,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1360,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1361,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1363,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1363,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1364,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1364,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1364,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,1365,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1366,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,1366,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1366,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,1367,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1367,11045,25454,11045,43197215,3300,OF/SS,0.761710173,NULL,Mauricio Dubón,Braves
25454,draftkings,classic,1368,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,1368,5179,25454,5179,43197139,4000,OF,0.420259925,NULL,Austin Martin,Twins
25454,draftkings,classic,1368,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1369,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1369,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1370,25885,25454,25885,43197239,3100,2B/OF,1.978873969,NULL,Max Schuemann,Yankees
25454,draftkings,classic,1370,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1370,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1370,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1372,16216,25454,16216,43197217,3300,C,0.65302679,NULL,Carter Jensen,Royals
25454,draftkings,classic,1372,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1373,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1374,29280,25454,29280,43197168,3700,1B,0.771905522,NULL,TJ Rumfield,Rockies
25454,draftkings,classic,1374,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1375,11220,25454,11220,43197079,5500,2B,2.570276233,NULL,Brice Turang,Brewers
25454,draftkings,classic,1375,11005,25454,11005,43197286,2700,3B,4.376365215,NULL,Luis Rengifo,Brewers
25454,draftkings,classic,1375,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,1377,5096,25454,5096,43197117,4400,1B,1.580440696,NULL,Michael Busch,Cubs
25454,draftkings,classic,1377,15975,25454,15975,43197144,4000,OF,0.779611909,NULL,Carlos Cortes,Athletics
25454,draftkings,classic,1377,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1377,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,1378,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,1378,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1378,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1379,4711,25454,4711,43197350,2200,2B/3B,3.418734042,NULL,Santiago Espinal,Dodgers
25454,draftkings,classic,1379,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1379,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1380,21358,25454,21358,43197348,2200,3B/SS,1.162066239,NULL,Jared Triolo,Pirates
25454,draftkings,classic,1380,15799,25454,15799,43197059,6200,SP,5.801073947,NULL,Bubba Chandler,Pirates
25454,draftkings,classic,1381,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1382,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1385,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1385,10936,25454,10936,43197147,4000,SS,7.623348977,NULL,J.P. Crawford,Mariners
25454,draftkings,classic,1385,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1386,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1386,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1387,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1387,21876,25454,21876,43197063,5000,SP,4.140437929,NULL,Tomoyuki Sugano,Rockies
25454,draftkings,classic,1388,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1389,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1389,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1389,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1389,15823,25454,15823,43197058,6300,SP,7.177497528,NULL,Andrew Abbott,Reds
25454,draftkings,classic,1390,4937,25454,4937,43197324,2400,C,1.582631713,NULL,P.J. Higgins,Reds
25454,draftkings,classic,1390,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1391,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1391,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1393,11197,25454,11197,43197094,4900,OF,2.857428335,NULL,Pete Crow-Armstrong,Cubs
25454,draftkings,classic,1393,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1394,4450,25454,4450,43197119,4300,OF,3.003879004,NULL,Bryan Reynolds,Pirates
25454,draftkings,classic,1395,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1395,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1395,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1395,11235,25454,11235,43197075,5600,OF,4.115000846,NULL,Corbin Carroll,Diamondbacks
25454,draftkings,classic,1395,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1396,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1396,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1397,4734,25454,4734,43197290,2700,C,5.619697244,NULL,Danny Jansen,Rangers
25454,draftkings,classic,1397,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1398,5102,25454,5102,43197078,5500,OF,5.438430619,NULL,Andy Pages,Dodgers
25454,draftkings,classic,1398,4477,25454,4477,43197092,4900,OF,3.392606252,NULL,Cody Bellinger,Yankees
25454,draftkings,classic,1399,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1399,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1399,28785,25454,28785,43197318,2500,OF,1.644727784,NULL,Ryan Ward,Dodgers
25454,draftkings,classic,1400,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1401,28518,25454,28518,43197152,3900,OF,0.896928921,NULL,Troy Johnston,Rockies
25454,draftkings,classic,1402,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1402,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1403,26905,25454,26905,43197377,2000,OF,3.537153651,NULL,Tommy Troy,Diamondbacks
25454,draftkings,classic,1403,21381,25454,21381,43197051,7500,SP,8.461909944,NULL,Joey Cantillo,Guardians
25454,draftkings,classic,1404,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,1405,24623,25454,24623,43197281,2700,3B/SS,1.415020941,NULL,Tristan Gray,Twins
25454,draftkings,classic,1406,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1406,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1406,22452,25454,22452,43197043,10200,SP,20.77039073,NULL,Kyle Harrison,Brewers
25454,draftkings,classic,1407,4620,25454,4620,43197231,3100,3B,11.55824023,NULL,Isaac Paredes,Astros
25454,draftkings,classic,1407,10854,25454,10854,43197061,5800,SP,2.556645443,NULL,Eric Lauer,Dodgers
25454,draftkings,classic,1408,23504,25454,23504,43197378,2000,C,1.038506039,NULL,César Salazar,Astros
25454,draftkings,classic,1408,4970,25454,4970,43197255,3000,2B/3B,4.545683644,NULL,Braden Shewmake,Astros
25454,draftkings,classic,1408,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1409,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1410,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
25454,draftkings,classic,1410,21348,25454,21348,43197213,3300,3B/SS,2.143887453,NULL,David Hamilton,Brewers
25454,draftkings,classic,1410,29077,25454,29077,43197127,4200,OF,2.950011393,NULL,Sam Antonacci,White Sox
25454,draftkings,classic,1410,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1411,11269,25454,11269,43197301,2600,C,0.808904944,NULL,Logan O''Hoppe,Angels
25454,draftkings,classic,1411,28468,25454,28468,43197042,10500,SP,23.78337087,NULL,Cam Schlittler,Yankees
25454,draftkings,classic,1412,5346,25454,5346,43197259,2900,SS,5.305007937,NULL,Jorge Mateo,Braves
25454,draftkings,classic,1412,11095,25454,11095,43197064,6500,1B/OF,12.02698993,NULL,Shohei Ohtani,Dodgers
