SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25498,draftkings,classic,3574,4925,25498,4925,43212404,2500,1B/2B,0.476877203,NULL,Orlando Arcia,Twins
25498,draftkings,classic,3574,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3574,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,3574,26877,25498,26877,43212373,3100,OF,13.01310323,NULL,Jac Caglianone,Royals
25498,draftkings,classic,3574,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3575,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3576,4750,25498,4750,43212316,4400,OF,0.742076491,NULL,Brent Rooker,Athletics
25498,draftkings,classic,3576,18889,25498,18889,43212437,2000,OF,2.764240318,NULL,Kevin Alcantara,Cubs
25498,draftkings,classic,3578,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,3580,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3581,5101,25498,5101,43212388,2900,C,1.37117603,NULL,Miguel Amaya,Cubs
25498,draftkings,classic,3581,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3583,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,3580,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,3580,26905,25498,26905,43212419,2300,OF,2.249571071,NULL,Tommy Troy,Diamondbacks
25498,draftkings,classic,3580,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,3581,5096,25498,5096,43212318,4400,1B,11.57352805,NULL,Michael Busch,Cubs
25498,draftkings,classic,3582,24623,25498,24623,43212385,2900,3B/SS,2.403909456,NULL,Tristan Gray,Twins
25498,draftkings,classic,3582,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,3583,24623,25498,24623,43212385,2900,3B/SS,2.403909456,NULL,Tristan Gray,Twins
25498,draftkings,classic,3583,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,3585,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,3586,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,3587,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,3588,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,3588,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,3588,4286,25498,4286,43212325,4100,OF,0.379676517,NULL,Tyler Soderstrom,Athletics
25498,draftkings,classic,3589,26905,25498,26905,43212419,2300,OF,2.249571071,NULL,Tommy Troy,Diamondbacks
25498,draftkings,classic,3590,4166,25498,4166,43212412,2500,C,4.468103231,NULL,Jonah Heim,Athletics
25498,draftkings,classic,3591,4711,25498,4711,43212429,2100,2B/3B,3.741173632,NULL,Santiago Espinal,Dodgers
25498,draftkings,classic,3592,11235,25498,11235,43212301,5400,OF,4.703317033,NULL,Corbin Carroll,Diamondbacks
25498,draftkings,classic,3593,24925,25498,24925,43212344,3600,3B,1.825891257,NULL,Brooks Lee,Twins
25498,draftkings,classic,3594,21358,25498,21358,43212427,2200,3B/SS,1.770238985,NULL,Jared Triolo,Pirates
25498,draftkings,classic,3594,11045,25498,11045,43212371,3100,OF/SS,1.332319617,NULL,Mauricio Dubón,Braves
25498,draftkings,classic,3594,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,3594,22466,25498,22466,43212288,7500,SP,17.22246797,NULL,Jared Jones,Pirates
25498,draftkings,classic,3595,5096,25498,5096,43212318,4400,1B,11.57352805,NULL,Michael Busch,Cubs
25498,draftkings,classic,3595,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,3595,4450,25498,4450,43212315,4500,OF,4.291577306,NULL,Bryan Reynolds,Pirates
25498,draftkings,classic,3598,11095,25498,11095,43212292,6500,1B/OF,3.977054753,NULL,Shohei Ohtani,Dodgers
25498,draftkings,classic,3598,18891,25498,18891,43212433,2000,2B,1.889527533,NULL,Alika Williams,Athletics
25498,draftkings,classic,3598,5346,25498,5346,43212380,3000,SS,8.453674752,NULL,Jorge Mateo,Braves
25498,draftkings,classic,3598,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,3599,5096,25498,5096,43212318,4400,1B,11.57352805,NULL,Michael Busch,Cubs
25498,draftkings,classic,3599,4620,25498,4620,43212376,3000,3B,19.45433569,NULL,Isaac Paredes,Astros
25498,draftkings,classic,3599,11197,25498,11197,43212308,4700,OF,14.983041,NULL,Pete Crow-Armstrong,Cubs
25498,draftkings,classic,3600,24925,25498,24925,43212344,3600,3B,1.825891257,NULL,Brooks Lee,Twins
25498,draftkings,classic,3600,5179,25498,5179,43212343,3600,OF,1.207143105,NULL,Austin Martin,Twins
25498,draftkings,classic,3600,5102,25498,5102,43212300,5500,OF,6.880015805,NULL,Andy Pages,Dodgers
25497,draftkings,classic,4545,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,4545,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4546,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4546,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,4546,4477,25497,4477,43211919,5100,OF,15.74981686,NULL,Cody Bellinger,Yankees
25497,draftkings,classic,4548,11220,25497,11220,43211914,5700,2B,7.369932924,NULL,Brice Turang,Brewers
25497,draftkings,classic,4548,21522,25497,21522,43211953,3700,OF,2.776258136,NULL,Jung Hoo Lee,Giants
25497,draftkings,classic,4549,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,4550,10894,25497,10894,43211915,5500,1B,11.45529294,NULL,Pete Alonso,Orioles
25497,draftkings,classic,4550,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4551,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4551,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4552,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4552,4125,25497,4125,43211972,3200,3B,9.279578077,NULL,Matt Chapman,Giants
25497,draftkings,classic,4553,10912,25497,10912,43211983,3000,C,16.84661176,NULL,J.T. Realmuto,Phillies
25497,draftkings,classic,4554,26846,25497,26846,43211933,4400,C,2.863500793,NULL,Samuel Basallo,Orioles
25497,draftkings,classic,4554,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4555,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25498,draftkings,classic,4434,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4436,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4436,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4436,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4436,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4436,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4437,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4437,4153,25498,4153,43212415,2400,OF,13.57410645,NULL,Kyle Isbel,Royals
25498,draftkings,classic,4438,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4438,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4438,5330,25498,5330,43212431,2100,SS,3.029456219,NULL,Ha-Seong Kim,Braves
25498,draftkings,classic,4440,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4440,10960,25498,10960,43212331,4000,1B/OF,4.110782221,NULL,Dominic Smith,Braves
25498,draftkings,classic,4440,4153,25498,4153,43212415,2400,OF,13.57410645,NULL,Kyle Isbel,Royals
25498,draftkings,classic,4440,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4441,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4441,26872,25498,26872,43212401,2600,OF,6.0948086,NULL,Cam Smith,Astros
25498,draftkings,classic,4444,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4445,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4445,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4446,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4447,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4447,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4449,28750,25498,28750,43212354,3300,1B/3B,0.765911152,NULL,Jose Fernandez,Diamondbacks
25498,draftkings,classic,4449,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4449,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4450,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4450,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4451,4443,25498,4443,43212305,5000,1B,19.98172065,NULL,Freddie Freeman,Dodgers
25498,draftkings,classic,4452,4099,25498,4099,43212306,4900,1B,7.126606045,NULL,Matt Olson,Braves
25498,draftkings,classic,4452,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4454,5329,25498,5329,43212392,2700,C,2.53590231,NULL,Victor Caratini,Twins
25498,draftkings,classic,4454,15984,25498,15984,43212361,3300,OF/SS,0.167870643,NULL,Ryan Kreidler,Twins
25498,draftkings,classic,4455,4492,25498,4492,43212328,4000,C,14.37107014,NULL,Will Smith,Dodgers
25498,draftkings,classic,4455,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4456,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4456,10960,25498,10960,43212331,4000,1B/OF,4.110782221,NULL,Dominic Smith,Braves
25498,draftkings,classic,4457,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4457,5236,25498,5236,43212394,2700,OF,6.611112753,NULL,Jake Meyers,Astros
25498,draftkings,classic,4458,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4458,4519,25498,4519,43212378,3000,1B,5.538044334,NULL,Josh Bell,Twins
25498,draftkings,classic,4458,11128,25498,11128,43212334,3900,1B/2B,2.523601512,NULL,Ildemaro Vargas,Diamondbacks
25498,draftkings,classic,4458,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4459,10918,25498,10918,43212369,3200,C,8.062330049,NULL,Carson Kelly,Cubs
25498,draftkings,classic,4459,28750,25498,28750,43212354,3300,1B/3B,0.765911152,NULL,Jose Fernandez,Diamondbacks
25498,draftkings,classic,4460,4435,25498,4435,43212311,4600,2B,7.357608974,NULL,Ozzie Albies,Braves
25498,draftkings,classic,4460,4517,25498,4517,43212352,3400,SS,18.46845307,NULL,Dansby Swanson,Cubs
25498,draftkings,classic,4461,4099,25498,4099,43212306,4900,1B,7.126606045,NULL,Matt Olson,Braves
25498,draftkings,classic,4462,26872,25498,26872,43212401,2600,OF,6.0948086,NULL,Cam Smith,Astros
25498,draftkings,classic,4462,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4463,4392,25498,4392,43212296,5900,OF,6.64880939,NULL,Byron Buxton,Twins
25498,draftkings,classic,4464,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25498,draftkings,classic,4464,4099,25498,4099,43212306,4900,1B,7.126606045,NULL,Matt Olson,Braves
25498,draftkings,classic,4464,4153,25498,4153,43212415,2400,OF,13.57410645,NULL,Kyle Isbel,Royals
25498,draftkings,classic,4465,4971,25498,4971,43212304,5100,C,2.970345351,NULL,Shea Langeliers,Athletics
25497,draftkings,classic,1012,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,1012,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1013,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1013,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1013,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1015,4883,25497,4883,43212009,2500,C,10.27945994,NULL,Connor Wong,Red Sox
25497,draftkings,classic,1015,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25497,draftkings,classic,1015,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,1015,17064,25497,17064,43211974,3100,2B/OF,0.690624297,NULL,Blaze Alexander,Orioles
25497,draftkings,classic,1016,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1017,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1017,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1018,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1019,26832,25497,26832,43212002,2600,C,5.159680611,NULL,J.C. Escarra,Yankees
25497,draftkings,classic,1019,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1020,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1021,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1022,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,1022,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1023,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1023,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1024,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1025,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1025,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1026,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,1026,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1027,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1027,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,1027,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1028,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1028,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1029,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1029,26867,25497,26867,43212106,9000,SP,21.54418379,NULL,Chad Patrick,Brewers
25497,draftkings,classic,1030,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1030,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,1031,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1031,15929,25497,15929,43212015,2300,OF,6.167153627,NULL,Colton Cowser,Orioles
25497,draftkings,classic,1031,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,1033,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1034,10957,25497,10957,43211980,3000,3B,12.56239683,NULL,Alec Bohm,Phillies
25497,draftkings,classic,1034,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1035,15804,25497,15804,43211956,3500,OF,9.136353122,NULL,Steven Kwan,Guardians
25497,draftkings,classic,1035,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1035,10857,25497,10857,43211907,6500,SP,4.065337775,NULL,Adrian Houser,Giants
25497,draftkings,classic,1036,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1037,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1038,4541,25497,4541,43211925,4700,C,19.28047809,NULL,William Contreras,Brewers
25497,draftkings,classic,1038,10922,25497,10922,43211987,2900,1B,3.195201785,NULL,Ty France,Padres
25497,draftkings,classic,1038,4112,25497,4112,43211909,6500,OF,NULL,NULL,Aaron Judge,Yankees
25497,draftkings,classic,1039,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,1039,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1040,10916,25497,10916,43211924,4700,OF,21.93112109,NULL,Taylor Ward,Orioles
25497,draftkings,classic,1041,11267,25497,11267,43211958,3500,2B,13.39677975,NULL,Bryson Stott,Phillies
25497,draftkings,classic,1042,4104,25497,4104,43211995,2700,OF,18.6904623,NULL,Adolis García,Phillies
25497,draftkings,classic,1043,4548,25497,4548,43211948,3900,2B,14.84449687,NULL,Luis Arraez,Giants
25498,draftkings,classic,3583,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3583,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,3584,26900,25498,26900,43212350,3400,2B,2.105510495,NULL,Luke Keaschall,Twins
25498,draftkings,classic,3585,21354,25498,21354,43212340,3700,1B,1.3319228,NULL,Spencer Horwitz,Pirates
25498,draftkings,classic,3585,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3586,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3587,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3588,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3588,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3588,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,3588,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3589,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,3590,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,3592,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3592,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,3593,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,3593,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3593,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,3593,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3594,5006,25498,5006,43212294,6200,OF,2.117988599,NULL,Oneil Cruz,Pirates
25498,draftkings,classic,3596,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3596,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3597,26784,25498,26784,43212323,4200,C,3.997895291,NULL,Dalton Rushing,Dodgers
25498,draftkings,classic,3597,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3599,15839,25498,15839,43212623,5500,SP,4.409291572,NULL,Adam Macko,Blue Jays
25498,draftkings,classic,3600,10883,25498,10883,43212413,2400,C,1.094021847,NULL,Chadwick Tromp,Braves
25498,draftkings,classic,3600,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,3600,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,3600,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3601,26784,25498,26784,43212323,4200,C,3.997895291,NULL,Dalton Rushing,Dodgers
25498,draftkings,classic,3601,26952,25498,26952,43212302,5300,1B,1.547648618,NULL,Nick Kurtz,Athletics
25498,draftkings,classic,3601,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3602,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25498,draftkings,classic,3602,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3603,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3603,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3603,18963,25498,18963,43212366,3200,OF,15.74446445,NULL,Alex Call,Dodgers
25498,draftkings,classic,3605,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3605,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,3605,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3606,26900,25498,26900,43212350,3400,2B,2.105510495,NULL,Luke Keaschall,Twins
25498,draftkings,classic,3607,28432,25498,28432,43212365,3200,OF,3.287403557,NULL,Colby Thomas,Athletics
25498,draftkings,classic,3607,4549,25498,4549,43212339,3700,OF,3.91583984,NULL,Trevor Larnach,Twins
25498,draftkings,classic,3608,5193,25498,5193,43212342,3700,C,2.563946277,NULL,Gabriel Moreno,Diamondbacks
25498,draftkings,classic,3609,26952,25498,26952,43212302,5300,1B,1.547648618,NULL,Nick Kurtz,Athletics
25498,draftkings,classic,3609,26877,25498,26877,43212373,3100,OF,13.01310323,NULL,Jac Caglianone,Royals
25498,draftkings,classic,3611,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3612,18997,25498,18997,43212393,2700,2B,15.69499735,NULL,Michael Massey,Royals
25498,draftkings,classic,3612,5233,25498,5233,43212333,3900,SS,14.19658221,NULL,Jeremy Peña,Astros
25498,draftkings,classic,3613,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25498,draftkings,classic,3613,5235,25498,5235,43212357,3300,1B/OF,2.077604176,NULL,Kody Clemens,Twins
25498,draftkings,classic,3613,26877,25498,26877,43212373,3100,OF,13.01310323,NULL,Jac Caglianone,Royals
25498,draftkings,classic,3613,21655,25498,21655,43212284,8500,SP,26.89099163,NULL,Shota Imanaga,Cubs
25498,draftkings,classic,3614,16212,25498,16212,43212337,3800,1B,24.90900805,NULL,Vinnie Pasquantino,Royals
25498,draftkings,classic,3614,4432,25498,4432,43212317,4400,SS,24.02242795,NULL,Mookie Betts,Dodgers
25497,draftkings,classic,4555,26815,25497,26815,43211988,2900,OF,5.595998955,NULL,Justin Crawford,Phillies
25497,draftkings,classic,4556,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4556,11005,25497,11005,43211986,2900,3B,15.75773376,NULL,Luis Rengifo,Brewers
25497,draftkings,classic,4556,21348,25497,21348,43211961,3400,3B/SS,5.496231784,NULL,David Hamilton,Brewers
25497,draftkings,classic,4556,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4557,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4557,15925,25497,15925,43211955,3600,3B,1.850126046,NULL,Coby Mayo,Orioles
25497,draftkings,classic,4558,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4558,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4559,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4559,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
25497,draftkings,classic,4560,4116,25497,4116,43212006,2500,2B/SS,24.08567357,NULL,Isiah Kiner-Falefa,Red Sox
25497,draftkings,classic,4560,22559,25497,22559,43211903,7700,SP,18.83622143,NULL,Slade Cecconi,Guardians
