SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25439,draftkings,classic,3869,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,3869,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3871,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,3871,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,3872,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,3872,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3872,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,3872,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3873,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,3873,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3874,4514,25439,4514,43191497,4100,3B,15.4486636,NULL,Eugenio Suárez,Reds
25439,draftkings,classic,3874,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3874,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,3875,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,3875,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,3875,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,3876,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,3876,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3877,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,3877,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,3877,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,3877,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,3878,10965,25439,10965,43191514,3900,1B,1.492229872,NULL,Andrew Vaughn,Brewers
25439,draftkings,classic,3878,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,3879,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,3879,5276,25439,5276,43191575,3000,OF,2.619934246,NULL,Tyler Freeman,Rockies
25439,draftkings,classic,3879,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3879,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3880,15769,25439,15769,43191567,3100,1B/3B,9.73342302,NULL,Vaughn Grissom,Angels
25439,draftkings,classic,3880,16387,25439,16387,43191613,2500,OF,0.423943556,NULL,Blake Perkins,Brewers
25439,draftkings,classic,3881,4925,25439,4925,43191589,2800,2B/3B,3.303289604,NULL,Orlando Arcia,Twins
25439,draftkings,classic,3882,15729,25439,15729,43191581,2900,C,1.139008283,NULL,Adrian Del Castillo,Diamondbacks
25439,draftkings,classic,3882,5235,25439,5235,43191545,3400,1B/OF,2.902595994,NULL,Kody Clemens,Twins
25439,draftkings,classic,3882,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3882,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,3883,4546,25439,4546,43191517,3800,2B/3B,2.361274587,NULL,Willi Castro,Rockies
25439,draftkings,classic,3883,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,3885,4472,25439,4472,43191460,6300,OF,6.05304744,NULL,Juan Soto,Mets
25439,draftkings,classic,3885,18963,25439,18963,43191577,3000,OF,19.52681428,NULL,Alex Call,Dodgers
25439,draftkings,classic,3885,5025,25439,5025,43191446,9700,SP,28.54220151,NULL,José Soriano,Angels
25439,draftkings,classic,3886,4240,25439,4240,43191524,3700,2B,16.26652069,NULL,Oswald Peraza,Angels
25439,draftkings,classic,3886,15864,25439,15864,43191538,3500,OF,2.045200864,NULL,Sal Frelick,Brewers
25439,draftkings,classic,3886,21378,25439,21378,43191855,6500,SP,5.804174509,NULL,Keaton Winn,Giants
25439,draftkings,classic,3887,4432,25439,4432,43191485,4400,SS,40.08056111,NULL,Mookie Betts,Dodgers
25439,draftkings,classic,3887,25830,25439,25830,43191449,8500,SP,15.66322333,NULL,Landen Roupp,Giants
25439,draftkings,classic,4141,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4142,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4144,26104,25439,26104,43191525,3700,OF,2.159836177,NULL,Blake Dunn,Reds
25439,draftkings,classic,4145,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,4147,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4147,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,4148,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4148,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4148,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,4149,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4150,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,4153,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4154,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4154,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,4155,11036,25439,11036,43191654,2100,OF,2.421419195,NULL,Sam Haggerty,Rangers
25439,draftkings,classic,4156,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,4156,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,541,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,543,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,547,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,548,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,549,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,549,15718,25439,15718,43191535,3500,SS,0.627167855,NULL,Ezequiel Tovar,Rockies
25439,draftkings,classic,549,5163,25439,5163,43191448,9000,SP,9.530329934,NULL,Joe Ryan,Twins
25439,draftkings,classic,552,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,554,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,555,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,556,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,561,15718,25439,15718,43191535,3500,SS,0.627167855,NULL,Ezequiel Tovar,Rockies
25439,draftkings,classic,561,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,562,29439,25439,29439,43191660,2000,SS,3.495304563,NULL,Jacob Gonzalez,White Sox
25439,draftkings,classic,564,4511,25439,4511,43191628,2400,OF,10.77544671,NULL,Rob Refsnyder,Mariners
25439,draftkings,classic,565,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,565,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,566,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,568,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,569,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,570,26957,25439,26957,43191665,2000,C,0.375965054,NULL,Jimmy Crooks,Cardinals
25439,draftkings,classic,570,25653,25439,25653,43191645,2200,OF,0.299283984,NULL,Victor Scott II,Cardinals
25439,draftkings,classic,571,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,573,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,575,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,577,26104,25439,26104,43191525,3700,OF,2.159836177,NULL,Blake Dunn,Reds
25439,draftkings,classic,578,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,578,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,579,4251,25439,4251,43191509,3900,SS,8.898202405,NULL,Ezequiel Duran,Rangers
25439,draftkings,classic,580,22552,25439,22552,43191450,8000,SP,18.23841899,NULL,Emerson Hancock,Mariners
25439,draftkings,classic,581,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,582,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,587,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,587,11102,25439,11102,43191501,4100,SS,4.967752823,NULL,Geraldo Perdomo,Diamondbacks
25439,draftkings,classic,588,15718,25439,15718,43191535,3500,SS,0.627167855,NULL,Ezequiel Tovar,Rockies
25439,draftkings,classic,591,10884,25439,10884,43191472,5000,OF,9.656071926,NULL,Christian Yelich,Brewers
25439,draftkings,classic,592,4470,25439,4470,43191515,3900,3B,13.59597607,NULL,Nolan Arenado,Diamondbacks
25439,draftkings,classic,575,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,575,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,576,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,577,4548,25439,4548,43191510,3900,2B,5.554782369,NULL,Luis Arraez,Giants
25439,draftkings,classic,577,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,578,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,579,4541,25439,4541,43191476,4800,C,8.256717256,NULL,William Contreras,Brewers
25439,draftkings,classic,579,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,579,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,580,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,580,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,580,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,581,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,582,4255,25439,4255,43191464,5700,SS,8.145299696,NULL,Bobby Witt Jr.,Royals
25439,draftkings,classic,582,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,583,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,583,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,583,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,584,4282,25439,4282,43191521,3700,3B,6.461593784,NULL,Josh Jung,Rangers
25439,draftkings,classic,584,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,584,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,585,11342,25439,11342,43191469,5300,OF,11.02324279,NULL,Julio Rodriguez,Mariners
25439,draftkings,classic,586,4548,25439,4548,43191510,3900,2B,5.554782369,NULL,Luis Arraez,Giants
25439,draftkings,classic,586,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,588,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,588,28740,25439,28740,43191453,7000,SP,10.46291252,NULL,David Sandlin,White Sox
25439,draftkings,classic,590,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,590,10874,25439,10874,43191468,5300,2B,6.935671803,NULL,Ketel Marte,Diamondbacks
25439,draftkings,classic,591,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,591,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,593,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,593,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,594,4581,25439,4581,43191573,3000,C,10.35000574,NULL,Tyler Stephenson,Reds
25439,draftkings,classic,594,4457,25439,4457,43191588,2800,2B,3.224894663,NULL,Adam Frazier,Angels
25439,draftkings,classic,594,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,594,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,594,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,595,4581,25439,4581,43191573,3000,C,10.35000574,NULL,Tyler Stephenson,Reds
25439,draftkings,classic,595,5065,25439,5065,43191470,5200,OF,6.215562181,NULL,JJ Bleday,Reds
25439,draftkings,classic,595,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,596,4581,25439,4581,43191573,3000,C,10.35000574,NULL,Tyler Stephenson,Reds
25439,draftkings,classic,596,20735,25439,20735,43191503,4000,1B/2B,3.751502517,NULL,Spencer Steer,Reds
25439,draftkings,classic,4002,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,4003,4505,25439,4505,43191547,3400,1B,7.543704816,NULL,Joc Pederson,Rangers
25439,draftkings,classic,4003,4282,25439,4282,43191521,3700,3B,6.461593784,NULL,Josh Jung,Rangers
25439,draftkings,classic,4004,4541,25439,4541,43191476,4800,C,8.256717256,NULL,William Contreras,Brewers
25439,draftkings,classic,4004,15747,25439,15747,43191519,3800,1B,0.613701985,NULL,Alec Burleson,Cardinals
25439,draftkings,classic,4004,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,4004,4557,25439,4557,43191683,3400,OF,NULL,NULL,Lars Nootbaar,Cardinals
25439,draftkings,classic,4004,4975,25439,4975,43191592,2700,OF,15.85334976,NULL,TJ Friedl,Reds
25439,draftkings,classic,4004,26867,25439,26867,43191805,8000,SP,16.83181321,NULL,Chad Patrick,Brewers
25439,draftkings,classic,4005,15814,25439,15814,43191550,3300,2B,0.85560465,NULL,Matt McLain,Reds
25439,draftkings,classic,4005,4497,25439,4497,43191611,2500,2B/SS,17.48623275,NULL,Miguel Rojas,Dodgers
25439,draftkings,classic,4005,4380,25439,4380,43191452,7500,SP,2.387236556,NULL,Eduardo Rodriguez,Diamondbacks
25439,draftkings,classic,4006,15821,25439,15821,43191463,5800,SS,5.492826487,NULL,Elly De La Cruz,Reds
25439,draftkings,classic,4203,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,4203,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,4205,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4205,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4206,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,4206,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4210,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4210,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4210,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,4211,26876,25439,26876,43191565,3200,2B,1.51423277,NULL,Cole Young,Mariners
25439,draftkings,classic,4211,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4211,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,4212,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,4212,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,4213,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,4213,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4213,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,4214,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4215,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,4217,4115,25439,4115,43191713,2500,1B,0.936368845,NULL,Carlos Santana,Diamondbacks
25439,draftkings,classic,4217,4907,25439,4907,43191641,2200,OF,0.876932675,NULL,Lane Thomas,Royals
25439,draftkings,classic,4217,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4218,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,4219,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4219,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,4219,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,4220,27026,25439,27026,43191541,3400,3B/SS,1.883903105,NULL,Colt Emerson,Mariners
25439,draftkings,classic,4220,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,4220,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,4221,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,4222,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4222,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,4222,24043,25439,24043,43191451,7800,SP,15.4497815,NULL,Emmet Sheehan,Dodgers
25439,draftkings,classic,4226,16063,25439,16063,43191513,3900,OF,2.362136801,NULL,Evan Carter,Rangers
25439,draftkings,classic,4226,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4226,26827,25439,26827,43191902,5500,SP,4.449170524,NULL,Hunter Dobbins,Cardinals
25439,draftkings,classic,4227,4404,25439,4404,43191633,2300,OF,1.533246031,NULL,Starling Marte,Royals
25439,draftkings,classic,4229,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4229,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4231,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,4232,4448,25439,4448,43191474,4900,OF,8.206884483,NULL,Randy Arozarena,Mariners
25439,draftkings,classic,4232,23743,25439,23743,43191851,6500,SP,6.295954981,NULL,Brandon Pfaadt,Diamondbacks
25439,draftkings,classic,4234,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4235,4440,25439,4440,43191482,4500,3B,7.157633796,NULL,Max Muncy,Dodgers
25439,draftkings,classic,4235,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4236,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4238,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,4238,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,4239,4439,25439,4439,43191479,4700,OF,25.01236867,NULL,Kyle Tucker,Dodgers
25439,draftkings,classic,4240,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,4240,4139,25439,4139,43191511,3900,OF,10.6322895,NULL,Jorge Soler,Angels
25439,draftkings,classic,4240,15752,25439,15752,43191454,6500,SP,8.813697576,NULL,Michael McGreevy,Cardinals
25439,draftkings,classic,4241,11233,25439,11233,43191556,3300,OF,4.392629485,NULL,Jake McCarthy,Rockies
25439,draftkings,classic,4241,10914,25439,10914,43191496,4200,OF,10.96605269,NULL,Brandon Nimmo,Rangers
25439,draftkings,classic,2997,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,2997,15890,25439,15890,43191484,4400,OF,0.423968304,NULL,Casey Schmitt,Giants
25439,draftkings,classic,2997,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,2998,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,2999,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,2999,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,2999,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3000,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3000,4587,25439,4587,43191483,4500,1B,4.257692519,NULL,Josh Naylor,Mariners
25439,draftkings,classic,3001,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,3001,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,3002,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,3002,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3002,4392,25439,4392,43191461,6000,OF,13.88631199,NULL,Byron Buxton,Twins
25439,draftkings,classic,3003,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3003,10920,25439,10920,43191640,2200,3B,14.63099433,NULL,Nick Madrigal,Angels
25439,draftkings,classic,3003,10869,25439,10869,43191462,5900,OF,24.82504192,NULL,Mike Trout,Angels
25439,draftkings,classic,3003,5228,25439,5228,43191624,2400,OF,11.24162451,NULL,José Siri,Angels
25439,draftkings,classic,3004,11212,25439,11212,43191499,4100,OF,7.343521491,NULL,Garrett Mitchell,Brewers
25439,draftkings,classic,3005,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,3006,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,3006,23613,25439,23613,43191473,5000,SS,7.220940408,NULL,Zach Neto,Angels
25439,draftkings,classic,3007,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,3007,4117,25439,4117,43191564,3200,OF,4.565205283,NULL,Andrew Benintendi,White Sox
25439,draftkings,classic,3009,11328,25439,11328,43191536,3500,OF,9.772026869,NULL,Jo Adell,Angels
25439,draftkings,classic,3010,5329,25439,5329,43191582,2900,C,7.042784601,NULL,Victor Caratini,Twins
25439,draftkings,classic,3010,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,3011,4143,25439,4143,43191646,2200,2B/3B,6.040114245,NULL,Nicky Lopez,Rangers
25439,draftkings,classic,3012,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3013,4443,25439,4443,43191477,4800,1B,17.16495502,NULL,Freddie Freeman,Dodgers
25439,draftkings,classic,3014,4492,25439,4492,43191516,3900,C,22.18978419,NULL,Will Smith,Dodgers
25439,draftkings,classic,3014,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
25439,draftkings,classic,3015,11128,25439,11128,43191498,4100,1B,2.285038177,NULL,Ildemaro Vargas,Diamondbacks
25439,draftkings,classic,3015,4117,25439,4117,43191564,3200,OF,4.565205283,NULL,Andrew Benintendi,White Sox
25439,draftkings,classic,3016,4550,25439,4550,43191566,3200,C,6.242215055,NULL,Mitch Garver,Mariners
25439,draftkings,classic,3016,4519,25439,4519,43191558,3200,1B,8.199388899,NULL,Josh Bell,Twins
25439,draftkings,classic,3016,10821,25439,10821,43191447,9200,SP,34.84729522,NULL,Jacob deGrom,Rangers
