SlateID,Site,ContestType,LineupNum,PlayerID,SlateID,PlayerID,PlayerContestID,Salary,Position,Ownership,ManuallyUpdated,FullName,Team
25478,draftkings,classic,1251,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,1251,4484,25478,4484,43205116,4100,1B,5.708545465,NULL,Paul Goldschmidt,Yankees
25478,draftkings,classic,1251,25885,25478,25885,43205199,3200,2B/OF,0.449653035,NULL,Max Schuemann,Yankees
25478,draftkings,classic,1251,21348,25478,21348,43205182,3300,3B/SS,3.928130951,NULL,David Hamilton,Brewers
25478,draftkings,classic,1251,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,1251,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,1251,4431,25478,4431,43205065,6000,OF,4.218588159,NULL,Yordan Alvarez,Astros
25478,draftkings,classic,1251,21355,25478,21355,43205236,2800,OF,1.003722876,NULL,Nathan Lukes,Blue Jays
25478,draftkings,classic,1251,4681,25478,4681,43205054,6500,SP,7.042662071,NULL,Jeffrey Springs,Athletics
25478,draftkings,classic,1251,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1252,4494,25478,4494,43205206,3100,C,0.217274154,NULL,Eric Haase,Giants
25478,draftkings,classic,1252,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,1252,4546,25478,4546,43205158,3500,2B/3B,2.572938271,NULL,Willi Castro,Rockies
25478,draftkings,classic,1252,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1252,21509,25478,21509,43205194,3200,3B/SS,2.379738263,NULL,Jose Caballero,Yankees
25478,draftkings,classic,1252,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,1252,28747,25478,28747,43205280,2400,OF,1.925145368,NULL,Sterlin Thompson,Rockies
25478,draftkings,classic,1252,11233,25478,11233,43205181,3300,OF,3.183038595,NULL,Jake McCarthy,Rockies
25478,draftkings,classic,1252,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1252,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,1253,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1253,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1253,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1253,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,1253,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,1253,26864,25478,26864,43205130,4000,OF,0.52231828,NULL,Chase DeLauter,Guardians
25478,draftkings,classic,1253,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1253,26684,25478,26684,43205304,2100,3B/OF,1.028829549,NULL,Thomas Saggese,Cardinals
25478,draftkings,classic,1253,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,1253,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1254,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2562,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,2562,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,2562,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2562,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2563,4997,25478,4997,43205309,2100,C,0.227247209,NULL,Tyler Heineman,Blue Jays
25478,draftkings,classic,2563,4401,25478,4401,43205087,4800,1B,2.170556611,NULL,Vladimir Guerrero Jr.,Blue Jays
25478,draftkings,classic,2563,28738,25478,28738,43205265,2500,2B,0.780801711,NULL,Pedro Ramirez,Cubs
25478,draftkings,classic,2563,4523,25478,4523,43205328,4000,2B/3B,0.777412431,NULL,Amed Rosario,Yankees
25478,draftkings,classic,2563,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,2563,25653,25478,25653,43205286,2300,OF,3.670455956,NULL,Victor Scott II,Cardinals
25478,draftkings,classic,2563,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,2563,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,2563,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,2563,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2564,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,2564,15747,25478,15747,43205138,3900,1B,3.118687917,NULL,Alec Burleson,Cardinals
25478,draftkings,classic,2564,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,2564,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,2564,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2564,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,2564,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,2564,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,2564,15448,25478,15448,43205055,6200,SP,7.761771879,NULL,Colin Rea,Cubs
25478,draftkings,classic,2564,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,2565,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,2565,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,2565,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,2565,4238,25478,4238,43205273,2400,2B/3B,1.235979648,NULL,Nick Loftin,Royals
25478,draftkings,classic,2565,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,2565,15883,25478,15883,43205307,2100,OF,9.227801406,NULL,Nelson Velázquez,Cardinals
25478,draftkings,classic,2565,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,2565,4966,25478,4966,43205104,4300,OF,7.752431032,NULL,Michael Harris,Braves
25478,draftkings,classic,2565,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,2565,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,2566,4971,25478,4971,43205074,5300,C,1.168551994,NULL,Shea Langeliers,Athletics
25478,draftkings,classic,2566,5096,25478,5096,43205103,4400,1B,3.198065207,NULL,Michael Busch,Cubs
25478,draftkings,classic,2566,4238,25478,4238,43205273,2400,2B/3B,1.235979648,NULL,Nick Loftin,Royals
25478,draftkings,classic,2566,4433,25478,4433,43205078,5100,3B,3.362683066,NULL,JosÃ© RamÃ­rez,Guardians
25478,draftkings,classic,2566,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,2566,5102,25478,5102,43205070,5500,OF,7.274254633,NULL,Andy Pages,Dodgers
25478,draftkings,classic,2566,4286,25478,4286,43205108,4200,OF,6.1,1,Tyler Soderstrom,Athletics
25478,draftkings,classic,2566,26670,25478,26670,43205243,2700,OF,1.664106163,NULL,Isaac Collins,Royals
25478,draftkings,classic,2566,4320,25478,4320,43205052,7000,SP,6,1,Grant Holmes,Braves
25478,draftkings,classic,2566,4398,25478,4398,43205056,6000,SP,2.498253183,NULL,Patrick Corbin,Blue Jays
25478,draftkings,classic,2567,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,2567,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,2567,10874,25478,10874,43205075,5300,2B,2.48505806,NULL,Ketel Marte,Diamondbacks
25478,draftkings,classic,2567,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,2567,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,2567,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,2567,5065,25478,5065,43205073,5400,OF,5.948563939,NULL,JJ Bleday,Reds
25478,draftkings,classic,2567,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,2567,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,2567,4264,25478,4264,43205569,6500,SP,3.974337906,NULL,Luis Medina,Athletics
25478,draftkings,classic,1254,26952,25478,26952,43205068,5700,1B,6.2,1,Nick Kurtz,Athletics
25478,draftkings,classic,1254,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1254,4470,25478,4470,43205152,3600,3B,4.960381367,NULL,Nolan Arenado,Diamondbacks
25478,draftkings,classic,1254,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,1254,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,1254,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,1254,21404,25478,21404,43205288,2300,OF,0.263216902,NULL,Jorge Barrosa,Diamondbacks
25478,draftkings,classic,1254,4954,25478,4954,43205059,5000,SP,1.855633881,NULL,Michael Lorenzen,Rockies
25478,draftkings,classic,1254,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1255,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,1255,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1255,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1255,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1255,4517,25478,4517,43205169,3400,SS,8.9,1,Dansby Swanson,Cubs
25478,draftkings,classic,1255,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,1255,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,1255,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,1255,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1255,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,1256,10918,25478,10918,43205193,3200,C,6.244675386,NULL,Carson Kelly,Cubs
25478,draftkings,classic,1256,15747,25478,15747,43205138,3900,1B,3.118687917,NULL,Alec Burleson,Cardinals
25478,draftkings,classic,1256,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,1256,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1256,4497,25478,4497,43205248,2700,2B/SS,2.347000497,NULL,Miguel Rojas,Dodgers
25478,draftkings,classic,1256,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,1256,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,1256,18889,25478,18889,43205318,2000,OF,1.622279733,NULL,Kevin Alcantara,Cubs
25478,draftkings,classic,1256,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1256,27024,25478,27024,43205044,10000,SP,20.57033372,NULL,Chase Burns,Reds
25478,draftkings,classic,1257,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,1257,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,1257,29431,25478,29431,43205218,3000,2B,0.123302879,NULL,Charles McAdoo,Blue Jays
25478,draftkings,classic,1257,26079,25478,26079,43205215,3000,3B/OF,0.56066798,NULL,Daniel Schneemann,Guardians
25478,draftkings,classic,1257,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1257,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1257,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,1257,4439,25478,4439,43205088,4700,OF,11.8,1,Kyle Tucker,Dodgers
25478,draftkings,classic,1257,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1257,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,1258,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1258,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1258,4711,25478,4711,43205297,2200,2B/3B,3.0453585,NULL,Santiago Espinal,Dodgers
25478,draftkings,classic,1258,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1258,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1258,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,1258,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,1258,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1258,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1258,21378,25478,21378,43205541,7000,SP,4.8016178,NULL,Keaton Winn,Giants
25478,draftkings,classic,1259,5193,25478,5193,43205154,3600,C,1.908946302,NULL,Gabriel Moreno,Diamondbacks
25478,draftkings,classic,1259,24926,25478,24926,43205275,2400,1B,0.62131537,NULL,Kyle Manzardo,Guardians
25478,draftkings,classic,1259,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,1259,21365,25478,21365,43205261,2500,3B/OF,4.039533085,NULL,José Fermín,Cardinals
25478,draftkings,classic,1259,4432,25478,4432,43205097,4500,SS,20.7,1,Mookie Betts,Dodgers
25478,draftkings,classic,1259,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,1259,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1259,16326,25478,16326,43205084,4900,OF,3.724287807,NULL,Jordan Walker,Cardinals
25478,draftkings,classic,1259,17354,25478,17354,43205053,6800,SP,3.875703633,NULL,Andre Pallante,Cardinals
25478,draftkings,classic,1259,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1260,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,1260,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,1260,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,1260,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,1260,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1260,11197,25478,11197,43205086,4800,OF,5.008985982,NULL,Pete Crow-Armstrong,Cubs
25478,draftkings,classic,1260,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1260,10914,25478,10914,43205109,4200,OF,2.963186273,NULL,Brandon Nimmo,Rangers
25478,draftkings,classic,1260,26933,25478,26933,43205058,5500,SP,3.2,1,Coleman Crow,Brewers
25478,draftkings,classic,1260,17354,25478,17354,43205053,6800,SP,3.875703633,NULL,Andre Pallante,Cardinals
25478,draftkings,classic,1261,4581,25478,4581,43205212,3000,C,5.524700562,NULL,Tyler Stephenson,Reds
25478,draftkings,classic,1261,21354,25478,21354,43205162,3500,1B,9.7,1,Spencer Horwitz,Pirates
25478,draftkings,classic,1261,20735,25478,20735,43205114,4100,1B/2B,4.526597344,NULL,Spencer Steer,Reds
25478,draftkings,classic,1261,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
25478,draftkings,classic,1261,15814,25478,15814,43205165,3500,2B/SS,1.156685553,NULL,Matt McLain,Reds
25478,draftkings,classic,1261,4975,25478,4975,43205235,2800,OF,6,1,TJ Friedl,Reds
25478,draftkings,classic,1261,15882,25478,15882,43205093,4600,OF,9.174445281,NULL,Seiya Suzuki,Cubs
25478,draftkings,classic,1261,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,1261,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,1261,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,1262,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,1262,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1262,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1262,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,1262,5346,25478,5346,43205207,3000,SS,9.075750543,NULL,Jorge Mateo,Braves
25478,draftkings,classic,1262,4616,25478,4616,43205123,4000,OF,8.623255235,NULL,Ian Happ,Cubs
25478,draftkings,classic,1262,4468,25478,4468,43205095,4500,OF,6.3,1,George Springer,Blue Jays
25478,draftkings,classic,1262,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1262,25881,25478,25881,43205046,9000,SP,7.6,1,Spencer Arrighetti,Astros
25478,draftkings,classic,1262,11095,25478,11095,43205042,11000,SP,15.7,1,Shohei Ohtani,Dodgers
25478,draftkings,classic,1263,4734,25478,4734,43205232,2800,C,2.776238224,NULL,Danny Jansen,Rangers
25478,draftkings,classic,1263,10965,25478,10965,43205133,4000,1B,1.539392561,NULL,Andrew Vaughn,Brewers
25478,draftkings,classic,1263,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,1263,11005,25478,11005,43205240,2800,3B,6.124667828,NULL,Luis Rengifo,Brewers
25478,draftkings,classic,1263,23613,25478,23613,43205082,5000,SS,5.1,1,Zach Neto,Angels
25478,draftkings,classic,1263,10884,25478,10884,43205079,5100,OF,7.351208216,NULL,Christian Yelich,Brewers
25478,draftkings,classic,1263,15975,25478,15975,43205124,4000,OF,5.3,1,Carlos Cortes,Athletics
25478,draftkings,classic,1263,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1263,15810,25478,15810,43205047,8500,SP,20.2,1,Gavin Williams,Guardians
25478,draftkings,classic,1263,24726,25478,24726,43205050,7700,SP,5.9,1,Stephen Kolek,Royals
25478,draftkings,classic,1264,24901,25478,24901,43205254,2600,C,2.643932611,NULL,Pedro Pages,Cardinals
25478,draftkings,classic,1264,4443,25478,4443,43205081,5000,1B,12.7,1,Freddie Freeman,Dodgers
25478,draftkings,classic,1264,26785,25478,26785,43205228,2900,2B,5.097317826,NULL,Alex Freeland,Dodgers
25478,draftkings,classic,1264,4440,25478,4440,43205090,4600,3B,9.8,1,Max Muncy,Dodgers
25478,draftkings,classic,1264,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,1264,5320,25478,5320,43205131,4000,OF,3.614633815,NULL,Trent Grisham,Yankees
25478,draftkings,classic,1264,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,1264,18963,25478,18963,43205219,3000,OF,8.2,1,Alex Call,Dodgers
25478,draftkings,classic,1264,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1264,18534,25478,18534,43205533,7300,SP,2.151622281,NULL,Chase Silseth,Angels
25478,draftkings,classic,1265,4820,25478,4820,43205317,2000,C,3.432922359,NULL,Sandy León,Braves
25478,draftkings,classic,1265,4099,25478,4099,43205077,5200,1B,7.211238192,NULL,Matt Olson,Braves
25478,draftkings,classic,1265,4435,25478,4435,43205089,4700,2B,7.806458444,NULL,Ozzie Albies,Braves
25478,draftkings,classic,1265,4489,25478,4489,43205110,4200,3B,7,1,Austin Riley,Braves
25478,draftkings,classic,1265,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1265,26793,25478,26793,43205197,3200,OF,1.363178988,NULL,Ryan Waldschmidt,Diamondbacks
25478,draftkings,classic,1265,4134,25478,4134,43205094,4500,OF,4.311016607,NULL,Ryan O''Hearn,Pirates
25478,draftkings,classic,1265,15804,25478,15804,43205341,3400,OF,1.946437861,NULL,Steven Kwan,Guardians
25478,draftkings,classic,1265,28787,25478,28787,43205051,7300,SP,10.09858741,NULL,Walbert Urena,Angels
25478,draftkings,classic,1265,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,1266,4492,25478,4492,43205132,4000,C,9.3,1,Will Smith,Dodgers
25478,draftkings,classic,1266,10943,25478,10943,43205223,2900,1B,2.230422585,NULL,Pavin Smith,Diamondbacks
25478,draftkings,classic,1266,4483,25478,4483,43205107,4300,2B,9.821376461,NULL,Nico Hoerner,Cubs
25478,draftkings,classic,1266,15769,25478,15769,43205171,3400,1B/3B,10.43507101,NULL,Vaughn Grissom,Angels
25478,draftkings,classic,1266,11045,25478,11045,43205189,3200,OF/SS,7.323250722,NULL,Mauricio Dubón,Braves
25478,draftkings,classic,1266,26905,25478,26905,43205300,2200,OF,1.705871851,NULL,Tommy Troy,Diamondbacks
25478,draftkings,classic,1266,11235,25478,11235,43205069,5600,OF,2.98253044,NULL,Corbin Carroll,Diamondbacks
25478,draftkings,classic,1266,4431,25478,4431,43205065,6000,OF,4.218588159,NULL,Yordan Alvarez,Astros
25478,draftkings,classic,1266,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1266,10839,25478,10839,43205057,5800,SP,5.988765237,NULL,Zac Gallen,Diamondbacks
25478,draftkings,classic,1267,4997,25478,4997,43205309,2100,C,0.227247209,NULL,Tyler Heineman,Blue Jays
25478,draftkings,classic,1267,4401,25478,4401,43205087,4800,1B,2.170556611,NULL,Vladimir Guerrero Jr.,Blue Jays
25478,draftkings,classic,1267,4523,25478,4523,43205328,4000,2B/3B,0.777412431,NULL,Amed Rosario,Yankees
25478,draftkings,classic,1267,28557,25478,28557,43205250,2700,3B,1.940312057,NULL,Kyle Karros,Rockies
25478,draftkings,classic,1267,4675,25478,4675,43205168,3400,SS,3.252750717,NULL,Andrés Giménez,Blue Jays
25478,draftkings,classic,1267,24399,25478,24399,43205198,3200,OF,6.335764822,NULL,Wade Meckler,Angels
25478,draftkings,classic,1267,26104,25478,26104,43205140,3800,OF,3.214692978,NULL,Blake Dunn,Reds
25478,draftkings,classic,1267,4450,25478,4450,43205105,4300,OF,9.539984621,NULL,Bryan Reynolds,Pirates
25478,draftkings,classic,1267,23743,25478,23743,43205577,6300,SP,4.427910578,NULL,Brandon Pfaadt,Diamondbacks
25478,draftkings,classic,1267,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1268,16329,25478,16329,43205204,3100,C,2.82459051,NULL,Endy Rodriguez,Pirates
25478,draftkings,classic,1268,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,1268,4488,25478,4488,43205072,5400,2B,6.532218618,NULL,Brandon Lowe,Pirates
25478,draftkings,classic,1268,4464,25478,4464,43205117,4100,3B,10,1,Alex Bregman,Cubs
25478,draftkings,classic,1268,22470,25478,22470,43205220,2900,SS,7.793513077,NULL,Masyn Winn,Cardinals
25478,draftkings,classic,1268,4134,25478,4134,43205094,4500,OF,4.311016607,NULL,Ryan O''Hearn,Pirates
25478,draftkings,classic,1268,4477,25478,4477,43205080,5000,OF,3.331278241,NULL,Cody Bellinger,Yankees
25478,draftkings,classic,1268,26828,25478,26828,43205276,2400,OF,1.118019902,NULL,Jhostynxon Garcia,Pirates
25478,draftkings,classic,1268,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1268,26867,25478,26867,43205491,8500,SP,9.728123448,NULL,Chad Patrick,Brewers
25478,draftkings,classic,1269,11269,25478,11269,43205231,2800,C,0.972448265,NULL,Logan O''Hoppe,Angels
25478,draftkings,classic,1269,11128,25478,11128,43205121,4000,1B/2B,1.512689876,NULL,Ildemaro Vargas,Diamondbacks
25478,draftkings,classic,1269,10980,25478,10980,43205209,3000,2B,4.531880063,NULL,Jeff McNeil,Athletics
25478,draftkings,classic,1269,10989,25478,10989,43205252,2700,2B/3B,8.2,1,Donovan Walton,Angels
25478,draftkings,classic,1269,24814,25478,24814,43205233,2800,SS,1.518982295,NULL,Darell Hernaiz,Athletics
25478,draftkings,classic,1269,11328,25478,11328,43205148,3700,OF,4.165792037,NULL,Jo Adell,Angels
25478,draftkings,classic,1269,10869,25478,10869,43205063,6200,OF,13.1,1,Mike Trout,Angels
25478,draftkings,classic,1269,4139,25478,4139,43205134,3900,OF,8.588916766,NULL,Jorge Soler,Angels
25478,draftkings,classic,1269,4081,25478,4081,43205045,9500,SP,23.37120395,NULL,Gerrit Cole,Yankees
25478,draftkings,classic,1269,24929,25478,24929,43205043,10500,SP,41.7,1,Paul Skenes,Pirates
25478,draftkings,classic,1270,4541,25478,4541,43205083,5000,C,4.330117455,NULL,William Contreras,Brewers
25478,draftkings,classic,1270,4119,25478,4119,43205153,3600,1B,7.729813481,NULL,Nathaniel Lowe,Reds
25478,draftkings,classic,1270,4240,25478,4240,43205143,3800,2B,6.9,1,Oswald Peraza,Angels
25478,draftkings,classic,1270,4514,25478,4514,43205136,3900,3B,7.620758055,NULL,Eugenio Suárez,Reds
